,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000000765601293,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000486407201
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000006826788388,,,,,,,,,,,,,,,,,,,,,,1.0000000486407201
5,2020-02-27,,,,,,,1.000000765601293,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000486407201
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0000730980777979,,1.0000252785215713,,,,,,,,1.4142136596545352
9,2020-03-02,,,,,,,,,,,1.0000006826788388,,,,,,,,,,,,,,,,,,,,,,1.0000000486407201
10,2020-03-03,,,,,,,1.000000765601293,,,,1.732052855605394,,,,,,,,,,,,,,,,,,,,,,2.0000001945628805
11,2020-03-04,,,,,,,,1.0000073221685273,,,1.0000006826788388,,,,,,,,,,,,,,,,,,,,,,1.4142136596545352
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000000765601293,,,,,,,,,,,,1.0000030956034267,,,,,,,,,,,,,,1.4142136596545352
14,2020-03-07,,,,,,,,,,,1.4142149277307725,,,,,,,,,,,,,,,,,,,,,,1.4142136596545352
