,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000000529645791,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000299208476
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000000529645791,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000299208476
4,2020-02-26,,,,,,,,,,,1.000000446538104,,,,,,,,,,,,,,,,,,,,,,1.0000000299208476
5,2020-02-27,,,,,,,1.000000529645791,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000299208476
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,1.000000529645791,,,,,,,,,,,,,,,,1.0000437830668851,,1.0000118585359261,,,,,,,,1.73205089733142
9,2020-03-02,,,,,,,,,,,1.4142144554493028,,,,,,,,,,,,,,,,,,,,,,1.4142136222147899
10,2020-03-03,,,,,,,1.4142146216646772,,,,1.7320521471831893,,,,,,,,,,,,,,,,,,,,,,2.2360681271040272
11,2020-03-04,,,,,,,1.000000529645791,1.0000059280218203,,,1.000000446538104,,,,,,,,,,,,,,,,,,,,,,1.73205089733142
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000000529645791,,,,1.000000446538104,,,,,,,,1.0000018885805977,,,,,,,,,,,,,,1.73205089733142
14,2020-03-07,,,,,,,,,,,1.4142144554493028,,,,,,,,,,,,,,,,,,,,,,1.4142136222147899
15,2020-03-08,,,,,,,,,,,,,,1.0000058731106485,,,,,,,,,,,,,,,,,1.0000342058731908,,1.4142136222147899
16,2020-03-09,,,,,,,1.4142146216646772,,,,2.645754436831318,,,,,1.0000053923018437,,,,,,,,,1.0000118585359261,,,,,,,,3.3166251194847227
17,2020-03-10,,,,,,,1.4142146216646772,1.0000059280218203,,,,,,,,,,,,,1.000002596851761,,,,,,,,,,,,2.0000001196833903
18,2020-03-11,,,,,,,2.4494929206579252,,,,1.000000446538104,,,,1.0000013951874451,,,,,1.0000138253272102,,,,,,,,,,,,,3.0000002692876278
19,2020-03-12,,1.4142275069117793,,,,,4.242650220743525,,,,3.0000040188429353,,,,1.0000013951874451,,,,,1.4142412130275153,1.000002596851761,,,,,,,,,,,,5.7445636339259964
20,2020-03-13,,,,,1.0000710390537362,,3.3166306164591024,1.0000059280218203,,,3.0000040188429353,,,1.0000058731106485,1.0000013951874451,,,,1.0000018885805977,,1.000002596851761,,,,,1.000009777477505,,,,,,,5.196153230569514
21,2020-03-14,,1.000006972269342,,,,,3.741664801815017,,,,2.645754436831318,1.000001898579592,,,,,,,,,,,1.4143011285068652,,1.4142372794449471,,,,,,,,5.196153230569514
22,2020-03-15,,1.4142275069117793,,,,,3.872991290894283,,,1.000037410518014,2.0000017861524158,,,,,,,1.0000249874079574,,,,,1.4143011285068652,1.000009750714346,,,,,,1.0000039871870814,,,5.196153230569514
23,2020-03-16,1.000022068950175,1.4142275069117793,,,,,3.6055581608592737,1.0000059280218203,,,2.0000017861524158,1.000001898579592,,,,,,,,,1.4142187560766168,,,,1.4142372794449471,,,,,,1.0000342058731908,1.0000222261485026,5.291503459912911
24,2020-03-17,,1.4142275069117793,1.0000399991560267,,,1.000011775770062,5.000013241144777,1.0000059280218203,,,4.000007144609663,,1.0000141916032017,,,1.4142243469767823,,,,,1.4142187560766168,1.414232079151118,1.0000437830668851,,1.0000118585359261,1.000009777477505,,,,,,1.0000222261485026,7.549836140759057
