,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000008549817527,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000544951222
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000007947519154,,,,,,,,,,,,,,,,,,,,,,1.0000000544951222
5,2020-02-27,,,,,,,1.0000008549817527,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000544951222
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0001054588373353,,1.0000269676323699,,,,,,,,1.4142136713633395
9,2020-03-02,,,,,,,,,,,1.0000007947519154,,,,,,,,,,,,,,,,,,,,,,1.0000000544951222
10,2020-03-03,,,,,,,1.0000008549817527,,,,1.7320531918246234,,,,,,,,,,,,,,,,,,,,,,2.000000217980489
11,2020-03-04,,,,,,,,1.0000065483915501,,,1.0000007947519154,,,,,,,,,,,,,,,,,,,,,,1.4142136713633395
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000008549817527,,,,,,,,,,,,1.0000034699417195,,,,,,,,,,,,,,1.4142136713633395
14,2020-03-07,,,,,,,,,,,1.4142151518769255,,,,,,,,,,,,,,,,,,,,,,1.4142136713633395
15,2020-03-08,,,,,,,,,,,,,,1.000011775770062,,,,,,,,,,,,,,,,,1.0000461709139854,,1.4142136713633395
16,2020-03-09,,,,,,,1.4142152723366006,,,,2.44949451129467,,,,,1.0000203637066996,,,,,,,,,1.0000269676323699,,,,,,,,3.162278205119602
17,2020-03-10,,,,,,,1.4142152723366006,1.0000065483915501,,,,,,,,,,,,,1.0000088855965394,,,,,,,,,,,,2.000000217980489
18,2020-03-11,,,,,,,2.449494872673695,,,,1.0000007947519154,,,,1.0000035788889539,,,,,,,,,,,,,,,,,,2.828427560707168
19,2020-03-12,,1.414226019395891,,,,,1.732053372514136,,,,1.0000007947519154,,,,1.0000035788889539,,,,,1.0000262213552966,1.0000088855965394,,,,,,,,,,,,3.0000004904561
20,2020-03-13,,,,,1.0001638250464564,,1.4142152723366006,1.0000065483915501,,,1.7320531918246234,,,1.000011775770062,1.0000035788889539,,,,1.0000034699417195,,1.0000088855965394,,,,,1.0000122481521136,,,,,,,3.464102269079222
21,2020-03-14,,1.000006228511398,,,,,3.000007694835775,,,,1.7320531918246234,1.0000040995414938,,,,,,,,,,,1.4144244800477652,,1.4142674976378344,,,,,,,,4.242641668031486
22,2020-03-15,,1.414226019395891,,,,,3.1622862099859073,,,1.0000267867633152,1.7320531918246234,,,,,,,1.0001254702191282,,,,,1.4144244800477652,1.0000164827266373,,,,,,,,,4.472137044902024
23,2020-03-16,1.0000240562612162,1.414226019395891,,,,,3.000007694835775,1.0000065483915501,,,2.000003179007661,1.0000040995414938,,,,,,,,,1.4142313335661738,,,,1.4142674976378344,,,,,,1.0000461709139854,1.000023966331326,4.898980793449291
24,2020-03-17,,1.414226019395891,1.0000933352287298,,,1.0000103543263665,2.64575729593686,1.0000065483915501,,,2.44949451129467,,1.0000350895286427,,,1.4142542897864938,,,,,1.4142313335661738,1.0000162924205194,1.0001054588373353,,1.0000269676323699,1.0000122481521136,,,,,,1.000023966331326,5.291504147992604
