,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000010925460203,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000685428447
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,1.0000057078874185,,,,,,,,,,,,,,,,,,1.0000000685428447
3,2020-02-25,,,,,,,1.0000010925460203,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000685428447
4,2020-02-26,,,,,,,,,,,1.000001120056332,,,,,,,,,,,,,,,,,,,,,,1.0000000685428447
5,2020-02-27,,,,,,,1.0000010925460203,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000685428447
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.000001120056332,,,,,,,,,,,,,,,,,,,,,,1.0000000685428447
8,2020-03-01,,,,,,,1.0000010925460203,,,,,,,,,,,,,,,,1.0000939143501126,,1.0000222261485026,,,,,,,,1.7320510131974114
9,2020-03-02,,,,,,,,,,,1.4142158024857587,,,,,,,,,,,,,,,,,,,,,,1.4142136994587842
10,2020-03-03,,,,,,,1.4142157474651353,,,,1.7320541677378731,,,,,,,,,,,,,,,,,,,,,,2.2360683202140126
11,2020-03-04,,,,,,,1.0000010925460203,1.0000183384096923,,,1.000001120056332,,,,,,,,,,,,,,,,1.0000315754016604,,,,,,2.0000002741713785
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000010925460203,,,,1.000001120056332,,,,,,,,1.0000027112852632,,,,,,,,,,,,,,1.7320510131974114
14,2020-03-07,,,,,,,,,,,1.4142158024857587,,,,,,,,,,,,,,,,,,,,,,1.4142136994587842
15,2020-03-08,,,,,,,,,,,,,,1.0000240262221824,,,,,,,,,,,,,,,,,1.0000273355368934,,1.4142136994587842
16,2020-03-09,,,,,,,1.4142157474651353,,,,2.6457591514589143,,,,,1.0000155811574596,,,,,,,,,1.0000222261485026,,,,,,,,3.3166255443266905
17,2020-03-10,,,,,,,1.4142157474651353,1.0000183384096923,,,,,,,,,,,,,1.0000042090307855,,,,,,,,,,,,2.000000274171379
18,2020-03-11,,,,,,,2.4494962980593,,,,1.000001120056332,,,,1.0000057078874185,,,,,1.0000206168607935,,,,,,,,,,,,,3.0000006168856013
19,2020-03-12,,1.4142886351903798,,,,,4.24266035294765,,,,3.0000100805069874,,,,1.0000057078874185,,,,,1.4142547960946819,1.0000042090307855,,,,,,,,,,,,5.744564908451902
20,2020-03-13,,,,,1.0001746928107422,,3.316636808361622,1.0000183384096923,,,3.0000100805069874,,,1.0000240262221824,1.0000057078874185,,,,1.0000027112852632,,1.0000042090307855,,,,,1.0000482995385098,,,,,,,5.196154273363437
21,2020-03-14,,1.0000375364086425,,,,,3.8729997343977196,,,,2.6457591514589143,1.0000081116833694,,,,,,,,,,,1.4144013910733204,,1.4142580146701,,,,,,,,5.29150454132883
22,2020-03-15,,1.4142886351903798,,,,,3.8729997343977196,,,1.000055900519949,2.0000044802253276,,,,,,,1.0001098424639014,,,,,1.4144013910733204,1.0000247964219184,,,,,,1.0000090599347942,,,5.196154273363437
23,2020-03-16,1.0000446117548512,1.4142886351903798,,,,,3.6055654785622524,1.0000183384096923,,,2.0000044802253276,1.0000081116833694,,,,,,,,,1.4142219804346658,,,,1.7321174860143853,,,,,,1.0000273355368934,1.0000519772542382,5.385166794876998
24,2020-03-17,,1.4142886351903798,1.0000863167457503,,,1.0000190492543024,5.000027313650506,1.0000183384096923,,,4.000017920901311,,1.0000275603144768,,,1.4142447246880139,,,,,1.4142219804346658,1.4142440940000707,1.0000939143501126,,1.0000222261485026,1.0000482995385098,,,,,,1.0000519772542382,7.549838342212894
25,2020-03-18,,2.2362556595430023,,,,1.0000190492543024,4.472157805919983,,,1.000055900519949,3.0000100805069874,,1.4142686830020483,1.0000240262221824,1.7320679312311333,,,,,,,,2.000375657400451,,1.4142580146701,,,,,1.4142316822426833,,,7.071071239007706
26,2020-03-19,,2.4497149612350335,,,,,4.472157805919983,,,1.000055900519949,3.741673067562589,1.0000081116833694,1.4142686830020483,1.0000240262221824,,,1.0000162767270664,,,1.0000206168607935,1.4142219804346658,,2.000375657400451,,1.4142580146701,1.0000482995385098,1.4142767131764158,,,1.0000090599347942,1.0000273355368934,1.0000519772542382,7.810253857020176
27,2020-03-20,1.0000446117548512,3.3170376908504675,,,,1.7321079553317844,6.164455519717745,,,,4.242660848133261,,1.0000275603144768,1.41426161481746,1.4142249781479321,,,,,,1.4142219804346658,,1.0000939143501126,1.0000247964219184,2.0000889045940102,1.0000482995385098,1.0000315754016604,1.0000170764656042,,1.73207798737326,1.0000273355368934,,9.539398251568318
