,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000003307179803,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001438528743
1,2020-02-23,,,,,,,1.000003307179803,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001438528743
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000003307179803,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001438528743
4,2020-02-26,,,,,,,,,,,1.0000025123705798,,,,,,,,,,,,,,,,,,,,,,1.0000001438528743
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000025123705798,,,,,,,,,,,,,,,,,,,,,,1.0000001438528743
8,2020-03-01,,,,,,,1.000003307179803,,,,,,,,,,,,,,,,1.0000284114617177,,1.0000185899278184,,,,,,,,1.7320512391275007
9,2020-03-02,,,,,,,,,,,1.4142185871142543,,,,,,,,,,,,,,,,,,,,,,1.4142138500788437
10,2020-03-03,,,,,,,1.4142201767327005,,,,1.7320583446806166,,,,,,,,,,,,,,,,,,,,,,2.2360686967641614
11,2020-03-04,,,,,,,1.000003307179803,1.0000717764796998,,,1.0000025123705798,,,,,,,,,,,,,,,,1.000017943909167,,,,,,2.0000005754114976
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000003307179803,,,,1.0000025123705798,,,,,,,,1.0000056590171365,,,,,,,,,,1.000282988001853,,,,2.0000005754114976
14,2020-03-07,,,,,,,,,,,1.4142185871142543,,,,,,,,,,,,,,,,,,1.000282988001853,,,,1.7320512391275007
15,2020-03-08,,,,,,,,,,,,,,1.000107613460216,,,,,,,,,,,,,,,,,1.0000134288895068,,1.4142138500788437
16,2020-03-09,,,,,,,1.4142201767327005,,,,2.6457688976586486,,,,,1.0000924776342834,,,,,,,,,1.0000185899278184,,,,,,,,3.3166263727370175
17,2020-03-10,,,,,,,1.4142201767327005,1.0000717764796998,,,,,,,,,,,,,1.0000169918868713,,,,,,,,1.000282988001853,,,,2.2360686967641614
18,2020-03-11,,,,,,,2.4495095858619953,,,,1.0000025123705798,,,,1.000013497462477,,,,,1.0000472615376512,,,,,,,,,,,,,3.0000012946758687
19,2020-03-12,,1.4143271018770867,,,,,4.242700216355737,1.0000717764796998,,,3.0000226113352175,,,,1.000013497462477,,,,,1.4143080854483971,1.0000169918868713,,,,,,,,1.000282988001853,,,,5.916084817950218
20,2020-03-13,,,,,1.000182330539268,,3.3166611693332313,1.0000717764796998,,,3.0000226113352175,,,1.000107613460216,1.000013497462477,,,,1.0000056590171365,,1.0000169918868713,,,,,1.0000378542433976,,,,,,,5.196156306734241
21,2020-03-14,,1.000056769751996,,,,,3.8730329539044592,,,,2.6457688976586486,1.0000600659854286,,,,,,,,,,,1.4142703852965304,,1.4142507422287318,,,,,,,,5.291506650009663
22,2020-03-15,,1.4143271018770867,,,,,3.8730329539044592,,,1.0001231481671051,2.236080539352688,,,,,,,1.0001533775723703,,,,,1.4142703852965304,1.0000541108350838,,,,,,1.00001621420447,,,5.291506650009663
23,2020-03-16,1.0001416538138974,1.4143271018770867,,,,,3.8730329539044592,1.4143571153324945,,,2.0000100494823188,1.0000600659854286,,,,,,,,,1.4142475461468378,,,,1.732106577352333,,,,1.000282988001853,,1.0000134288895068,1.0003262693795363,5.744567393682883
24,2020-03-17,,1.4143271018770867,1.000027749992758,,,1.0000936240431313,5.000082679495072,1.0000717764796998,,,4.000040197929276,,1.0000690749107628,,,1.4143985176416618,,,,,1.4142475461468378,1.4144889745221585,1.0000284114617177,,1.0000185899278184,,,,,,,1.0003262693795363,7.483322829308848
25,2020-03-18,,2.236351826259769,,,,1.0000936240431313,4.472202098595636,,,1.0001231481671051,3.0000226113352175,,1.4143517121946205,1.000107613460216,1.7320912999563087,,,,,,,,2.000113645846871,,1.4142507422287318,,1.000017943909167,,,1.4142459907820348,,,7.141435765039442
26,2020-03-19,,2.4498303612951537,,,,,4.472202098595636,1.0000717764796998,,1.0001231481671051,3.741692559962058,1.0000600659854286,1.4143517121946205,1.000107613460216,,,1.000058843407079,,,1.0000472615376512,1.4142475461468378,,2.000113645846871,,1.4142507422287318,,1.7321046392963786,,,1.00001621420447,1.0000134288895068,1.0003262693795363,7.874016792890021
27,2020-03-20,1.0001416538138974,3.3172492576273545,,,,1.7323316796982713,6.245126978410709,,,,4.472186202411174,,1.0000690749107628,1.4144287892935268,1.414240557298049,,,,,,1.4142475461468378,,1.0000284114617177,1.0000541108350838,2.000074359711274,1.0000378542433976,1.000017943909167,1.0000115774565808,,1.7320994501822873,1.4142404201521086,,9.746808010832028
28,2020-03-21,,1.000056769751996,,,1.000182330539268,1.0000936240431313,4.795907588448185,1.0000717764796998,,,4.358946678581688,1.0000600659854286,1.0000690749107628,1.000107613460216,1.7320912999563087,,1.4143312491872528,,1.0000056590171365,,2.0000679675474857,,1.7321360419540306,1.0000541108350838,2.000074359711274,,,1.0000115774565808,,,1.4142404201521086,,8.36661033504196
29,2020-03-22,,1.0000567697519958,1.000027749992758,,,1.4144008104593575,5.000082679495072,,,,4.795889307836053,1.414333694343952,,,,1.0000924776342834,1.000058843407079,,1.0000056590171365,,2.0000679675474857,,1.4142703852965304,,2.236160927138882,1.41428927085989,1.000017943909167,1.0000115774565808,,,1.4142404201521086,,8.602335912155329
30,2020-03-23,,3.0005109277679627,1.000027749992758,1.0001240683253865,1.414578223451631,,6.245126978410709,1.4143571153324945,,1.0001231481671051,4.472186202411174,1.0000600659854286,,1.4144287892935268,1.7320912999563087,1.4143985176416618,1.4143312491872528,,1.0000056590171365,,2.449591694104407,1.0001377060745318,2.828654416439932,,3.000167309350366,1.0000378542433976,1.7321046392963786,1.0000115774565808,1.000282988001853,1.00001621420447,1.0000134288895068,,10.862797465839392
31,2020-03-24,,3.0005109277679627,1.000027749992758,,,2.000374496172525,4.5826451457317,1.0000717764796998,1.0004675605576545,1.0001231481671051,3.873021031766113,,1.0000690749107628,,,1.0000924776342834,1.000058843407079,1.0001533775723703,,,1.7321017832294918,,2.000113645846871,1.0000541108350838,2.8285758441687374,1.0000378542433976,1.000017943909167,,1.000282988001853,,1.4142404201521086,,8.831772086852046
32,2020-03-25,1.0001416538138974,3.4647828521617052,1.000027749992758,1.0001240683253865,1.000182330539268,2.000374496172525,5.385260715348786,1.0000717764796998,1.0004675605576545,1.4144598587073054,4.795889307836053,1.0000600659854286,1.0000690749107628,,1.7320912999563087,1.7323282404717277,1.000058843407079,,1.0000056590171365,,1.0000169918868715,1.0001377060745318,2.828654416439932,,2.000074359711274,,1.414249450191429,1.0000115774565808,,1.4142459907820348,,,10.246965870511408
33,2020-03-26,,3.6062892822399357,,,,2.2365360977154456,7.348647816058888,1.4143571153324945,,,5.477300946169053,1.0000600659854286,1.0000690749107628,1.4144287892935268,,1.0000924776342834,,,1.0000056590171365,,1.7321017832294918,1.4144889745221585,2.449660211553485,,2.8285758441687374,1.73216437029907,1.414249450191429,,,1.7320994501822873,,,11.704719618563413
34,2020-03-27,1.0001416538138974,3.162845357688338,1.4142690623586107,,1.414578223451631,1.4144008104593575,5.744671783471523,2.000287105918799,,,4.89903978246027,1.0000600659854286,,1.4144287892935268,1.7320912999563087,1.4143985176416618,1.000058843407079,,1.0000056590171365,,3.3168117011109857,,3.3169373164342955,1.0000541108350838,2.8285758441687374,1.73216437029907,1.414249450191429,,,1.7320994501822873,,,11.269445938899688
35,2020-03-28,,3.162845357688338,1.000027749992758,1.0001240683253865,,2.646406679366509,6.403259831804766,1.4143571153324945,,,4.123148335917516,1.0000600659854286,,1.000107613460216,,1.0000924776342834,1.4143312491872528,1.0001533775723703,,,2.2361529369341473,,3.0002557031554598,,2.236160927138882,2.00015141697359,2.2361576970456247,,1.732899771574436,1.00001621420447,1.0000134288895068,,10.862797465839392
36,2020-03-29,,5.001419243799897,,,,2.2365360977154456,5.385260715348786,1.732266137007977,1.0004675605576545,,5.3852376658813155,,1.4143517121946205,1.4144287892935268,,1.0000924776342834,1.000058843407079,,1.0000056590171365,1.0000472615376512,2.449591694104407,,3.3169373164342955,1.4143217840432627,3.000167309350366,,2.4495974062381807,,,1.00001621420447,1.732091094237398,,11.747359976167392
37,2020-03-30,,4.359977568828595,1.000027749992758,,,1.7323316796982713,7.28028516981007,2.000287105918799,,,6.480846217972209,,1.4143517121946205,1.7323736479495253,2.236135464812175,1.4143985176416618,,,1.0000056590171365,1.7321925921818309,3.464305517780212,,3.6059206244663207,,3.8732621951246937,1.0000378542433976,2.4495974062381807,1.4142367172862567,,1.7320994501822873,1.4142404201521086,,13.856434080302897
38,2020-03-31,,4.4732713500394965,1.4142690623586107,,,3.1632139005996915,6.48087959995958,1.0000717764796998,,,4.795889307836053,1.0000600659854286,2.000276299643051,1.000107613460216,1.000013497462477,1.0000924776342834,1.000058843407079,1.0001533775723703,1.0000056590171365,,2.000067967547486,1.0001377060745318,3.0002557031554598,1.4143217840432627,4.123421654390574,1.73216437029907,1.7321046392963781,1.0000115774565808,,1.4142459907820348,1.0000134288895068,1.4148661011321675,12.409695799333509
39,2020-04-01,1.0001416538138974,5.7464360483538925,1.000027749992758,,1.414578223451631,3.3176546548298433,8.602569998348038,2.000287105918799,,,7.416336667477548,2.236368307426932,1.0000690749107628,,1.414240557298049,2.6463986545045746,2.000235373628316,1.0001533775723703,1.4142248804073676,,2.645870254272691,1.4144889745221585,3.4644425526783684,,3.7419176457634,2.4497168682435637,2.2361576970456247,1.0000115774565808,1.000282988001853,1.7320994501822873,1.732091094237398,,16.031256512070108
40,2020-04-02,1.0001416538138974,6.16657125354482,1.4142690623586107,1.0001240683253865,,3.6067683880246957,8.185574352919241,1.4143571153324945,,1.0001231481671051,5.7446455547671595,,2.000276299643051,,1.7320912999563087,1.7323282404717277,1.4143312491872528,1.0001533775723703,1.7320677846202865,,4.582932524580139,1.0001377060745318,3.0002557031554598,,3.4643246942715766,1.41428927085989,2.6458769184287596,,1.732899771574436,2.64586481049588,1.4142404201521086,1.0003262693795363,15.459659214577277
41,2020-04-03,1.0001416538138974,5.918066724419471,,2.000496273301546,1.414578223451631,4.0014979846901,7.746165123203005,1.4143571153324945,,,6.782445552171935,2.000240263941714,1.4143517121946205,1.7323736479495253,1.414240557298049,1.0000924776342834,1.7322273377901145,,1.4142248804073676,1.4143080854483971,2.8285630598411617,1.732463925792473,3.3169373164342955,,3.7419176457634,1.41428927085989,2.2361576970456247,,,1.7320994501822873,2.0000537155580274,1.0003262693795363,15.362325445015568
42,2020-04-04,,6.084863011122067,1.000027749992758,1.0001240683253865,,2.8291761170912397,7.615964922292473,2.000287105918799,,1.0001231481671051,5.7446455547671595,1.414333694343952,1.732258032301166,,1.7320912999563087,1.4143985176416618,2.2363621945351846,1.0001533775723703,,1.0000472615376512,2.236152936934147,1.0001377060745318,2.449660211553485,,4.4725077535559485,2.4497168682435637,3.0001614951825033,1.4142367172862567,1.4147795383768007,2.00006485681788,1.0000134288895068,,14.696969528919933
43,2020-04-05,,4.9003419596142574,1.7321340575471513,,1.000182330539268,2.8291761170912397,7.550022944519513,1.732266137007977,,,6.164509473051006,1.732231005525163,1.732258032301166,2.0004304538408637,1.000013497462477,,1.4143312491872528,1.4145203175178354,1.7320677846202865,1.0000472615376512,1.7321017832294925,1.4144889745221585,3.7420551472379904,,3.6057929445256294,1.0000378542433979,2.6458769184287596,1.4142367172862567,1.000282988001853,2.00006485681788,1.4142404201521086,,14.212699461832516
44,2020-04-06,1.41449687000089,6.326826110416594,1.000027749992758,,1.414578223451631,3.000842616388181,9.110708075067935,2.6462537464224885,1.0004675605576545,1.0001231481671051,8.54418714836985,1.0000600659854286,2.000276299643051,1.7323736479495253,,1.7323282404717277,,1.0001533775723703,1.4142248804073676,1.0000472615376512,3.3168117011109857,1.0001377060745318,3.7420551472379904,,4.359252152169224,2.0001514169735906,3.16245709926005,1.0000115774565808,1.4147795383768007,2.449587028009998,,1.0003262693795363,17.406938772950138
45,2020-04-07,,5.1976852060105205,1.000027749992758,,1.000182330539268,3.000842616388181,9.219825567576128,1.0000717764797,,,7.416336667477548,,1.4143517121946205,1.4144287892935268,1.7320912999563087,2.0003699105371338,1.4143312491872528,,1.7320677846202865,,1.7321017832294923,1.4144889745221585,2.828654416439932,,4.123421654390574,1.7321643702990699,3.74190860150228,2.449559207522663,1.732899771574436,2.2361490485221394,2.236135121947324,,16.15553196700372
46,2020-04-08,1.0001416538138974,7.553070311134514,2.0001109999710316,1.7324230125450368,1.000182330539268,3.6067683880246957,9.273902912958748,1.732266137007977,,1.4144598587073054,9.110642105902414,,2.449904192247755,2.0004304538408637,1.414240557298049,1.7323282404717277,2.000235373628316,1.4145203175178354,1.0000056590171365,1.0000472615376512,2.236152936934147,,3.3169373164342955,,5.000464748195461,2.236257248716778,4.000287102546673,1.4142367172862567,2.2374829175090536,2.8285568383819495,1.4142404201521086,1.4148661011321675,18.894494983167327
47,2020-04-09,,7.619065751479668,1.7321340575471513,,1.000182330539268,4.3606778003601665,8.718049232746363,1.732266137007977,,,7.280243044921244,1.414333694343952,1.0000690749107628,1.4144287892935268,1.7320912999563087,2.0003699105371338,1.000058843407079,,1.0000056590171365,2.0001890461506044,2.8285630598411617,1.0001377060745318,3.0002557031554598,,4.4725077535559485,2.236257248716778,3.3168221733562375,1.0000115774565805,1.4147795383768007,3.0001459278402294,1.0000134288895068,,17.262719369788627
48,2020-04-10,,8.25007159437104,2.0001109999710316,1.0001240683253865,,4.901226462601507,11.533002449584574,2.6462537464224885,,,11.532896739957897,1.0000600659854284,1.4143517121946205,,1.7320912999563087,2.2365303656712068,3.464807736022703,1.4145203175178354,2.4495236968859966,1.7321925921818309,3.7418952731901416,,3.873409518133183,1.0000541108350838,5.385703915041239,2.236257248716778,4.472494833182919,1.73208553993862,2.237482917509054,3.0001459278402294,1.732091094237398,1.7330296157074865,22.605382619733426
49,2020-04-11,1.0001416538138972,5.832882066413159,1.7321340575471513,1.0001240683253865,1.414578223451631,3.742968123377779,9.487130626687394,1.732266137007977,1.4151486834884037,1.0001231481671051,9.110642105902414,2.000240263941714,2.449904192247755,2.2366060448008693,1.000013497462477,1.7323282404717277,2.6461632149141434,1.0001533775723703,,,4.000271870189944,2.2367565078724487,4.123588620466863,1.0000541108350838,4.242975305820018,1.7321643702990706,3.0001614951825033,1.0000115774565808,1.971238338261358e-08,3.3168031466045695,2.6458453132911384,1.0003262693795363,18.70833728237573
50,2020-04-12,,7.419320823455435,1.4142690623586107,,,4.474008435862204,10.295980702046103,2.000287105918799,1.4151486834884037,,9.643884411456868,1.4143336943439517,2.449904192247755,2.646504605286102,1.7320912999563087,2.450044608588879,2.4498428032256525,1.0001533775723703,1.7320677846202865,1.4143080854483971,2.828563059841162,1.4144889745221585,4.243152093430205,,4.690824738235435,3.33200093731673e-08,4.359239877814846,2.0000463098263235,1.4147795383768011,3.3168031466045695,2.8285345558622446,1.0003262693795363,20.322460844138686
51,2020-04-13,,7.002781717847797,1.000027749992758,1.4144616990238679,1.7325977991866819,4.244325919895648,10.954848011679664,2.000287105918799,,1.4144598587073054,10.816947773749794,2.000240263941714,2.8289797240322923,2.646504605286102,2.236135464812175,2.6463986545045746,3.000529590663711,1.0001533775723703,1.4142248804073676,,4.582932524580139,,4.243152093430205,,4.796259091652544,2.236257248716778,4.359239877814846,2.449559207522663,1.732899771574436,4.000259427271519,2.0000537155580274,,21.771609243339686
52,2020-04-14,1.41449687000089,7.419320823455436,1.7321340575471513,1.0001240683253865,2.0007293221570723,4.3606778003601665,10.000330717980285,2.000287105918799,,1.4144598587073054,10.535932625987087,1.7322310055251626,1.4143517121946205,2.2366060448008693,2.000053989849908,1.4143985176416618,2.828897872002822,,2.0000226360685454,1.7321925921818309,3.464305517780212,1.4144889745221585,4.899661360647583,1.4143217840432627,4.582966083440027,2.449716868243564,5.099486055231128,1.7320855399386197,2.6477322270775607,2.6458648104958806,2.4495703161202194,1.0003262693795363,21.189684690357677
53,2020-04-15,2.00056661525559,7.5530703111345145,,1.4144616990238679,1.000182330539268,5.101453738714198,12.92340028234716,1.0000717764796998,1.0004675605576545,,12.80666050364077,1.4143336943439517,2.8289797240322923,2.0004304538408637,2.000053989849908,2.450044608588879,3.1628660942391695,1.0001533775723703,1.7320677846202865,2.2363042851880452,3.8732382245104886,2.000550824298127,4.796484986932228,,4.000297438845095,3.942476676506607e-08,4.242963677484292,1.4142367172862564,2.237482917509054,4.242932542799745,1.732091094237398,,23.874754768765026
54,2020-04-16,1.7324757690105699,6.784941391717078,1.000027749992758,1.4144616990238679,2.0007293221570723,5.198680271871176,12.450412210858174,1.0000717764796998,,1.0001231481671051,12.923267549206898,1.7322310055251628,1.4143517121946205,2.0004304538408637,1.7320912999563087,3.163202436511214,2.4498428032256525,1.4145203175178354,2.0000226360685454,2.0001890461506044,3.873238224510489,1.4144889745221585,5.099758211597447,,4.359252152169224,2.0001514169735906,4.359239877814846,1.0000115774565808,2.0011319520074116,4.242932542799745,2.4495703161202194,1.0003262693795363,23.6643996900081
55,2020-04-17,,7.144323685894639,1.000027749992758,1.7324230125450368,1.000182330539268,5.8341351123117615,12.00047623389161,1.0000717764796998,2.0018702422306176,,13.565122242437205,1.0000600659854284,2.236413352053604,2.646504605286102,2.828535104446006,2.0003699105371338,3.6063162397560165,1.7325109402859882,1.7320677846202865,1.0000472615376512,4.796222336710762,1.0001377060745318,4.899661360647583,1.0000541108350838,4.123421654390574,2.236257248716778,4.359239877814846,1.73208553993862,2.237482917509054,4.000259427271519,2.8285345558622446,,24.290000476178108
56,2020-04-18,1.7324757690105697,7.684495163236365,1.000027749992758,1.7324230125450368,2.0007293221570723,5.8341351123117615,12.92340028234716,2.000287105918799,,1.0001231481671051,13.528209022284772,1.414333694343952,2.8289797240322923,4.001721815363455,1.7320912999563087,2.0003699105371338,5.658737238518908,1.4145203175178354,1.7320677846202865,2.2363042851880452,5.4777353316578035,2.000550824298127,5.196919532173012,,4.690824738235435,2.236257248716778,4.1234106720735,,2.237482917509054,5.0004053551117496,2.0000537155580274,1.0003262693795363,25.961606928331655
57,2020-04-19,1.4144968700008895,7.877527598635555,1.4142690623586107,1.7324230125450368,1.7325977991866819,5.002340601078281,12.530483313370715,1.732266137007977,,1.0001231481671051,12.490387926607232,2.0002402639417136,2.000276299643051,4.001721815363455,1.414240557298049,,3.873865997313602,1.0001533775723703,1.7320677846202865,2.449773312009085,5.000424797171785,1.4144889745221585,3.7420551472379904,,5.745176114156038,2.0001514169735906,4.472494833182919,1.0000115774565805,2.4511876707942957,3.8732265592744657,2.6458453132911384,2.001305077518145,24.413196967780525
58,2020-04-20,1.7324757690105697,9.278500694167349,1.7321340575471513,2.4502341527354976,2.0007293221570723,7.075749014022038,16.553851524512826,2.000287105918799,,1.0001231481671051,14.697481128744288,1.4143336943439513,4.360211366845166,4.5848355776203755,2.236135464812175,3.163202436511214,4.691710314779168,1.0001533775723703,2.2360962725854714,2.8288052170473987,5.6573979898722655,1.4144889745221585,4.583172335651913,,6.000669237401464,2.449716868243564,6.245697810855912,1.4142367172862567,3.1651075401869084,6.083362455863609,2.236135121947324,1.7330296157074865,30.5451829133343
59,2020-04-21,,7.214054578031764,,1.7324230125450368,1.414578223451631,4.584541799861596,13.038967030971781,1.0000717764796998,,1.0001231481671051,13.077126445991151,1.7322310055251628,3.6064492493039055,4.244577729403173,2.4495707275580405,2.2365303656712068,4.000941494513264,,1.4142248804073676,2.449773312009085,4.899387290851271,1.4144889745221585,4.583172335651913,1.4143217840432627,3.8732621951246933,1.4142892708598904,5.292005051585857,2.0000463098263235,2.4511876707942952,5.385635019064133,3.3167725081399753,1.0003262693795363,25.199297683283522
60,2020-04-22,1.0001416538138972,8.25007159437104,2.0001109999710316,1.7324230125450368,2.23697963019613,6.328300282062008,13.153518580071799,1.732266137007977,,1.0001231481671051,12.12472497145736,2.0002402639417136,3.000621674196865,3.317808538417775,1.000013497462477,2.2365303656712068,5.746504478971636,1.4145203175178354,2.8284723968832806,2.449773312009085,3.873238224510489,2.2367565078724487,4.472704184233934,,4.690824738235435,2.236257248716778,4.796244233223561,2.4495592075226624,1.732899771574436,4.1233812670936505,2.6458453132911384,1.0003262693795363,25.45593733937829
61,2020-04-23,1.000141653813897,7.3515347949573115,1.4142690623586107,1.7324230125450368,2.23697963019613,6.0862266198940755,12.884647718572397,1.4143571153324945,1.4151486834884037,1.7324202520701932,13.748201922907086,1.4143336943439515,4.001105198572205,3.7431639752169645,2.000053989849908,2.2365303656712068,4.47331282314116,1.4145203175178354,2.0000226360685454,2.0001890461506044,4.89938729085127,,4.0004545833874845,1.0000541108350838,5.385703915041239,2.236257248716778,5.099486055231128,2.4495592075226624,2.6477322270775607,5.47771200118576,3.741845391227037,,26.324992852218294
62,2020-04-24,,6.85832277874485,1.7321340575471513,1.4144616990238679,1.7325977991866819,6.248649336080517,14.000648207241358,2.000287105918799,1.0004675605576545,1.4144598587073054,14.24831686000269,2.828907652629618,3.1629684092760075,4.001721815363455,3.316773262442647,2.450044608588879,6.405536817123089,1.7325109402859882,1.4142248804073676,2.8288052170473987,5.831529618998929,1.0001377060745318,3.4644425526783684,2.0002164433403355,5.099502851716064,3.0003406881905783,4.690810525825103,2.645832353260656,3.0025468920166754,6.245630352372728,2.6458453132911384,1.0003262693795363,27.85688818419874
63,2020-04-25,1.4144968700008897,8.31054097580579,2.0001109999710316,2.2366883191267224,3.3186304262873487,7.075749014022037,14.213338453872069,1.4143571153324945,1.0004675605576545,1.4144598587073054,14.731465047072035,2.449850138695749,4.243884035513016,3.6069502504467965,2.828535104446006,3.0008322987085507,5.386871265939796,1.7325109402859882,2.2360962725854714,1.7321925921818309,5.4777353316578035,1.732463925792473,5.000710286542944,2.2363385316752087,5.477783272886214,2.449716868243564,4.899410139386365,2.645832353260656,2.6477322270775607,6.403789019816118,3.0001208600055613,,29.086200844029673
64,2020-04-26,1.4144968700008897,7.214054578031764,,1.4144616990238679,2.450583726018787,5.294124095336855,13.528354472372603,1.4143571153324945,,1.4144598587073054,14.731465047072033,2.236368307426932,3.874019469868859,4.360943599284776,3.16241263479315,3.163202436511214,4.691710314779168,1.7325109402859882,2.2360962725854714,2.2363042851880452,5.19661120365216,1.4144889745221585,4.472704184233934,1.7322131400741292,4.123421654390574,2.449716868243564,3.74190860150228,1.0000115774565803,3.609230119488076,5.657373104035419,2.6458453132911384,1.0003262693795363,27.037116825642702
65,2020-04-27,1.41449687000089,7.2831186861363,1.000027749992758,2.6466197893422962,2.23697963019613,6.0862266198940755,15.492727107982349,1.4143571153324945,1.7334534892418407,1.4144598587073054,14.731465047072033,2.236368307426932,3.742624435524621,4.001721815363455,2.6458457933019295,2.8291669458204574,5.197741194697765,1.0001533775723703,2.6457909241845448,2.449773312009085,6.325234995811616,1.732463925792473,4.243152093430205,2.646130086910177,5.000464748195462,3.162656202602356,4.796244233223561,1.7320855399386192,2.237482917509054,7.3493447953909135,3.4642627618118373,2.001305077518145,29.394001202281576
