,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000026116401886,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001339751774
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000024383238317,,,,,,,,,,,,,,,,,,,,,,1.0000001339751774
5,2020-02-27,,,,,,,1.0000026116401886,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001339751774
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0002358023142042,,1.0000525249569616,,,,,,,,1.4142138303234497
9,2020-03-02,,,,,,,,,,,1.0000024383238317,,,,,,,,,,,,,,,,,,,,,,1.0000001339751774
10,2020-03-03,,,,,,,1.0000026116401886,,,,1.7320581225403728,,,,,,,,,,,,,,,,,,,,,,2.0000005359007096
11,2020-03-04,,,,,,,,1.0000110970083766,,,1.0000024383238317,,,,,,,,,,,,,,,,,,,,,,1.4142138303234497
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000026116401886,,,,,,,,,,,,1.0000060979981245,,,,,,,,,,,,,,1.4142138303234497
14,2020-03-07,,,,,,,,,,,1.4142184390207584,,,,,,,,,,,,,,,,,,,,,,1.4142138303234497
