,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000039811792663,,,,,,,,,,,,,,,,,,,,,,1.0002192809778747,,,,1.4142138865664529
1,2020-02-23,,,,,,,1.0000039811792663,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000162096679
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000039811792663,,,,,,,,,,,,,,,,,,,,,,1.0002192809778747,,,,1.4142138865664529
4,2020-02-26,,,,,,,,,,,1.000003024026846,,,,,,,,,,,,,,,,,,,,,,1.000000162096679
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0002192809778747,,,,1.000000162096679
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.000003024026846,,,,,,,,,,,,,,,,,,,,,,1.000000162096679
8,2020-03-01,,,,,,,1.0000039811792663,,,,,,,,,,,,,,,,1.000034920964234,,1.0000453801765272,,,,,,,,1.7320512938589143
9,2020-03-02,,,,,,,,,,,1.414219610426787,,,,,,,,,,,,,,,,,,,,,,1.4142138865664529
10,2020-03-03,,,,,,,1.4142215247316274,,,,1.7320598796494155,,,,,,,,,,,,,,,,,,,,,,2.2360687879831844
11,2020-03-04,,,,,,,1.0000039811792663,1.0000529700822418,,,1.000003024026846,,,,,,,,,,,,,,,,1.000020478130807,,,,,,2.000000648386716
12,2020-03-05,,,,,,,,,,,,,,,,,1.000033306907458,,,,,,,,,,,,,,,,1.000000162096679
13,2020-03-06,,,,,,,1.0000039811792663,,,,1.000003024026846,,,,,,,,1.000004088540236,,,,,,,,,,1.0002192809778747,,,,2.000000648386716
14,2020-03-07,,,,,,,,,,,1.414219610426787,,,,,,,,,,,,,,,,,,1.0002192809778747,,,,1.7320512938589143
15,2020-03-08,,,,,,,,,,,,,,1.0001298383803954,,,,,,,,,,,,,,,,,1.0000224923281649,,1.4142138865664529
16,2020-03-09,,,,,,,1.4142215247316274,,,,2.645772479252513,,,,,1.0000794701627342,,,,,,,,,1.0000453801765272,,,,,,,,3.3166265734188687
17,2020-03-10,,,,,,,1.4142215247316274,1.0000529700822418,,,,,,,,,,,,,1.0000144064018794,,,,,,,,1.0002192809778747,,,,2.2360687879831844
18,2020-03-11,,,,,,,2.449513629858776,,,,1.000003024026846,,,,1.0000187475803939,,,,,1.000056895766955,,,,,,,,,,,,,3.0000014588701105
19,2020-03-12,,1.4143268507761395,,,,,4.242712348346078,1.0000529700822418,,,3.000027216241614,,,,1.0000187475803939,,,,,1.4143273539070047,1.0000144064018794,,,,,,,,1.0002192809778747,,,,5.916085456483381
20,2020-03-13,,,,,1.00026895717682,,3.3166685833273286,1.0000529700822418,,,3.000027216241614,,,1.0001298383803954,1.0000187475803939,,,,1.000004088540236,,1.0000144064018794,,,,,1.0000779523410326,,,,,,,5.196156799316966
21,2020-03-14,,1.0000566442015224,,,,,3.8730430638964104,,,,2.645772479252513,1.0000543439038077,,,,,,,,,,,1.4142834043015629,,1.4143043227261491,,,,,,,,5.2915071608361925
22,2020-03-15,,1.4143268507761395,,,,,3.8730430638964104,,,1.0001094656460492,2.23608309763402,,,,,,,1.00021229536878,,,,,1.4142834043015629,1.0000516531846548,,,,,,1.0000243601275485,,,5.2915071608361925
