,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000000727115594,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000416196522
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000000727115594,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000416196522
4,2020-02-26,,,,,,,,,,,1.0000006543964073,,,,,,,,,,,,,,,,,,,,,,1.0000000416196522
5,2020-02-27,,,,,,,1.000000727115594,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000416196522
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000006543964073,,,,,,,,,,,,,,,,,,,,,,1.0000000416196522
8,2020-03-01,,,,,,,1.000000727115594,,,,,,,,,,,,,,,,1.0000589771927395,,1.0000148795816075,,,,,,,,1.7320509324278341
9,2020-03-02,,,,,,,,,,,1.4142148711659093,,,,,,,,,,,,,,,,,,,,,,1.4142136456123993
10,2020-03-03,,,,,,,1.414215016604283,,,,1.732052770758099,,,,,,,,,,,,,,,,,,,,,,2.2360681855980507
11,2020-03-04,,,,,,,1.000000727115594,1.0000098653089466,,,1.0000006543964073,,,,,,,,,,,,,,,,,,,,,,1.7320509324278341
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000000727115594,,,,1.0000006543964073,,,,,,,,1.0000021462894557,,,,,,,,,,,,,,1.7320509324278341
14,2020-03-07,,,,,,,,,,,1.4142148711659093,,,,,,,,,,,,,,,,,,,,,,1.4142136456123993
15,2020-03-08,,,,,,,,,,,,,,1.0000106411676395,,,,,,,,,,,,,,,,,1.0000284114617177,,1.4142136456123993
16,2020-03-09,,,,,,,1.414215016604283,,,,2.645755891839441,,,,,1.000007053199834,,,,,,,,,1.0000148795816075,,,,,,,,3.316625248171574
17,2020-03-10,,,,,,,1.414215016604283,1.0000098653089466,,,,,,,,,,,,,1.0000031274346695,,,,,,,,,,,,2.000000166478609
18,2020-03-11,,,,,,,2.449494105476743,,,,1.0000006543964073,,,,1.000002306723213,,,,,1.0000161057484782,,,,,,,,,,,,,3.00000037457687
