,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000009967090517,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000589678113
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.000000929959996,,,,,,,,,,,,,,,,,,,,,,1.0000000589678113
5,2020-02-27,,,,,,,1.0000009967090517,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000589678113
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0001106026176814,,1.0000259119945785,,,,,,,,1.4142136803087175
9,2020-03-02,,,,,,,,,,,1.000000929959996,,,,,,,,,,,,,,,,,,,,,,1.0000000589678113
10,2020-03-03,,,,,,,1.0000009967090517,,,,1.7320535974488656,,,,,,,,,,,,,,,,,,,,,,2.000000235871245
11,2020-03-04,,,,,,,,1.0000057909171376,,,1.000000929959996,,,,,,,,,,,,,,,,,,,,,,1.4142136803087175
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000009967090517,,,,,,,,,,,,1.0000034018818615,,,,,,,,,,,,,,1.4142136803087175
14,2020-03-07,,,,,,,,,,,1.414215422293087,,,,,,,,,,,,,,,,,,,,,,1.4142136803087175
15,2020-03-08,,,,,,,,,,,,,,1.0000127425487144,,,,,,,,,,,,,,,,,1.0000476346539813,,1.4142136803087175
16,2020-03-09,,,,,,,1.4142155557911984,,,,2.4494953225431546,,,,,1.0000216083011542,,,,,,,,,1.0000259119945785,,,,,,,,3.1622782498464916
17,2020-03-10,,,,,,,1.4142155557911984,1.0000057909171376,,,,,,,,,,,,,1.0000102955785033,,,,,,,,,,,,2.000000235871245
18,2020-03-11,,,,,,,2.449495723037489,,,,1.000000929959996,,,,1.0000040697950368,,,,,,,,,,,,,,,,,,2.82842759648868
19,2020-03-12,,1.4142306795896165,,,,,1.7320537976960328,,,,1.000000929959996,,,,1.0000040697950368,,,,,1.0000265015464,1.0000102955785033,,,,,,,,,,,,3.000000530710301
20,2020-03-13,,,,,1.0001993877944837,,1.4142155557911984,1.0000057909171376,,,1.7320535974488656,,,1.0000127425487144,1.0000040697950368,,,,1.0000034018818615,,1.0000102955785033,,,,,1.0000152096203447,,,,,,,3.46410232275149
21,2020-03-14,,1.0000085586082608,,,,,3.000008970381466,,,,1.7320535974488656,1.0000048922178493,,,,,,,,,,,1.4144347676084577,,1.4142653863622519,,,,,,,,4.242641748539888
22,2020-03-15,,1.4142306795896165,,,,,3.1622876272588973,,,1.0000226545970767,1.7320535974488656,,,,,,,1.0001288459878255,,,,,1.4144347676084577,1.0000160749829659,,,,,,,,,4.472137134355804
23,2020-03-16,1.0000213346229316,1.4142306795896165,,,,,3.000008970381466,1.0000057909171376,,,2.000003719839984,1.0000048922178493,,,,,,,,,1.4142341535301013,,,,1.4142653863622519,,,,,,1.0000476346539813,1.000021913596171,4.898980900793827
24,2020-03-17,,1.4142306795896165,1.0001195787958936,,,1.000007289161037,2.645758288027953,1.0000057909171376,,,2.4494953225431546,,1.000039036451758,,,1.4142567789754033,,,,,1.4142341535301013,1.0000167752190383,1.0001106026176814,,1.0000259119945785,1.0000152096203447,,,,,,1.000021913596171,5.291504273227895
25,2020-03-18,,2.2361107705410936,,,,1.000007289161037,2.828435098418604,,,1.0000226545970767,1.414215422293087,,1.4142916352766108,1.0000127425487144,1.7320630169539875,,,,,,1.0000102955785033,,2.0004424104707255,,1.4142653863622519,,,,,1.4142401717139361,,,5.6568561364623395
26,2020-03-19,,2.449541094432743,,,,,2.828435098418604,,,1.0000226545970767,2.2360726272997695,1.0000048922178493,1.4142916352766108,1.0000127425487144,,,1.000048783984996,,,1.0000265015464,1.4142341535301013,,2.0004424104707255,,1.4142653863622519,1.0000152096203447,1.4143001585490778,,,1.0000133046704207,1.0000476346539813,1.000021913596171,6.324557679049208
27,2020-03-20,1.0000213346229316,3.3167189350462682,,,,1.7320726750519886,4.690437687422568,,,,2.6457578207845627,,,1.4142390474705235,1.4142217019631682,,,,,,1.732081694304387,,1.0001106026176814,1.0000160749829659,1.732128543552613,1.0000152096203447,,1.0000099682985475,,1.7320907215801393,1.0000476346539813,,7.874011530016109
28,2020-03-21,,1.0000085586082608,,,1.0001993877944837,1.000007289161037,3.4641135756463766,1.0000057909171376,,,3.3166350199153563,1.0000048922178493,1.000039036451758,,1.7320630169539875,,1.414311130343087,,1.0000034018818615,,2.0000411823140127,,1.7323826154219217,1.0000160749829659,2.000103647978314,,,1.0000099682985475,,,1.4143088316810575,,7.071070760256037
29,2020-03-22,,1.0000085586082608,1.0001195787958936,,,1.000007289161037,3.4641135756463766,,,,3.3166350199153563,1.4142233468087932,,,,,1.000048783984996,,1.0000034018818615,,2.0000411823140127,,1.4144347676084577,,2.236197537472682,1.4142439816137844,1.0000432980879914,1.0000099682985475,,,1.4143088316810575,,6.855657371888173
30,2020-03-23,,3.000077027474347,1.0001195787958936,1.0005787037037037,1.414612337962062,1.6660004686564663e-08,4.690437687422568,1.41422514420737,,,3.464112774657707,1.0000048922178493,,1.4142390474705235,1.4142217019631682,1.4142567789754033,1.000048783984996,,1.0000034018818615,,2.449551516254198,1.0000167752190383,2.6465255293883603,,3.000233207951206,1.0000152096203447,1.7321807018328519,1.0000099682985475,1.0001149448317557,1.0000133046704207,1.0000476346539813,,9.433986380191804
31,2020-03-24,,3.000077027474347,1.0001195787958936,,,2.0000291566441484,3.7416713407006665,1.0000057909171376,1.0002639918926335,1.0000226545970767,2.6457578207845627,,1.000039036451758,,,,1.000048783984996,1.0001288459878255,,,1.732081694304387,,2.0004424104707255,1.0000160749829659,2.8286344207028176,1.0000152096203447,,,1.0001149448317557,,1.4143088316810575,,7.81025327294314
32,2020-03-25,1.0000213346229316,3.3167189350462682,1.0001195787958936,1.0005787037037037,1.0001993877944837,1.7320726750519884,4.3589178810126565,1.0000057909171376,1.0002639918926335,1.0000226545970767,3.7416704062138857,1.0000048922178493,1.000039036451758,,1.7320630169539875,1.7321156324723401,1.000048783984996,,1.0000034018818615,,1.0000102955785035,1.0000167752190383,2.829311945687641,,2.000103647978314,,1.0000432980879914,1.0000099682985475,,1.4142401717139361,,,9.055389973497938
33,2020-03-26,,3.6056625373713795,,,,2.2361044233049747,6.164451877912944,1.0000057909171376,,,3.8729972956073566,1.0000048922178493,1.000039036451758,1.4142390474705235,,1.0000216083011542,,,1.0000034018818615,,2.0000411823140127,1.4142471128111715,2.2366209905881966,,2.8286344207028176,1.7320964364299116,1.4143001585490778,,,1.7320907215801393,,,10.246956957579778
34,2020-03-27,1.0000213346229316,3.162363246250987,1.0001195787958936,,1.414612337962062,1.4142281406951693,5.099045428028131,1.7320681803202902,,,4.242657426399214,1.0000048922178493,,1.4142390474705235,1.7320630169539875,1.4142567789754033,1.000048783984996,,1.0000034018818615,,3.1623806159534116,,3.0009954235591327,1.0000160749829659,2.8286344207028176,1.7320964364299116,1.0000432980879914,,,1.7320907215801393,,,10.392311213936878
35,2020-03-28,,2.6458112213224156,1.0001195787958936,1.0005787037037037,,2.645802335191849,5.477255476323213,1.41422514420737,,,3.464112774657707,1.0000048922178493,,1.0000127425487144,,1.0000216083011542,1.414311130343087,1.0001288459878255,,,2.449551516254198,,2.829311945687641,,2.236197537472682,2.000060838481379,2.236284467939747,,1.7323956420641444,1.0000133046704207,1.0000476346539813,,9.949880208879513
36,2020-03-29,,4.899184892164615,,,,2.000029156644148,4.79585444762091,1.41422514420737,1.0002639918926335,,4.899001804606261,,1.4142916352766108,1.4142390474705235,,1.0000216083011542,1.000048783984996,,1.0000034018818615,1.0000265015464,2.645823380114113,,3.1633836863451936,1.4142457123390264,3.000233207951206,,2.449749531311127,,,1.0000133046704207,1.7321937115308215,,11.135536037668638
37,2020-03-30,,4.000136937732172,1.0001195787958936,,,1.0000072891610376,6.928251072309995,2.0000231636685504,,,5.830983513485164,,1.4142916352766108,1.7320890352150204,2.236088326474973,1.4142567789754033,,,1.0000034018818615,1.7321303122080778,3.464225162079794,,3.1633836863451936,,3.873372026126094,1.0000152096203447,2.236284467939747,1.41423349897019,,1.7320907215801393,1.4143088316810575,,13.038414834933208
38,2020-03-31,,4.359061557097628,1.0001195787958936,,,3.1623505517787494,6.000035881525863,1.0000057909171376,,,4.358916612780598,1.0000048922178493,2.000156145807032,1.0000127425487144,1.0000040697950368,1.0000216083011542,1.000048783984996,1.0001288459878255,1.0000034018818615,,2.0000411823140127,1.0000167752190383,2.829311945687641,1.4142457123390264,4.1235461295254945,1.7320964364299116,1.0000432980879916,1.0000099682985475,,1.4142401717139361,1.0000476346539813,1.4142573895654371,11.78983431907736
39,2020-04-01,1.0000213346229316,5.385413006774066,1.0001195787958936,,1.414612337962062,2.6458023351918496,7.61583091498891,2.0000231636685504,,,6.557478512581829,2.0000195688713966,1.000039036451758,,1.4142217019631682,2.64590256917267,2.0001951359399843,1.0001288459878255,1.4142203661368182,,2.449551516254198,1.4142471128111715,3.3178414191498957,,3.6058881313935096,2.2361440256015133,2.0001731923519657,1.0000099682985475,1.0001149448317557,1.7320907215801393,1.7321937115308215,,14.662890976694595
40,2020-04-02,1.0000213346229316,5.831242887526166,1.4144527199648824,1.0005787037037037,,3.1623505517787494,7.5498912476867,1.41422514420737,,1.0000226545970767,5.291528661009069,,2.000156145807032,,1.7320630169539875,1.7321156324723401,1.414311130343087,1.0001288459878255,1.7320610132144625,,4.242826007532344,1.0000167752190383,2.6465255293883603,,3.464412559072697,1.0000152096203447,2.64605439768053,,1.7323956420641444,2.6458444437575346,1.4143088316810575,1.000021913596171,14.525851488542123
41,2020-04-03,1.0000213346229316,5.196383505129673,,2.002314814814815,1.414612337962062,3.7417594350284586,7.0000488387435365,1.0000057909171376,,,6.000033478559856,2.0000195688713966,1.4142916352766108,1.7320890352150204,1.4142217019631682,1.0000216083011542,1.7321971595238659,,1.4142203661368182,1.414266565465895,2.8285094893742158,1.7321011332259926,3.1633836863451936,,3.7420201546980403,1.4142439816137844,2.236284467939747,,,1.7320907215801393,2.000190538615925,1.000021913596171,14.24781881924069
42,2020-04-04,,5.568029679686106,1.0001195787958936,1.0005787037037037,,2.6458023351918496,7.1414792607044895,2.0000231636685504,,1.0000226545970767,5.291528661009069,1.4142233468087932,1.7321679169241513,,1.7320630169539875,1.4142567789754033,2.0001951359399843,1.0001288459878255,,1.0000265015464,2.2361194553923056,1.0000167752190383,2.0004424104707255,,4.472654194891149,1.7320964364299112,2.64605439768053,1.41423349897019,1.4144434520366063,2.0000532186816824,1.0000476346539813,,13.747738229783845
