,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000007901712198,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000456849845
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,1.0000026205807548,,,,,,,,,,,,,,,,,,1.0000000456849845
3,2020-02-25,,,,,,,1.0000007901712198,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000456849845
4,2020-02-26,,,,,,,,,,,1.0000007183846777,,,,,,,,,,,,,,,,,,,,,,1.0000000456849845
5,2020-02-27,,,,,,,1.0000007901712198,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000456849845
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000007183846777,,,,,,,,,,,,,,,,,,,,,,1.0000000456849845
8,2020-03-01,,,,,,,1.0000007901712198,,,,,,,,,,,,,,,,1.0000633904787621,,1.0000160749829659,,,,,,,,1.7320509446238306
9,2020-03-02,,,,,,,,,,,1.4142149991424504,,,,,,,,,,,,,,,,,,,,,,1.4142136537430636
10,2020-03-03,,,,,,,1.4142151427155343,,,,1.7320529627229106,,,,,,,,,,,,,,,,,,,,,,2.2360682059247114
11,2020-03-04,,,,,,,1.0000007901712198,1.000011205542902,,,1.0000007183846777,,,,,,,,,,,,,,,,,,,,,,1.7320509446238306
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000007901712198,,,,1.0000007183846777,,,,,,,,1.0000022851464685,,,,,,,,,,,,,,1.7320509446238306
14,2020-03-07,,,,,,,,,,,1.4142149991424504,,,,,,,,,,,,,,,,,,,,,,1.4142136537430636
15,2020-03-08,,,,,,,,,,,,,,1.0000124360001228,,,,,,,,,,,,,,,,,1.000028292833581,,1.4142136537430636
16,2020-03-09,,,,,,,1.4142151427155343,,,,2.6457563397573347,,,,,1.0000081809432915,,,,,,,,,1.0000160749829659,,,,,,,,3.316625292890228
17,2020-03-10,,,,,,,1.4142151427155343,1.000011205542902,,,,,,,,,,,,,1.0000032625400594,,,,,,,,,,,,2.000000182739938
18,2020-03-11,,,,,,,2.4494944838104966,,,,1.0000007183846777,,,,1.0000026205807548,,,,,1.000017439480641,,,,,,,,,,,,,3.000000411164859
19,2020-03-12,,1.4142535274212635,,,,,4.2426549102012405,,,,3.0000064654620995,,,,1.0000026205807548,,,,,1.4142484413343768,1.0000032625400594,,,,,,,,,,,,5.744564154142513
20,2020-03-13,,,,,1.0001208968646538,,3.3166334822388164,1.000011205542902,,,3.0000064654620995,,,1.0000124360001228,1.0000026205807548,,,,1.0000022851464685,,1.0000032625400594,,,,,1.000025709117426,,,,,,,5.1961536562012105
21,2020-03-14,,1.0000199825240843,,,,,3.872995198775712,,,,2.6457563397573347,1.0000034192689364,,,,,,,,,,,1.4143403433306194,,1.4142457123390264,,,,,,,,5.291503901308744
22,2020-03-15,,1.4142535274212635,,,,,3.872995198775712,,,1.0000495761375419,2.000002873538711,,,,,,,1.0000446117548512,,,,,1.4143403433306194,1.0000149882575295,,,,,,1.0000054298264769,,,5.1961536562012105
