,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000001369712408,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000820034396
1,2020-02-23,,,,,,,1.000001369712408,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000820034396
2,2020-02-24,,,,,,,,,,,,,,,1.0000075212220145,,,,,,,,,,,,,,,,,,1.0000000820034396
3,2020-02-25,,,,,,,1.000001369712408,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000820034396
4,2020-02-26,,,,,,,,,,,1.000001436417594,,,,,,,,,,,,,,,,,,,,,,1.0000000820034396
5,2020-02-27,,,,,,,1.000001369712408,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000820034396
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.000001436417594,,,,,,,,,,,,,,,,,,,,,,1.0000000820034396
8,2020-03-01,,,,,,,1.000001369712408,,,,,,,,,,,,,,,,1.0000950907217891,,1.0000230409066082,,,,,,,,1.7320510535791964
9,2020-03-02,,,,,,,,,,,1.4142164352082829,,,,,,,,,,,,,,,,,,,,,,1.4142137263799741
10,2020-03-03,,,,,,,1.4142163017979108,,,,1.7320551168216594,,,,,,,,,,,,,,,,,,,,,,2.2360683875169878
11,2020-03-04,,,,,,,1.000001369712408,1.000024670445328,,,1.000001436417594,,,,,,,,,,,,,,,,1.0000262213552966,,,,,,2.0000003280137584
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000001369712408,,,,1.000001436417594,,,,,,,,1.0000028140632102,,,,,,,,,,,,,,1.7320510535791964
14,2020-03-07,,,,,,,,,,,1.4142164352082829,,,,,,,,,,,,,,,,,,,,,,1.4142137263799741
15,2020-03-08,,,,,,,,,,,,,,1.000030472929149,,,,,,,,,,,,,,,,,1.0000322006458995,,1.4142137263799741
16,2020-03-09,,,,,,,1.4142163017979108,,,,2.645761365987748,,,,,1.0000206634525584,,,,,,,,,1.0000230409066082,,,,,,,,3.3166256923932353
17,2020-03-10,,,,,,,1.4142163017979108,1.000024670445328,,,,,,,,,,,,,1.0000046743538957,,,,,,,,,,,,2.0000003280137584
18,2020-03-11,,,,,,,2.449497961057626,,,,1.000001436417594,,,,1.0000075212220145,,,,,1.0000257427460923,,,,,,,,,,,,,3.0000007380309563
19,2020-03-12,,1.414306441592047,,,,,4.2426653419426295,,,,3.000012927758345,,,,1.0000075212220145,,,,,1.4142650478652796,1.0000046743538957,,,,,,,,,,,,5.744565352651535
20,2020-03-13,,,,,1.00020675258601,,3.316639857191887,1.000024670445328,,,3.000012927758345,,,1.000030472929149,1.0000075212220145,,,,1.0000028140632102,,1.0000046743538957,,,,,1.0000452075190278,,,,,,,5.1961546367995
21,2020-03-14,,1.0000464396094761,,,,,3.8730038918935357,,,,2.645761365987748,1.0000138973132033,,,,,,,,,,,1.414403743816673,,1.4142596441863116,,,,,,,,5.291504918225489
22,2020-03-15,,1.414306441592047,,,,,3.8730038918935357,,,1.0000599280612708,2.000005745670376,,,,,,,1.000136611724834,,,,,1.414403743816673,1.0000297730896914,,,,,,1.0000120554723444,,,5.1961546367995
23,2020-03-16,1.0000516531846548,1.414306441592047,,,,,3.605569081725293,1.000024670445328,,,2.000005745670376,1.0000138973132033,,,,,,,,,1.4142229110808864,,,,1.7321199302887025,,,,,,1.0000322006458995,1.0000556562353005,5.385167185234251
24,2020-03-17,,1.414306441592047,1.0000902537835044,,,1.0000189478027,5.0000342428102,1.000024670445328,,,4.000022982681503,,1.0000311080842592,,,1.4142548892782114,,,,,1.4142229110808864,1.414251538923167,1.0000950907217891,,1.0000230409066082,1.0000452075190278,,,,,,1.0000556562353005,7.549839109466806
25,2020-03-18,,2.23630017554717,,,,1.0000189478027,4.472163349247738,,,1.0000599280612708,3.000012927758345,,1.4142757785416136,1.000030472929149,1.7320733712349208,,,,,,,,2.000380362887156,,1.4142596441863116,,,,,1.4142376733177835,,,7.071071912037455
26,2020-03-19,,2.4497683804400348,,,,,4.472163349247738,,,1.0000599280612708,3.7416774966202566,1.0000138973132033,1.4142757785416136,1.000030472929149,,,1.0000170934655692,,,1.0000257427460923,1.4142229110808864,,2.000380362887156,,1.4142596441863116,1.0000452075190278,1.4142660050836882,,,1.0000120554723444,1.0000322006458995,1.0000556562353005,7.810254678116469
27,2020-03-20,1.0000516531846548,3.317135626059637,,,,1.732107650976977,6.1644660520404795,,,,4.242666542635977,,1.0000311080842592,1.414274508231393,1.4142286048171238,,,,,,1.4142229110808864,,1.0000950907217891,1.0000297730896914,2.0000921636264333,1.0000452075190278,1.0000262213552966,1.0000181112321185,,1.7320869739859104,1.0000322006458995,,9.539399476482458
28,2020-03-21,,1.0000464396094761,,,1.00020675258601,1.0000189478027,4.690445893496404,1.000024670445328,,,4.123130044716758,1.0000138973132033,1.0000311080842592,1.000030472929149,1.7320733712349208,,1.4142477493042334,,1.0000028140632102,,2.000018697415583,,1.7323360797342446,1.0000297730896914,2.0000921636264333,,,1.0000181112321185,,,1.4142779636648941,,8.185358266102902
29,2020-03-22,,1.000046439609476,1.0000902537835044,,,1.0000189478027,5.0000342428102,,,,4.795864560917381,1.4142413569995016,,,,1.0000206634525584,1.0000170934655692,,1.0000028140632102,,2.000018697415583,,1.414403743816673,,2.236183182032831,1.4143039774111505,1.0000262213552966,1.0000181112321185,,,1.4142779636648941,,8.54400973156862
30,2020-03-23,,3.0004179564852844,1.0000902537835044,1.0003194326761797,1.4146270675451154,,6.245051417182308,1.4142629032637508,,1.0000599280612708,4.472164683351458,1.0000138973132033,,1.414274508231393,1.4142286048171238,1.4142548892782114,1.4142477493042334,,1.0000028140632102,,2.449517788906553,1.000018988275036,2.8291878505205026,,3.000207368159474,1.0000452075190278,1.7321294716347673,1.0000181112321185,1.0000624941567033,1.0000120554723444,1.0000322006458995,,10.8166634207944
31,2020-03-24,,3.0004179564852844,1.0000902537835044,,,2.0000757912107994,4.582604458916408,1.000024670445328,1.000310681404348,1.0000599280612708,3.873004892471325,,1.0000311080842592,,,1.0000206634525584,1.0000170934655692,1.000136611724834,,,1.7320648306305646,,2.000380362887156,1.0000297730896914,2.828611451999056,1.0000452075190278,,,1.0000624941567033,,1.4142779636648941,,8.77497070165697
32,2020-03-25,1.0000516531846548,3.317135626059637,1.0000902537835044,1.0003194326761797,1.00020675258601,2.0000757912107994,5.385204528794335,1.000024670445328,1.000310681404348,1.4143334184956362,4.690447361010496,1.0000138973132033,1.0000311080842592,,1.7320733712349208,1.7321127979265523,1.0000170934655692,,1.0000028140632102,,1.000004674353896,1.000018988275036,2.8291878505205026,,2.0000921636264333,,1.0000262213552966,1.0000181112321185,,1.4142376733177835,,,10.099513302712916
33,2020-03-26,,3.6061549903871786,,,,2.236162716513289,7.280182484038141,1.000024670445328,,,5.47726866757948,1.0000138973132033,1.0000311080842592,1.414274508231393,,1.0000206634525584,,,1.0000028140632102,,1.7320648306305646,1.414251538923167,2.4500602871139128,,2.828611451999056,1.732186430125961,1.4142660050836882,,,1.7320869739859104,,,11.618961109086596
