,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000037567670879,,,,,,,,,,,,,,,,,,,,,,1.000182330539268,,,,1.4142138781924036
1,2020-02-23,,,,,,,1.0000037567670879,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001579096542
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000037567670879,,,,,,,,,,,,,,,,,,,,,,1.000182330539268,,,,1.4142138781924036
4,2020-02-26,,,,,,,,,,,1.0000030268747757,,,,,,,,,,,,,,,,,,,,,,1.0000001579096542
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000182330539268,,,,1.0000001579096542
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000030268747757,,,,,,,,,,,,,,,,,,,,,,1.0000001579096542
8,2020-03-01,,,,,,,1.0000037567670879,,,,,,,,,,,,,,,,1.0000402815023615,,1.0000499802895986,,,,,,,,1.7320512812978406
9,2020-03-02,,,,,,,,,,,1.4142196161226466,,,,,,,,,,,,,,,,,,,,,,1.4142138781924036
10,2020-03-03,,,,,,,1.4142210759072709,,,,1.732059888193205,,,,,,,,,,,,,,,,,,,,,,2.2360687670480615
11,2020-03-04,,,,,,,1.0000037567670879,1.00004707680213,,,1.0000030268747757,,,,,,,,,,,,,,,,1.0000197638183639,,,,,,2.0000006316386174
12,2020-03-05,,,,,,,,,,,,,,,,,1.0000299888883206,,,,,,,,,,,,,,,,1.0000001579096542
13,2020-03-06,,,,,,,1.0000037567670879,,,,1.0000030268747757,,,,,,,,1.0000036910128627,,,,,,,,,,1.000182330539268,,,,2.0000006316386174
14,2020-03-07,,,,,,,,,,,1.4142196161226466,,,,,,,,,,,,,,,,,,1.000182330539268,,,,1.7320512812978406
15,2020-03-08,,,,,,,,,,,,,,1.0001308435779812,,,,,,,,,,,,,,,,,1.0000308331979149,,1.4142138781924036
16,2020-03-09,,,,,,,1.4142210759072709,,,,2.6457724991880207,,,,,1.0000671996386927,,,,,,,,,1.0000499802895986,,,,,,,,3.316626527361598
17,2020-03-10,,,,,,,1.4142210759072709,1.00004707680213,,,,,,,,,,,,,1.0000127634324298,,,,,,,,1.000182330539268,,,,2.2360687670480615
18,2020-03-11,,,,,,,2.449512283385706,,,,1.0000030268747757,,,,1.0000178887065994,,,,,1.000056519113141,,,,,,,,,,,,,3.000001421186889
19,2020-03-12,,1.4143179527491776,,,,,4.2427083089268685,1.00004707680213,,,3.000027241872982,,,,1.0000178887065994,,,,,1.4143266005993766,1.0000127634324298,,,,,,,,1.000182330539268,,,,5.916085309937518
20,2020-03-13,,,,,1.0002885670744346,,3.316666114793367,1.00004707680213,,,3.000027241872982,,,1.0001308435779812,1.0000178887065994,,,,1.0000036910128627,,1.0000127634324298,,,,,1.0000933352287298,,,,,,,5.1961566862673
21,2020-03-14,,1.0000521951880412,,,,,3.873039697713735,,,,2.6457724991880207,1.000048783984996,,,,,,,,,,,1.4142941253778176,,1.414313522952292,,,,,,,,5.291507043599503
22,2020-03-15,,1.4143179527491776,,,,,3.873039697713735,,,1.0001023589211653,2.2360831118736684,,,,,,,1.000200412923281,,,,,1.4142941253778176,1.0000488818465325,,,,,,1.000027980494964,,,5.291507043599503
23,2020-03-16,1.0001051067211988,1.4143179527491776,,,,,3.873039697713735,1.414307715977355,,,2.0000121074991033,1.000048783984996,,,,,,,,,1.4142390892379548,,,,1.7322007484376734,,,,1.000182330539268,,1.0000308331979149,1.0002192809778747,5.744567857556623
24,2020-03-17,,1.4143179527491776,1.000085067600993,,,1.000039444259419,5.000093919177198,1.00004707680213,,,4.000048429996412,,1.0000623468227765,,,1.4143479616504804,,,,,1.4142390892379548,1.4143620893524975,1.0000402815023615,,1.0000499802895986,,,,,,,1.0002192809778747,7.483323616488526
25,2020-03-18,,2.236328953439996,,,,1.000039444259419,4.472211090341338,,,1.0001023589211653,3.000027241872982,,1.4143382560186482,1.0001308435779812,1.7321044736886755,,,,,,,,2.0001611260094454,,1.414313522952292,,1.0000197638183639,,,1.414269523363023,,,7.141436481935221
26,2020-03-19,,2.4498029139114266,,,,,4.472211090341338,1.00004707680213,,1.0001023589211653,3.741699763020802,1.000048783984996,1.4143382560186482,1.0001308435779812,,,1.0000299888883206,,,1.000056519113141,1.4142390892379548,,2.0001611260094454,,1.414313522952292,,1.732110099023969,,,1.000027980494964,1.0000308331979149,1.0002192809778747,7.874017664410381
27,2020-03-20,1.0001051067211988,3.3171989374238544,,,,1.7321691403471342,6.164556760118318,,,,4.3589564541614125,,1.0000623468227765,1.4144752495290571,1.4142493397862936,,,,,,1.4142390892379548,,1.0000402815023615,1.0000488818465325,2.0001999211583943,1.0000933352287298,1.0000197638183639,1.000015015633338,,1.7321347490537695,1.4142752287689246,,9.64366544659081
28,2020-03-21,,1.0000521951880412,,,1.0002885670744346,1.000039444259419,4.795917928955742,1.00004707680213,,,4.3589564541614125,1.000048783984996,1.0000623468227765,1.0001308435779812,1.7321044736886755,,1.414273540149736,,1.0000036910128627,,2.00005105372972,,1.7321716520759616,1.0000488818465325,2.0001999211583943,,,1.000015015633338,,,1.4142752287689246,,8.36661131901656
29,2020-03-22,,1.000052195188041,1.000085067600993,,,1.4142924508919328,5.000093919177198,,,,4.795901141432562,1.414311130343087,,,,1.0000671996386927,1.0000299888883206,,1.0000036910128627,,2.00005105372972,,1.4142941253778176,,2.2363178789477827,1.4144002328305545,1.0000197638183639,1.000015015633338,,,1.4142752287689246,,8.602336952357048
30,2020-03-23,,3.0004697566923717,1.000085067600993,1.00030029126914,1.414790696521964,,6.245144512314827,1.414307715977355,,1.0001023589211653,4.472196492495095,1.000048783984996,,1.4144752495290571,1.7321044736886755,1.4143479616504804,1.414273540149736,,1.0000036910128627,,2.449566323377758,1.0000742634897013,2.828749376765081,,3.0004498226063876,1.0000933352287298,1.732110099023969,1.000015015633338,1.000182330539268,1.000027980494964,1.0000308331979149,,10.862799124539428
31,2020-03-24,,3.0004697566923717,1.000085067600993,,,2.0001577770376757,4.582654587064686,1.00004707680213,1.0006102078630792,1.0001023589211653,3.873028749329053,,1.0000623468227765,,,1.0000671996386927,1.0000299888883206,1.000200412923281,,,1.7320890978661674,,2.0001611260094454,1.0000488818465325,2.828826967062979,1.0000933352287298,1.0000197638183639,,1.000182330539268,,1.4142752287689246,,8.831773183280884
32,2020-03-25,1.0001051067211988,3.464727957394251,1.000085067600993,1.00030029126914,1.0002885670744346,2.0001577770376757,5.385273753380053,1.00004707680213,1.0006102078630792,1.4144182802154253,4.690482351068496,1.000048783984996,1.0000623468227765,,1.7321044736886755,1.7322524064849558,1.0000299888883206,,1.0000036910128627,,1.00001276343243,1.0000742634897013,2.828749376765081,,2.0001999211583943,,1.4142530900098227,1.000015015633338,,1.414269523363023,,,10.19805544978962
33,2020-03-26,,3.606229812908527,,,,2.2362651987968842,7.348672093772282,1.414307715977355,,,5.477316381294934,1.000048783984996,1.0000623468227765,1.4144752495290571,,1.0000671996386927,,,1.0000036910128627,,1.7320890978661674,1.4143620893524975,2.449731431797347,,2.828826967062979,1.732330813255067,1.4142530900098227,,,1.7321347490537695,,,11.70472154434227
34,2020-03-27,1.0001051067211988,3.1627996120487927,1.4143836975750808,,1.414790696521964,1.4142924508919328,5.74468661985193,2.00018830720852,,,4.8990521305609755,1.000048783984996,,1.4144752495290571,1.7321044736886755,1.4143479616504804,1.0000299888883206,,1.0000036910128627,,3.3167651881121287,,3.317067886881375,1.0000488818465325,2.828826967062979,1.732330813255067,1.4142530900098227,,,1.7321347490537695,,,11.269447724110746
35,2020-03-28,,3.0004697566923717,1.000085067600993,1.00030029126914,,2.6460274208805226,6.403278264883453,1.414307715977355,,,4.123157082488849,1.000048783984996,,1.0001308435779812,,1.0000671996386927,1.414273540149736,1.000200412923281,,,2.2361317946619397,,3.0003625335212525,,2.2363178789477827,2.000373340914919,2.236166796591609,,1.7325977991866819,1.000027980494964,1.0000308331979149,,10.816672301821525
36,2020-03-29,,5.001304879701034,,,,2.2362651987968842,5.385273753380053,1.414307715977355,1.0006102078630792,,5.385252586503001,,1.4143382560186482,1.4144752495290571,,1.0000671996386927,1.0000299888883206,,1.0000036910128627,1.000056519113141,2.449566323377758,,3.317067886881375,1.41431132606616,3.0004498226063876,,2.4496083256933616,,,1.000027980494964,1.7321433071626222,,11.70472154434227
37,2020-03-30,,4.24358020050403,1.000085067600993,,,1.7321691403471342,7.280308997936178,2.00018830720852,,,6.557568679917359,,1.4143382560186482,1.7324433383028208,2.2361574210327864,1.4143479616504804,,,1.0000036910128627,1.7322203649083001,3.464254776326914,,3.606074934994688,,3.873733050551396,1.0000933352287298,2.4496083256933616,1.4142435936397713,,1.7321347490537695,1.4142752287689246,,13.856436779204653
38,2020-03-31,,4.473179858760406,1.4143836975750808,,,3.162672102762568,6.480898482625553,1.00004707680213,,,4.795901141432562,1.000048783984996,2.0002493872911065,1.0001308435779812,1.0000178887065994,1.0000671996386927,1.0000299888883206,1.000200412923281,1.0000036910128627,,2.0000510537297203,1.0000742634897013,3.0003625335212525,1.41431132606616,4.123955290540837,1.732330813255067,1.7321100990239688,1.000015015633338,,1.414269523363023,1.0000308331979149,1.4146521243288444,12.409697964077624
39,2020-04-01,1.0001051067211988,5.746285087743393,1.000085067600993,,1.414790696521964,3.3170586772090074,8.602603267807133,2.00018830720852,,,7.416364965208331,2.23631189742477,1.0000623468227765,,1.4142493397862936,2.6462217085354394,2.000119955553282,1.000200412923281,1.4142209443988205,,2.6458406550916003,1.4143620893524975,3.464584993166092,,3.7423571108283222,2.4500497541555566,2.236166796591609,1.000015015633338,1.000182330539268,1.7321347490537695,1.7321433071626222,,16.031260124662563
40,2020-04-02,1.0001051067211988,6.001879026769488,1.4143836975750808,1.00030029126914,,3.3170586772090074,8.185604475267342,1.414307715977355,,1.0001023589211653,5.74466253340563,,2.0002493872911065,,1.7321044736886755,1.7322524064849558,1.414273540149736,1.000200412923281,1.732061880607466,,4.5828437270368685,1.0000742634897013,3.0003625335212525,,3.4647013786129386,1.4144002328305545,2.6458896577931377,,1.7325977991866819,2.645947174529338,1.4142752287689246,1.0002192809778747,15.329746825524662
41,2020-04-03,1.0001051067211988,5.746285087743393,,2.0012011650765604,1.414790696521964,4.000631108150702,7.746192098440109,1.00004707680213,,,6.708340141864279,2.0001951359399843,1.4143382560186482,1.7324433383028208,1.4142493397862936,1.0000671996386927,1.732140774233839,,1.4142209443988205,1.4143266005993766,2.8285292322056295,1.7322735980379815,3.317067886881375,,3.7423571108283222,1.4144002328305545,2.236166796591609,,,1.7321347490537695,2.0001233327916594,1.0002192809778747,15.23158284676762
42,2020-04-04,,6.084693752255749,1.000085067600993,1.00030029126914,,2.828742678821541,7.550048570994761,2.00018830720852,,1.0001023589211653,5.74466253340563,1.414311130343087,1.7322378480372074,,1.7321044736886755,1.4143479616504804,2.236217921941392,1.000200412923281,,1.000056519113141,2.2361317946619392,1.0000742634897013,2.449731431797347,,4.473135560791552,2.4500497541555566,3.0001778743652747,1.4142435936397713,1.414578223451631,2.000111921979856,1.0000308331979149,,14.662912249190862
43,2020-04-05,,4.900232170079349,1.7323060103718562,,1.0002885670744346,2.828742678821541,7.550048570994761,1.7321920379752676,,,6.164529024210456,1.7321971595238659,1.7322378480372074,2.0005233743119244,1.0000178887065994,,1.414273540149736,1.414614388219657,1.732061880607466,1.000056519113141,1.732089097866168,1.4143620893524975,3.7422213278070013,,3.6062010192287715,1.00009333522873,2.6458896577931377,1.4142435936397713,1.000182330539268,2.000111921979856,1.4142752287689246,,14.212702301302071
