,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000071755650093,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002752464445
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000056482517283,,,,,,,,,,,,,,,,,,,,,,1.0000002752464445
5,2020-02-27,,,,,,,1.0000071755650093,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002752464445
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0003023225473937,,1.0000975184976588,,,,,,,,1.4142141128659838
9,2020-03-02,,,,,,,,,,,1.0000056482517283,,,,,,,,,,,,,,,,,,,,,,1.0000002752464445
10,2020-03-03,,,,,,,1.0000071755650093,,,,1.7320677523240622,,,,,,,,,,,,,,,,,,,,,,2.0000011009857777
11,2020-03-04,,,,,,,,1.000020227797926,,,1.0000056482517283,,,,,,,,,,,,,,,,,,,,,,1.4142141128659838
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000071755650093,,,,,,,,,,,,1.0000114628724548,,,,,,,,,,,,,,1.4142141128659838
14,2020-03-07,,,,,,,,,,,1.4142248588765514,,,,,,,,,,,,,,,,,,,,,,1.4142141128659838
15,2020-03-08,,,,,,,,,,,,,,1.0000742634897013,,,,,,,,,,,,,,,,,1.000176343444683,,1.4142141128659838
16,2020-03-09,,,,,,,1.4142279135031137,,,,2.4495236322935483,,,,,1.000082189529054,,,,,,,,,1.0000975184976588,,,,,,,,3.1622804126328234
17,2020-03-10,,,,,,,1.4142279135031137,1.000020227797926,,,,,,,,,,,,,1.0000535353949889,,,,,,,,,,,,2.0000011009857777
18,2020-03-11,,,,,,,2.2361038553248367,,,,1.0000056482517283,,,,1.000015787528741,,,,,,,,,,,,,,,,,,2.6457532377897013
19,2020-03-12,,1.4143770136109868,,,,,1.7320723342639057,,,,1.0000056482517283,,,,1.000015787528741,,,,,1.0000803597489762,1.0000535353949889,,,,,,,,,,,,3.0000024772179996
