,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000020434433377,,,,,,,,,,,,,,,,,,,,,,1.0000833687076967,,,,1.4142137690961065
1,2020-02-23,,,,,,,1.0000020434433377,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001033615058
2,2020-02-24,,,,,,,,,,,,,,,1.0000091372597246,,,,,,,,,,,,,,,,,,1.0000001033615058
3,2020-02-25,,,,,,,1.0000020434433377,,,,,,,,,,,,,,,,,,,,,,1.0000833687076967,,,,1.4142137690961065
4,2020-02-26,,,,,,,,,,,1.0000019549574863,,,,,,,,,,,,,,,,,,,,,,1.0000001033615058
5,2020-02-27,,,,,,,1.0000020434433377,,,,,,,,,,,,,,,,,,,,,,1.0000833687076967,,,,1.4142137690961065
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000019549574863,,,,,,,,,,,,,,,,,,,,,,1.0000001033615058
8,2020-03-01,,,,,,,1.0000020434433377,,,,,,,,,,,,,,,,1.0000730980777979,,1.000032103117483,,,,,,,,1.7320511176533948
9,2020-03-02,,,,,,,,,,,1.4142174722880674,,,,,,,,,,,,,,,,,,,,,,1.4142137690961065
10,2020-03-03,,,,,,,1.4142176492597702,,,,1.7320566724413362,,,,,,,,,,,,,,,,,,,,,,2.236068494307318
11,2020-03-04,,,,,,,1.0000020434433377,1.000036730524603,,,1.0000019549574863,,,,,,,,,,,,,,,,1.0000212609847725,,,,,,2.000000413446023
12,2020-03-05,,,,,,,,,,,,,,,,,1.000022278963099,,,,,,,,,,,,,,,,1.0000001033615058
13,2020-03-06,,,,,,,1.0000020434433377,,,,1.0000019549574863,,,,,,,,1.0000029551666902,,,,,,,,,,,,,,1.7320511176533948
14,2020-03-07,,,,,,,,,,,1.4142174722880674,,,,,,,,,,,,,,,,,,,,,,1.4142137690961065
15,2020-03-08,,,,,,,,,,,,,,1.0000499802895986,,,,,,,,,,,,,,,,,1.0000400694327183,,1.4142137690961065
16,2020-03-09,,,,,,,1.4142176492597702,,,,2.645764995766994,,,,,1.0000307877770533,,,,,,,,,1.000032103117483,,,,,,,,3.316625927331963
17,2020-03-10,,,,,,,1.4142176492597702,1.000036730524603,,,,,,,,,,,,,1.0000064032875233,,,,,,,,,,,,2.000000413446023
18,2020-03-11,,,,,,,2.4495020034432047,,,,1.0000019549574863,,,,1.0000091372597246,,,,,1.0000350895286427,,,,,,,,,,,,,3.0000009302535515
19,2020-03-12,,1.414313319849224,,,,,4.242677469099364,,,,3.000017594617376,,,,1.0000091372597246,,,,,1.4142837414303802,1.0000064032875233,,,,,,,,,,,,5.744566057467719
