,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.00000053552449,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000303507042
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.00000053552449,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000303507042
4,2020-02-26,,,,,,,,,,,1.0000004509569096,,,,,,,,,,,,,,,,,,,,,,1.0000000303507042
5,2020-02-27,,,,,,,1.00000053552449,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000303507042
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,1.00000053552449,,,,,,,,,,,,,,,,1.0000442771675644,,1.000012416001197,,,,,,,,1.7320508986209902
9,2020-03-02,,,,,,,,,,,1.414214464286914,,,,,,,,,,,,,,,,,,,,,,1.4142136230745033
10,2020-03-03,,,,,,,1.414214633422075,,,,1.7320521604396064,,,,,,,,,,,,,,,,,,,,,,2.2360681292533107
11,2020-03-04,,,,,,,1.00000053552449,1.0000059309355689,,,1.0000004509569096,,,,,,,,,,,,,,,,,,,,,,1.7320508986209902
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.00000053552449,,,,1.0000004509569096,,,,,,,,1.0000019358581957,,,,,,,,,,,,,,1.7320508986209902
14,2020-03-07,,,,,,,,,,,1.414214464286914,,,,,,,,,,,,,,,,,,,,,,1.4142136230745033
15,2020-03-08,,,,,,,,,,,,,,1.0000059047974614,,,,,,,,,,,,,,,,,1.000034920964234,,1.4142136230745033
16,2020-03-09,,,,,,,1.414214633422075,,,,2.6457544677629574,,,,,1.0000055372445742,,,,,,,,,1.000012416001197,,,,,,,,3.3166251242131457
17,2020-03-10,,,,,,,1.414214633422075,1.0000059309355689,,,,,,,,,,,,,1.0000026393716235,,,,,,,,,,,,2.000000121402817
18,2020-03-11,,,,,,,2.449492955930119,,,,1.0000004509569096,,,,1.0000014059698636,,,,,1.000014006469971,,,,,,,,,,,,,3.0000002731563375
19,2020-03-12,,1.41422747643192,,,,,4.242650326560108,,,,3.0000040586121863,,,,1.0000014059698636,,,,,1.4142415753130368,1.0000026393716235,,,,,,,,,,,,5.744563648111267
20,2020-03-13,,,,,1.000073676943436,,3.3166306811247908,1.0000059309355689,,,3.0000040586121863,,,1.0000059047974614,1.0000014059698636,,,,1.0000019358581957,,1.0000026393716235,,,,,1.0000095861752858,,,,,,,5.196153242175645
21,2020-03-14,,1.0000069570294126,,,,,3.741664884116803,,,,2.6457544677629574,1.0000019354072447,,,,,,,,,,,1.4143021167082235,,1.4142383943754888,,,,,,,,5.196153242175645
22,2020-03-15,,1.41422747643192,,,,,3.872991379074768,,,1.0000381117547077,2.0000018038276384,,,,,,,1.0000254757526552,,,,,1.4143021167082235,1.0000098994410083,,,,,,1.000004088540236,,,5.196153242175645
23,2020-03-16,1.0000221998194043,1.41422747643192,,,,,3.6055582372823607,1.0000059309355689,,,2.0000018038276384,1.0000019354072447,,,,,,,,,1.4142188411163419,,,,1.4142383943754888,,,,,,1.000034920964234,1.0000227913174085,5.291503471948897
24,2020-03-17,,1.41422747643192,1.0000420476506906,,,1.000012257920678,5.0000133881122535,1.0000059309355689,,,4.0000072153105535,,1.0000143173033955,,,1.4142246368622433,,,,,1.4142188411163419,1.4142324147976233,1.0000442771675644,,1.000012416001197,1.0000095861752858,,,,,,1.0000227913174085,7.549836165260888
25,2020-03-18,,2.2361027626468526,,,,1.000012257920678,4.472146665489381,,,1.0000381117547077,3.1622821697374754,,1.4142421969798862,1.0000059047974614,1.7320550254784686,,,,,,,,2.000177108670257,,1.4142383943754888,,,,,1.414221739453567,,,7.141429976428762
26,2020-03-19,,2.4495314849596537,,,,,4.472146665489381,,,1.0000381117547077,3.741663700170676,1.0000019354072447,1.4142421969798862,1.0000059047974614,,,1.0000151677013323,,,1.000014006469971,1.4142188411163419,,2.000177108670257,,1.4142383943754888,1.0000095861752858,1.4142760564989232,,,1.000004088540236,1.000034920964234,1.0000227913174085,7.810251527299609
27,2020-03-20,1.0000221998194043,3.316701317678938,,,,1.732087581330912,6.245018883853513,,,,4.242648804343658,,1.0000143173033955,1.4142253719680176,1.4142163743128222,,,,,,1.4142188411163419,,1.0000442771675644,1.0000098994410083,2.000049664004788,1.0000095861752858,,1.000008131371916,,1.7320630731895856,1.000034920964234,,9.539394776083537
28,2020-03-21,,1.0000069570294126,,,1.000073676943436,1.000012257920678,4.690427541362212,1.0000059309355689,,,4.123113291885123,1.0000019354072447,1.0000143173033955,1.0000059047974614,1.7320550254784686,,1.4142438977757597,,1.0000019358581957,,2.000010557486494,,1.7321836390715704,1.0000098994410083,2.000049664004788,,,1.000008131371916,,,1.4142834043015629,,8.18535480536963
29,2020-03-22,,1.0000069570294123,1.0000420476506906,,,1.000012257920678,5.0000133881122535,,,,4.69042568087544,1.414217433187584,,,,,1.0000151677013323,,1.0000019358581957,,2.000010557486494,,1.4143021167082235,,2.2361300575057745,1.4142327347236663,1.000031247062914,1.000008131371916,,,1.4142834043015629,,8.426151928076356
30,2020-03-23,,3.000062613264713,1.0000420476506906,1.0002672849072203,1.4143609162599668,,6.245018883853513,1.4142254242442327,,,4.4721449741377715,1.0000019354072447,,1.4142253719680176,1.4142163743128222,1.4142246368622433,1.4142438977757597,,1.0000019358581957,,2.449505579012919,1.0000094262122643,2.828781342086704,,3.000111744010773,1.0000095861752858,1.73214454875762,1.000008131371916,1.0000224386685492,1.000004088540236,1.000034920964234,,10.770333134950693
31,2020-03-24,,3.000062613264713,1.0000420476506906,,,2.0000490316827126,4.582586940970133,1.0000059309355689,1.0000942061604956,1.0000381117547077,3.8729901105610605,,1.0000143173033955,,,,1.0000151677013323,1.0000254757526552,,,1.732058725683748,,2.000177108670257,1.0000098994410083,2.828526452755766,1.0000095861752858,,,1.0000224386685492,,1.4142834043015629,,8.717800193734865
32,2020-03-25,1.0000221998194043,3.316701317678938,1.0000420476506906,1.0002672849072203,1.000073676943436,2.0000490316827126,5.385180337344718,1.0000059309355689,1.0000942061604956,1.0000381117547077,4.69042568087544,1.0000019354072447,1.0000143173033955,,1.7320550254784686,1.7320674193026,1.0000151677013323,,1.0000019358581957,,1.0000026393716235,1.0000094262122643,2.828781342086704,,2.000049664004788,,1.000031247062914,1.000008131371916,,1.414221739453567,,,10.049878686542014
33,2020-03-26,,3.605641716846353,,,,2.23612926710318,7.2111303982014645,1.0000059309355689,,,5.567778342494219,1.0000019354072447,1.0000143173033955,1.4142253719680176,,1.0000055372445742,,,1.0000019358581957,,1.732058725683748,1.4142324147976233,2.449755405788564,,2.828526452755766,1.7320795660947346,1.4142760564989232,,,1.7320630731895856,,,11.618954135967316
