,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000007816385109,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002730597974
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000058616583711,,,,,,,,,,,,,,,,,,,,,,1.0000002730597974
5,2020-02-27,,,,,,,1.000007816385109,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002730597974
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.000292389124053,,1.0000889087336011,,,,,,,,1.4142141084926898
9,2020-03-02,,,,,,,,,,,1.0000058616583711,,,,,,,,,,,,,,,,,,,,,,1.0000002730597974
10,2020-03-03,,,,,,,1.000007816385109,,,,1.7320683925439906,,,,,,,,,,,,,,,,,,,,,,2.0000010922391898
11,2020-03-04,,,,,,,,1.0000242988442267,,,1.0000058616583711,,,,,,,,,,,,,,,,,,,,,,1.4142141084926898
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000007816385109,,,,,,,,,,,,1.0000109172798894,,,,,,,,,,,,,,1.4142141084926898
14,2020-03-07,,,,,,,,,,,1.414225285689837,,,,,,,,,,,,,,,,,,,,,,1.4142141084926898
15,2020-03-08,,,,,,,,,,,,,,1.0000779523410326,,,,,,,,,,,,,,,,,1.0001547055121311,,1.4142141084926898
16,2020-03-09,,,,,,,1.414229195143313,,,,2.4495249127334047,,,,,1.0000773165740187,,,,,,,,,1.0000889087336011,,,,,,,,3.162280390766354
17,2020-03-10,,,,,,,1.414229195143313,1.0000242988442267,,,,,,,,,,,,,1.0000473543589852,,,,,,,,,,,,2.0000010922391898
18,2020-03-11,,,,,,,2.2361070594253345,,,,1.0000058616583711,,,,1.000015098262816,,,,,,,,,,,,,,,,,,2.6457532224831724
19,2020-03-12,,1.414373388158718,,,,,1.7320742567242047,,,,1.0000058616583711,,,,1.000015098262816,,,,,1.0000824231325547,1.0000473543589852,,,,,,,,,,,,3.000002457538177
20,2020-03-13,,,,,1.000742096279037,,1.414229195143313,1.0000242988442267,,,1.7320683925439906,,,1.0000779523410326,1.000015098262816,,,,1.0000109172798894,,1.0000473543589852,,,,,1.0001495056035026,,,,,,,3.4641048918553246
21,2020-03-14,,1.0000799128928115,,,,,3.000070347465981,,,,1.7320683925439906,1.0000375996189772,,,,,,,,,,,1.4147983406212006,,1.4143913798402972,,,,,,,,4.242645602195639
22,2020-03-15,,1.414373388158718,,,,,3.1623558240194694,,,1.0001058129239015,1.7320683925439906,,,,,,,1.000282988001853,,,,,1.4147983406212006,1.000056519113141,,,,,,,,,4.4721414161955275
23,2020-03-16,1.000086064480641,1.414373388158718,,,,,3.000070347465981,1.0000242988442267,,,2.000023446633484,1.0000375996189772,,1.0000779523410326,,,,,,,1.414308271091065,,,,1.4143913798402972,,,,,,1.0001547055121311,1.0000947943352574,5.0000068264949356
24,2020-03-17,,1.414373388158718,1.0003879388071752,,,1.0000173344588534,2.6458060257603533,1.0000242988442267,,,2.4495249127334047,,1.000100375683011,,,1.414368195521132,,,,,1.414308271091065,1.0000752585260109,1.000292389124053,,1.0000889087336011,1.0001495056035026,,,,,,1.0000947943352574,5.291510267803508
25,2020-03-18,,2.2364675419638473,,,,1.0000173344588534,2.828489655827062,,,1.0001058129239015,1.414225285689837,,1.4144143137391165,1.0000779523410326,1.7320961023573258,,,,,,1.0000473543589852,,2.0011695564962113,,1.4143913798402972,,,,,1.4142951297179789,,,5.656862987405897
26,2020-03-19,,2.4499692201400474,,,,,2.828489655827062,,,1.0001058129239015,2.236097285791645,1.0000375996189772,1.4144143137391165,1.0000779523410326,,,1.0002024897308672,,,1.0000824231325547,1.414308271091065,,2.0011695564962113,,1.4143913798402972,1.0001495056035026,1.4145190037924233,,,1.000040783672442,1.0001547055121311,1.0000947943352574,6.324566242728656
