,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000001044647855,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000609174882
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.000000999700075,,,,,,,,,,,,,,,,,,,,,,1.0000000609174882
5,2020-02-27,,,,,,,1.000001044647855,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000609174882
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0001141344117819,,1.0000249874079574,,,,,,,,1.4142136842080713
9,2020-03-02,,,,,,,,,,,1.000000999700075,,,,,,,,,,,,,,,,,,,,,,1.0000000609174882
10,2020-03-03,,,,,,,1.000001044647855,,,,1.7320538066691022,,,,,,,,,,,,,,,,,,,,,,2.0000002436699527
11,2020-03-04,,,,,,,,1.000005765797911,,,1.000000999700075,,,,,,,,,,,,,,,,,,,,,,1.4142136842080713
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000001044647855,,,,,,,,,,,,1.0000034699417195,,,,,,,,,,,,,,1.4142136842080713
14,2020-03-07,,,,,,,,,,,1.4142155617732448,,,,,,,,,,,,,,,,,,,,,,1.4142136842080713
15,2020-03-08,,,,,,,,,,,,,,1.0000132711245462,,,,,,,,,,,,,,,,,1.00004716901916,,1.4142136842080713
16,2020-03-09,,,,,,,1.4142156516688051,,,,2.4494957409836284,,,,,1.0000227364646737,,,,,,,,,1.0000249874079574,,,,,,,,3.162278269343261
17,2020-03-10,,,,,,,1.4142156516688051,1.000005765797911,,,,,,,,,,,,,1.0000108451482463,,,,,,,,,,,,2.0000002436699527
18,2020-03-11,,,,,,,2.449496010670309,,,,1.000000999700075,,,,1.0000043286505735,,,,,,,,,,,,,,,,,,2.828427612086095
19,2020-03-12,,1.4142327737226768,,,,,1.7320539415124427,,,,1.000000999700075,,,,1.0000043286505735,,,,,1.000026572374563,1.0000108451482463,,,,,,,,,,,,3.0000005482573933
20,2020-03-13,,,,,1.00020675258601,,1.4142156516688051,1.000005765797911,,,1.7320538066691022,,,1.0000132711245462,1.0000043286505735,,,,1.0000034699417195,,1.0000108451482463,,,,,1.0000161520811235,,,,,,,3.4641023461476133
21,2020-03-14,,1.000009605674791,,,,,3.0000094018306958,,,,1.7320538066691022,1.000005234579412,,,,,,,,,,,1.4144418311966585,,1.4142635371890098,,,,,,,,4.242641783634072
22,2020-03-15,,1.4142327737226768,,,,,3.1622881066469306,,,1.000021533083749,1.7320538066691022,,,,,,,1.0001293405978067,,,,,1.4144418311966585,1.000016308139207,,,,,,,,,4.472137173349342
23,2020-03-16,1.0000208279138947,1.4142327737226768,,,,,3.0000094018306958,1.000005765797911,,,2.0000039988002998,1.000005234579412,,,,,,,,,1.4142352526695878,,,,1.4142635371890098,,,,,,1.00004716901916,1.0000214831809022,4.898980947586072
24,2020-03-17,,1.4142327737226768,1.000126898714048,,,1.0000064667357176,2.6457586235995763,1.000005765797911,,,2.4494957409836284,,1.000039581775644,,,1.4142590353024425,,,,,1.4142352526695878,1.0000169918868713,1.0001141344117819,,1.0000249874079574,1.0000161520811235,,,,,,1.0000214831809022,5.291504327818848
25,2020-03-18,,2.2361160058737446,,,,1.0000064667357176,2.8284354819290307,,,1.000021533083749,1.4142155617732448,,1.4142927259243832,1.0000132711245462,1.7320637935205982,,,,,,1.0000108451482463,,2.000456537647127,,1.4142635371890098,,,,,1.414240765217313,,,5.656856198852
26,2020-03-19,,2.4495473768319243,,,,,2.8284354819290307,,,1.000021533083749,2.2360729760001647,1.000005234579412,1.4142927259243832,1.0000132711245462,,,1.000051120497178,,,1.000026572374563,1.4142352526695878,,2.000456537647127,,1.4142635371890098,1.0000161520811235,1.4143021167082235,,,1.000013601422109,1.00004716901916,1.0000214831809022,6.324557757036285
27,2020-03-20,1.0000208279138947,3.3167304527781005,,,,1.7320702077760306,4.690438742076242,,,,2.6457583089651155,,,1.4142401046221875,1.414222219674242,,,,,,1.7320833430136169,,1.0001141344117819,1.000016308139207,1.73212576979275,1.0000161520811235,,1.0000102157023683,,1.7320916118352048,1.00004716901916,,7.874011650896076
28,2020-03-21,,1.000009605674791,,,1.00020675258601,1.0000064667357176,3.4641141509120166,1.000005765797911,,,3.316635787056225,1.000005234579412,1.000039581775644,,1.7320637935205982,,1.414315803367451,,1.0000034699417195,,2.000043380592986,,1.7323932108042228,1.000016308139207,2.0000999496318297,,,1.0000102157023683,,,1.4143079004114147,,7.071070857739882
29,2020-03-22,,1.000009605674791,1.000126898714048,,,1.0000064667357176,3.4641141509120166,,,,3.316635787056225,1.4142240315319188,,,,,1.000051120497178,,1.0000034699417195,,2.000043380592986,,1.4144418311966585,,2.236192914539577,1.414245866535342,1.0000442771675644,1.0000102157023683,,,1.4143079004114147,,6.855657463522987
30,2020-03-23,,3.0000864510731184,1.000126898714048,1.0005787037037037,1.4146270675451154,1.6660004686564434e-08,4.690438742076242,1.4142250939689167,,,3.464113611538655,1.000005234579412,,1.4142401046221875,1.414222219674242,1.4142590353024425,1.000051120497178,,1.0000034699417195,,2.449554813672657,1.0000169918868713,2.646550251947063,,3.0002248866716172,1.0000161520811235,1.7321836390715704,1.0000102157023683,1.0001245327105832,1.000013601422109,1.00004716901916,,9.43398655371305
31,2020-03-24,,3.0000864510731184,1.000126898714048,,,2.000025866942871,3.741672011843913,1.000005765797911,1.0002545077311342,1.000021533083749,2.6457583089651155,,1.000039581775644,,,,1.000051120497178,1.0001293405978067,,,1.7320833430136169,,2.000456537647127,1.000016308139207,2.8286270240098497,1.0000161520811235,,,1.0001245327105832,,1.4143079004114147,,7.810253391873431
32,2020-03-25,1.0000208279138947,3.3167304527781005,1.000126898714048,1.0005787037037037,1.00020675258601,1.7320702077760304,4.35891879184992,1.000005765797911,1.0002545077311342,1.000021533083749,3.7416713825749914,1.000005234579412,1.000039581775644,,1.7320637935205982,1.7321190169628988,1.000051120497178,,1.0000034699417195,,1.0000108451482466,1.0000169918868713,2.8293402000404444,,2.0000999496318297,,1.0000442771675644,1.0000102157023683,,1.414240765217313,,,9.055390133371445
33,2020-03-26,,3.605676149236272,,,,2.2361003111783786,6.164453699587471,1.000005765797911,,,3.8729983417085414,1.000005234579412,1.000039581775644,1.4142401046221875,,1.0000227364646737,,,1.0000034699417195,,2.000043380592986,1.4142475461468378,2.2366386495586985,,2.8286270240098497,1.7320992638122479,1.4143021167082235,,,1.7320916118352048,,,10.246957162295853
34,2020-03-27,1.0000208279138947,3.162373716916289,1.000126898714048,,1.4146270675451154,1.4142264958445308,5.099046674437018,1.73206810496261,,,4.242658681720635,1.000005234579412,,1.4142401046221875,1.7320637935205982,1.4142590353024425,1.000051120497178,,1.0000034699417195,,3.1623861116508434,,3.001027209706036,1.000016308139207,2.8286270240098497,1.7320992638122479,1.0000442771675644,,,1.7320916118352048,,,10.392311424501985
35,2020-03-28,,2.6458185507881273,1.000126898714048,1.0005787037037037,,2.6457965782146147,5.477256914487314,1.4142250939689167,,,3.464113611538655,1.000005234579412,,1.0000132711245462,,1.0000227364646737,1.414315803367451,1.0001293405978067,,,2.449554813672657,,2.8293402000404444,,2.236192914539577,2.000064608324494,2.236289363337611,,1.7324244057006275,1.000013601422109,1.00004716901916,,9.949880401897527
36,2020-03-29,,4.89921002176134,,,,2.0000258669428708,4.795855550213387,1.4142250939689167,1.0002545077311342,,4.899003478368156,,1.4142927259243832,1.4142401046221875,,1.0000227364646737,1.000051120497178,,1.0000034699417195,1.000026572374563,2.6458272271023153,,3.1634190042861974,1.414246178651509,3.0002248866716172,,2.449755405788564,,,1.000013601422109,1.7321923146263574,,11.135536279428575
37,2020-03-30,,4.0001536907966555,1.000126898714048,,,1.0000064667357182,6.928253373372556,2.0000230631916436,,,5.830985884647849,,1.4142927259243832,1.7320906209425164,2.2360896207526575,1.4142590353024425,,,1.0000034699417195,1.7321305246925665,3.464231756916712,,3.1634190042861974,,3.873358157326779,1.0000161520811235,2.236289363337611,1.4142339937778314,,1.7320916118352048,1.4143079004114147,,13.038415166378282
38,2020-03-31,,4.3590814513617016,1.000126898714048,,,3.162342327525557,6.000037607322784,1.000005765797911,,,4.358917937842097,1.000005234579412,2.0001583271025765,1.0000132711245462,1.0000043286505735,1.0000227364646737,1.000051120497178,1.0001293405978067,1.0000034699417195,,2.000043380592986,1.0000169918868713,2.8293402000404444,1.414246178651509,4.123530411552937,1.7320992638122479,1.0000442771675646,1.0000102157023683,,1.414240765217313,1.00004716901916,1.4142565287348994,11.78983459008245
39,2020-04-01,1.0000208279138947,5.385443371703442,1.000126898714048,,1.4146270675451154,2.645796578214615,7.615833695439504,2.0000230631916436,,,6.557481511405224,2.0000209383176477,1.000039581775644,,1.414222219674242,2.6459104663173068,2.000204481988712,1.0001293405978067,1.414220502256534,,2.449554813672657,1.4142475461468378,3.3178802688849998,,3.6058761117674365,2.236148737905407,2.000177108670257,1.0000102157023683,1.0001245327105832,1.7320916118352048,1.7321923146263574,,14.66289139587513
