,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000087167786809,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000003426766337
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.000006734928447,,,,,,,,,,,,,,,,,,,,,,1.0000003426766337
5,2020-02-27,,,,,,,1.0000087167786809,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000003426766337
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0002623706556002,,1.000086064480641,,,,,,,,1.4142142477263624
9,2020-03-02,,,,,,,,,,,1.000006734928447,,,,,,,,,,,,,,,,,,,,,,1.0000003426766337
10,2020-03-03,,,,,,,1.0000087167786809,,,,1.732071012354218,,,,,,,,,,,,,,,,,,,,,,2.000001370706535
11,2020-03-04,,,,,,,,1.0000460819241248,,,1.000006734928447,,,,,,,,,,,,,,,,,,,,,,1.4142142477263624
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000087167786809,,,,,,,,,,,,1.0000140677316314,,,,,,,,,,,,,,1.4142142477263624
14,2020-03-07,,,,,,,,,,,1.4142270322299886,,,,,,,,,,,,,,,,,,,,,,1.4142142477263624
15,2020-03-08,,,,,,,,,,,,,,1.0001010295949746,,,,,,,,,,,,,,,,,1.0001645635508563,,1.4142142477263624
16,2020-03-09,,,,,,,1.4142309959304566,,,,2.4495301523538595,,,,,1.0000768975145682,,,,,,,,,1.000086064480641,,,,,,,,3.162281086934717
17,2020-03-10,,,,,,,1.4142309959304566,1.0000460819241248,,,,,,,,,,,,,1.0000489800356938,,,,,,,,,,,,2.000001370706535
18,2020-03-11,,,,,,,2.236111561393194,,,,1.000006734928447,,,,1.0000194642617146,,,,,,,,,,,,,,,,,,2.6457537098010264
19,2020-03-12,,1.4144340052703295,,,,,1.73207695790492,,,,1.000006734928447,,,,1.0000194642617146,,,,,1.0000699563364541,1.0000489800356938,,,,,,,,,,,,3.0000030840897036
20,2020-03-13,,,,,1.0008667841720416,,1.4142309959304566,1.0000460819241248,,,1.732071012354218,,,1.0001010295949746,1.0000194642617146,,,,1.0000140677316314,,1.0000489800356938,,,,,1.0001616423473896,,,,,,,3.46410572725736
21,2020-03-14,,1.0001102214486173,,,,,3.0000784510081275,,,,1.732071012354218,1.0000599280612708,,,,,,,,,,,1.4147383036842953,,1.4143856913343769,,,,,,,,4.242646855298693
22,2020-03-15,,1.4144340052703295,,,,,3.162364827955188,,,1.0002100488686494,1.732071012354218,,,,,,,1.0002639918926335,,,,,1.4147383036842953,1.0000730980777979,,,,,,,,,4.472142808532254
23,2020-03-16,1.0001645635508563,1.4144340052703295,,,,,3.0000784510081275,1.0000460819241248,,,2.0000269397137873,1.0000599280612708,,1.0001010295949746,,,,,,,1.4143115224444824,,,,1.4143856913343769,,,,,,1.0001645635508563,1.0001714677640603,5.000008566915844
24,2020-03-17,,1.4144340052703295,1.0005035172684658,,,1.0000482036109435,2.6458123285153565,1.0000460819241248,,,2.4495301523538595,,1.000082189529054,,,1.4143673574022315,,,,,1.4143115224444824,1.0001094656460492,1.0002623706556002,,1.000086064480641,1.0001616423473896,,,,,,1.0001714677640603,5.291512217074926
