,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000081909180236,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000305766251
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000066848015168,,,,,,,,,,,,,,,,,,,,,,1.000000305766251
5,2020-02-27,,,,,,,1.0000081909180236,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000305766251
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.000282988001853,,1.0000808107852648,,,,,,,,1.414214173905597
9,2020-03-02,,,,,,,,,,,1.0000066848015168,,,,,,,,,,,,,,,,,,,,,,1.000000305766251
10,2020-03-03,,,,,,,1.0000081909180236,,,,1.732070861973428,,,,,,,,,,,,,,,,,,,,,,2.000001223065004
11,2020-03-04,,,,,,,,1.0000372853295079,,,1.0000066848015168,,,,,,,,,,,,,,,,,,,,,,1.414214173905597
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000081909180236,,,,,,,,,,,,1.0000127529834475,,,,,,,,,,,,,,1.414214173905597
14,2020-03-07,,,,,,,,,,,1.4142269319761285,,,,,,,,,,,,,,,,,,,,,,1.414214173905597
15,2020-03-08,,,,,,,,,,,,,,1.0000863167457503,,,,,,,,,,,,,,,,,1.0001638250464564,,1.414214173905597
16,2020-03-09,,,,,,,1.4142299442091422,,,,2.449529851592279,,,,,1.0000730980777979,,,,,,,,,1.0000808107852648,,,,,,,,3.162280717830889
17,2020-03-10,,,,,,,1.4142299442091422,1.0000372853295079,,,,,,,,,,,,,1.0000473543589852,,,,,,,,,,,,2.000001223065004
18,2020-03-11,,,,,,,2.2361089320899077,,,,1.0000066848015168,,,,1.0000170425500878,,,,,,,,,,,,,,,,,,2.6457534514283467
19,2020-03-12,,1.4144013910733204,,,,,1.7320753803229483,,,,1.0000066848015168,,,,1.0000170425500878,,,,,1.000082657844757,1.0000473543589852,,,,,,,,,,,,3.0000027518962584
20,2020-03-13,,,,,1.0008436706986814,,1.4142299442091422,1.0000372853295079,,,1.732070861973428,,,1.0000863167457503,1.0000170425500878,,,,1.0000127529834475,,1.0000473543589852,,,,,1.0001567336819817,,,,,,,3.464105284332766
21,2020-03-14,,1.0000939143501126,,,,,3.0000737182622124,,,,1.732070861973428,1.0000490785540173,,,,,,,,,,,1.4147795383768007,,1.4143751839436247,,,,,,,,4.2426461909118025
22,2020-03-15,,1.4144013910733204,,,,,3.1623595693486157,,,1.000157419605585,1.732070861973428,,,,,,,1.0002470298445425,,,,,1.4147795383768007,1.0000604829485347,,,,,,,,,4.472142070324598
23,2020-03-16,1.0001226923444444,1.4144013910733204,,,,,3.0000737182622124,1.0000372853295079,,,2.000026739206067,1.0000490785540173,,1.0000863167457503,,,,,,,1.414308271091065,,,,1.4143751839436247,,,,,,1.0001638250464564,1.0001273809127662,5.000007644156274
24,2020-03-17,,1.4144013910733204,1.0004592361606015,,,1.0000256755619132,2.645808647490756,1.0000372853295079,,,2.449529851592279,,1.0000836079291484,,,1.4143597585286907,,,,,1.414308271091065,1.0000936240431313,1.000282988001853,,1.0000808107852648,1.0001567336819817,,,,,,1.0001273809127662,5.291511183584207
25,2020-03-18,,2.236537549250353,,,,1.0000256755619132,2.828492652090379,,,1.000157419605585,1.4142269319761285,,1.414380778231392,1.0000863167457503,1.7321019352191414,,,,,,1.0000473543589852,,2.0011319520074116,,1.4143751839436247,,,,,1.4142872676140295,,,5.65686403401241
26,2020-03-19,,2.4500532288838546,,,,,2.828492652090379,,,1.000157419605585,2.2361014015073737,1.0000490785540173,1.414380778231392,1.0000863167457503,,,1.0001841035999963,,,1.000082657844757,1.414308271091065,,2.0011319520074116,,1.4143751839436247,1.0001567336819817,1.414485702320118,,,1.0000368526204673,1.0001638250464564,1.0001273809127662,6.324567550986798
