,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000019462786067,,,,,,,,,,,,,,,,,,,,,,1.0000801358017768,,,,1.4142137616892176
1,2020-02-23,,,,,,,1.0000019462786067,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000996580614
2,2020-02-24,,,,,,,,,,,,,,,1.000008783659154,,,,,,,,,,,,,,,,,,1.0000000996580614
3,2020-02-25,,,,,,,1.0000019462786067,,,,,,,,,,,,,,,,,,,,,,1.0000801358017768,,,,1.4142137616892176
4,2020-02-26,,,,,,,,,,,1.0000019012025432,,,,,,,,,,,,,,,,,,,,,,1.0000000996580614
5,2020-02-27,,,,,,,1.0000019462786067,,,,,,,,,,,,,,,,,,,,,,1.0000801358017768,,,,1.4142137616892176
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000019012025432,,,,,,,,,,,,,,,,,,,,,,1.0000000996580614
8,2020-03-01,,,,,,,1.0000019462786067,,,,,,,,,,,,,,,,1.0000715909309084,,1.000030207306492,,,,,,,,1.7320511065430617
9,2020-03-02,,,,,,,,,,,1.414217364778181,,,,,,,,,,,,,,,,,,,,,,1.4142137616892176
10,2020-03-03,,,,,,,1.4142174549303081,,,,1.7320565111765067,,,,,,,,,,,,,,,,,,,,,,2.2360684757900966
11,2020-03-04,,,,,,,1.0000019462786067,1.0000350895286427,,,1.0000019012025432,,,,,,,,,,,,,,,,1.0000208279138947,,,,,,2.0000003986322454
12,2020-03-05,,,,,,,,,,,,,,,,,1.0000217346406615,,,,,,,,,,,,,,,,1.0000000996580614
13,2020-03-06,,,,,,,1.0000019462786067,,,,1.0000019012025432,,,,,,,,1.0000029261945975,,,,,,,,,,,,,,1.7320511065430617
14,2020-03-07,,,,,,,,,,,1.414217364778181,,,,,,,,,,,,,,,,,,,,,,1.4142137616892176
15,2020-03-08,,,,,,,,,,,,,,1.00004716901916,,,,,,,,,,,,,,,,,1.0000389691668747,,1.4142137616892176
16,2020-03-09,,,,,,,1.4142174549303081,,,,2.645764619482392,,,,,1.0000296874938746,,,,,,,,,1.000030207306492,,,,,,,,3.3166258865940748
17,2020-03-10,,,,,,,1.4142174549303081,1.0000350895286427,,,,,,,,,,,,,1.0000060736548366,,,,,,,,,,,,2.0000003986322454
18,2020-03-11,,,,,,,2.4495014204548182,,,,1.0000019012025432,,,,1.000008783659154,,,,,1.0000334626683642,,,,,,,,,,,,,3.0000008969225522
19,2020-03-12,,1.41430958778448,,,,,4.242675720134205,,,,3.0000171108228875,,,,1.000008783659154,,,,,1.4142804877098236,1.0000060736548366,,,,,,,,,,,,5.7445659352540535
20,2020-03-13,,,,,1.0001814546529078,,3.316646199420073,1.0000350895286427,,,3.0000171108228875,,,1.00004716901916,1.000008783659154,,,,1.0000029261945975,,1.0000060736548366,,,,,1.0000512263001868,,,,,,,5.196155113474288
21,2020-03-14,,1.0000480127056925,,,,,3.8730125403865157,,,,2.645764619482392,1.0000205011442511,,,,,,,,,,,1.4143567442349116,,1.4142739769860788,,,,,,,,5.291505412554899
22,2020-03-15,,1.41430958778448,,,,,3.8730125403865157,,,1.0000629396585583,2.236077483512505,,,,,,,1.0001464017435262,,,,,1.4143567442349116,1.0000369139222955,,,,,,1.0000173518891782,,,5.291505412554899
23,2020-03-16,1.0000498787380645,1.41430958778448,,,,,3.8730125403865157,1.0000350895286427,,,2.0000076048101723,1.0000205011442511,,,,,,,,,1.4142257096827682,,,,1.7321414294883533,,,,,,1.0000389691668747,1.0000848213851667,5.567767452229923
24,2020-03-17,,1.41430958778448,1.0000730980777979,,,1.0000142542223682,5.000048656965166,1.0000350895286427,,,4.000030419240689,,1.00003475374511,,,1.414272937360844,,,,,1.4142257096827682,1.414272512951646,1.0000715909309084,,1.000030207306492,1.0000512263001868,,,,,,1.0000848213851667,7.549840115780246
25,2020-03-18,,2.2363080410282525,,,,1.0000142542223682,4.472174880571712,,,1.0000629396585583,3.0000171108228875,,1.4142830698633149,1.00004716901916,1.73207715854634,,,,,,,,2.0002863637236334,,1.4142739769860788,,1.0000208279138947,,,1.4142482661514515,,,7.141433511103979
26,2020-03-19,,2.4497778190173336,,,,,4.472174880571712,,,1.0000629396585583,3.7416840036095445,1.0000205011442511,1.4142830698633149,1.00004716901916,,,1.0000217346406615,,,1.0000334626683642,1.4142257096827682,,2.0002863637236334,,1.4142739769860788,1.0000512263001868,1.7321132913105615,,,1.0000173518891782,1.0000389691668747,1.0000848213851667,7.8740140528116145
27,2020-03-20,1.0000498787380645,3.317152930118018,,,,1.7320935702359823,6.164487961556029,,,,4.2426749087650615,,1.00003475374511,1.4143079004114147,1.4142311296914032,,,,,,1.4142257096827682,,1.0000715909309084,1.0000369139222955,2.000120829225968,1.0000512263001868,1.0000208279138947,1.0000155811574596,,1.7321028632364124,1.0000389691668747,,9.539401083053038
28,2020-03-21,,1.0000480127056925,,,1.0001814546529078,1.0000142542223682,4.690458577952775,1.0000350895286427,,,4.1231379460608935,1.0000205011442511,1.00003475374511,1.00004716901916,1.73207715854634,,1.4142570316544179,,1.0000029261945975,,2.0000242946193465,,1.7322655803616027,1.0000369139222955,2.000120829225968,,,1.0000155811574596,,,1.4142915007068444,,8.18535944896256
29,2020-03-22,,1.0000480127056923,1.0000730980777979,,,1.0000142542223682,5.000048656965166,,,,4.795875250971211,1.4142545646615972,,,,1.0000296874938746,1.0000217346406615,,1.0000029261945975,,2.0000242946193465,,1.4143567442349116,,2.2362190140322493,1.4143160149734684,1.0000208279138947,1.0000155811574596,,,1.4142915007068444,,8.54401102035601
30,2020-03-23,,3.000432114351233,1.0000730980777979,1.0003333534833085,1.4145764716789104,,6.245073903264057,1.4142837414303802,,1.0000629396585583,4.472173979050441,1.0000205011442511,,1.4143079004114147,1.73207715854634,1.414272937360844,1.4142570316544179,,1.0000029261945975,,2.449526184712198,1.0000294752892755,2.828999852193457,,3.0002718657584273,1.0000512263001868,1.7321132913105615,1.0000155811574596,1.0000801358017768,1.0000173518891782,1.0000389691668747,,10.862792250851454
31,2020-03-24,,3.000432114351233,1.0000730980777979,,,2.000057016889473,4.582616566806579,1.0000350895286427,1.0004175615043307,1.0000629396585583,3.8730118642455627,,1.00003475374511,,,1.0000296874938746,1.0000217346406615,1.0001464017435262,,,1.7320690285333873,,2.0002863637236334,1.0000369139222955,2.8286687831981254,1.0000512263001868,1.0000208279138947,,1.0000801358017768,,1.4142915007068444,,8.831768639656632
32,2020-03-25,1.0000498787380645,3.317152930118018,1.0000730980777979,1.0003333534833085,1.0001814546529078,2.000057016889473,5.385221249214097,1.0000350895286427,1.0004175615043307,1.4143394416902113,4.690457586279377,1.0000205011442511,1.00003475374511,,1.73207715854634,1.732139870050501,1.0000217346406615,,1.0000029261945975,,1.0000060736548368,1.0000294752892755,2.828999852193457,,2.000120829225968,,1.4142552182008843,1.0000155811574596,,1.4142482661514515,,,10.148901829872537
33,2020-03-26,,3.6061754406379927,,,,2.236139248611631,7.280213042046671,1.0000350895286427,,,5.477282611127954,1.0000205011442511,1.00003475374511,1.4143079004114147,1.000008783659154,1.0000296874938746,,,1.0000029261945975,,1.7320690285333873,1.414272512951646,2.449919288368629,,2.8286687831981254,1.7322044864694377,1.4142552182008843,,,1.7321028632364124,,,11.661917343186943
34,2020-03-27,1.0000498787380645,3.162757787225305,1.0000730980777979,,1.4145764716789104,1.4142420708178314,5.656916530407792,1.7321560761548054,,,4.899025114427391,1.0000205011442511,,1.4143079004114147,1.73207715854634,1.414272937360844,1.0000217346406615,,1.0000029261945975,,3.316691600558603,,3.3174122905953927,1.0000369139222955,2.8286687831981254,1.7322044864694377,1.4142552182008843,,,1.7321028632364124,,,11.135541083259652
35,2020-03-28,,2.646087400004438,1.0000730980777979,1.0003333534833085,,2.6458510906211683,6.4032040348557215,1.4142837414303802,,,4.1231379460608935,1.0000205011442511,,1.00004716901916,,1.0000296874938746,1.4142570316544179,1.0001464017435262,,,2.2360983457739736,,3.0006443183781757,,2.2362190140322493,2.000204905200747,2.2361721170692634,,1.7322912149742078,1.0000173518891782,1.0000389691668747,,10.723816755440664
36,2020-03-29,,4.900131790502977,,,,2.000057016889473,5.385221249214097,1.4142837414303802,1.0004175615043307,,5.196203755175295,,1.4142830698633149,1.4143079004114147,,1.0000296874938746,1.0000217346406615,,1.0000029261945975,1.0000334626683642,2.449526184712198,,3.1629935694774636,1.414287390217686,3.0002718657584273,,2.449614710266547,,,1.0000173518891782,1.7321677150695018,,11.489138447940157
