,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000008837211525,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000552919253
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000008202709958,,,,,,,,,,,,,,,,,,,,,,1.0000000552919253
5,2020-02-27,,,,,,,1.0000008837211525,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000552919253
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0001051067211988,,1.0000257427460923,,,,,,,,1.4142136729569454
9,2020-03-02,,,,,,,,,,,1.0000008202709958,,,,,,,,,,,,,,,,,,,,,,1.0000000552919253
10,2020-03-03,,,,,,,1.0000008837211525,,,,1.7320532683818652,,,,,,,,,,,,,,,,,,,,,,2.000000221167701
11,2020-03-04,,,,,,,,1.000006305195682,,,1.0000008202709958,,,,,,,,,,,,,,,,,,,,,,1.4142136729569454
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000008837211525,,,,,,,,,,,,1.000003433285514,,,,,,,,,,,,,,1.4142136729569454
14,2020-03-07,,,,,,,,,,,1.4142152029150867,,,,,,,,,,,,,,,,,,,,,,1.4142136729569454
15,2020-03-08,,,,,,,,,,,,,,1.000011766633295,,,,,,,,,,,,,,,,,1.0000466201911107,,1.4142136729569454
16,2020-03-09,,,,,,,1.4142153298154,,,,2.449494664409154,,,,,1.000021042592621,,,,,,,,,1.0000257427460923,,,,,,,,3.162278213087632
17,2020-03-10,,,,,,,1.4142153298154,1.000006305195682,,,,,,,,,,,,,1.0000092890899654,,,,,,,,,,,,2.000000221167701
18,2020-03-11,,,,,,,2.449495045110094,,,,1.0000008202709958,,,,1.0000037149430234,,,,,,,,,,,,,,,,,,2.828427567081592
19,2020-03-12,,1.4142271996767983,,,,,1.7320534587323353,,,,1.0000008202709958,,,,1.0000037149430234,,,,,1.000026643518782,1.0000092890899654,,,,,,,,,,,,3.0000004976273273
20,2020-03-13,,,,,1.0001755148937166,,1.4142153298154,1.000006305195682,,,1.7320532683818652,,,1.000011766633295,1.0000037149430234,,,,1.000003433285514,,1.0000092890899654,,,,,1.0000132266154877,,,,,,,3.4641022786408584
21,2020-03-14,,1.0000068186518518,,,,,3.000007953490373,,,,1.7320532683818652,1.0000042189253309,,,,,,,,,,,1.4144237758154927,,1.4142650478652796,,,,,,,,4.24264168237394
22,2020-03-15,,1.4142271996767983,,,,,3.162286497379905,,,1.0000247964219184,1.7320532683818652,,,,,,,1.0001273809127662,,,,,1.4144237758154927,1.0000158924290503,,,,,,,,,4.472137060838085
23,2020-03-16,1.0000226274169979,1.4142271996767983,,,,,3.000007953490373,1.000006305195682,,,2.0000032810839836,1.0000042189253309,,,,,,,,,1.4142321405530258,,,,1.4142650478652796,,,,,,1.0000466201911107,1.0000230409066082,4.898980812572563
24,2020-03-17,,1.4142271996767983,1.0000978292309095,,,1.0000091793530155,2.6457574971126583,1.000006305195682,,,2.449494664409154,,1.0000358944028702,,,1.4142556475583368,,,,,1.4142321405530258,1.00001621420447,1.0001051067211988,,1.0000257427460923,1.0000132266154877,,,,,,1.0000230409066082,5.291504170303088
25,2020-03-18,,2.236102070759048,,,,1.0000091793530155,2.8284341945154106,,,1.0000247964219184,1.4142152029150867,,1.4142853511788354,1.000011766633295,1.732061952397948,,,,,,1.0000092890899654,,2.0004204268847956,,1.4142650478652796,,,,,1.4142394489169783,,,5.656856018833988
26,2020-03-19,,2.4495306546942888,,,,,2.8284341945154106,,,1.0000247964219184,2.236072078854769,1.0000042189253309,1.4142853511788354,1.000011766633295,,,1.0000432181284695,,,1.000026643518782,1.4142321405530258,,2.0004204268847956,,1.4142650478652796,1.0000132266154877,1.4142946967453198,,,1.0000129432719416,1.0000466201911107,1.0000230409066082,6.3245575320137695
27,2020-03-20,1.0000226274169979,3.3166997955257687,,,,1.732078345627924,4.6904352016887865,,,,2.645757052961562,,,1.414237095639685,1.4142209922591418,,,,,,1.7320786748387738,,1.0001051067211988,1.0000158924290503,1.7321280358071545,1.0000132266154877,,1.0000096843379445,,1.7320896373847026,1.0000466201911107,,7.874011302111177
