,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000018756697064,,,,,,,,,,,,,,,,,,,,,,1.0000773165740187,,,,1.4142137579568066
1,2020-02-23,,,,,,,1.0000018756697064,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000097791856
2,2020-02-24,,,,,,,,,,,,,,,1.0000085586082608,,,,,,,,,,,,,,,,,,1.000000097791856
3,2020-02-25,,,,,,,1.0000018756697064,,,,,,,,,,,,,,,,,,,,,,1.0000773165740187,,,,1.4142137579568066
4,2020-02-26,,,,,,,,,,,1.0000018624822649,,,,,,,,,,,,,,,,,,,,,,1.000000097791856
5,2020-02-27,,,,,,,1.0000018756697064,,,,,,,,,,,,,,,,,,,,,,1.0000773165740187,,,,1.4142137579568066
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000018624822649,,,,,,,,,,,,,,,,,,,,,,1.000000097791856
8,2020-03-01,,,,,,,1.0000018756697064,,,,,,,,,,,,,,,,1.0000717764796998,,1.0000300323609739,,,,,,,,1.732051100944445
9,2020-03-02,,,,,,,,,,,1.4142172873376249,,,,,,,,,,,,,,,,,,,,,,1.4142137579568066
10,2020-03-03,,,,,,,1.4142173137125078,,,,1.7320563950156724,,,,,,,,,,,,,,,,,,,,,,2.2360684664590686
11,2020-03-04,,,,,,,1.0000018756697064,1.0000344779954928,,,1.0000018624822649,,,,,,,,,,,,,,,,1.0000210908001526,,,,,,2.0000003911674233
12,2020-03-05,,,,,,,,,,,,,,,,,1.0000214831809022,,,,,,,,,,,,,,,,1.000000097791856
13,2020-03-06,,,,,,,1.0000018756697064,,,,1.0000018624822649,,,,,,,,1.0000028968096093,,,,,,,,,,,,,,1.732051100944445
14,2020-03-07,,,,,,,,,,,1.4142172873376249,,,,,,,,,,,,,,,,,,,,,,1.4142137579568066
15,2020-03-08,,,,,,,,,,,,,,1.0000446960605156,,,,,,,,,,,,,,,,,1.0000393075376253,,1.4142137579568066
16,2020-03-09,,,,,,,1.4142173137125078,,,,2.6457643484404447,,,,,1.000028935229022,,,,,,,,,1.0000300323609739,,,,,,,,3.316625866065814
17,2020-03-10,,,,,,,1.4142173137125078,1.0000344779954928,,,,,,,,,,,,,1.0000058874785251,,,,,,,,,,,,2.0000003911674233
18,2020-03-11,,,,,,,2.449500996801417,,,,1.0000018624822649,,,,1.0000085586082608,,,,,1.0000341518781328,,,,,,,,,,,,,3.000000880126702
19,2020-03-12,,1.4143115224444824,,,,,4.242674449174,,,,3.000016762340384,,,,1.0000085586082608,,,,,1.4142818661293606,1.0000058874785251,,,,,,,,,,,,5.744565873669272
20,2020-03-13,,,,,1.0001868176308741,,3.31664542272217,1.0000344779954928,,,3.000016762340384,,,1.0000446960605156,1.0000085586082608,,,,1.0000028968096093,,1.0000058874785251,,,,,1.0000483957846666,,,,,,,5.196155063086739
21,2020-03-14,,1.0000489800356938,,,,,3.873011481253012,,,,2.6457643484404447,1.0000200267495056,,,,,,,,,,,1.4143571153324945,,1.4142736270950427,,,,,,,,5.291505360301144
22,2020-03-15,,1.4143115224444824,,,,,3.873011481253012,,,1.0000619082763795,2.00000744992906,,,,,,,1.0001457938474996,,,,,1.4143571153324945,1.0000368526204673,,,,,,1.0000167094768813,,,5.196155063086739
23,2020-03-16,1.0000493760994782,1.4143115224444824,,,,,3.741683646149831,1.0000344779954928,,,2.00000744992906,1.0000200267495056,,,,,,,,,1.4142253373301452,,,,1.732140904651799,,,,,,1.0000393075376253,1.000078596869152,5.477228508807335
