,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000027408090795,,,,,,,,,,,,,,,,,,,,,,1.0001208968646538,,,,1.4142138178233565
1,2020-02-23,,,,,,,1.0000027408090795,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001277251307
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000027408090795,,,,,,,,,,,,,,,,,,,,,,1.0001208968646538,,,,1.4142138178233565
4,2020-02-26,,,,,,,,,,,1.000002579289021,,,,,,,,,,,,,,,,,,,,,,1.0000001277251307
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0001208968646538,,,,1.0000001277251307
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.000002579289021,,,,,,,,,,,,,,,,,,,,,,1.0000001277251307
8,2020-03-01,,,,,,,1.0000027408090795,,,,,,,,,,,,,,,,1.0000493760994782,,1.0000434587486982,,,,,,,,1.73205119074427
9,2020-03-02,,,,,,,,,,,1.414218720951137,,,,,,,,,,,,,,,,,,,,,,1.4142138178233565
10,2020-03-03,,,,,,,1.4142190439912536,,,,1.7320585454359407,,,,,,,,,,,,,,,,,,,,,,2.2360686161254435
11,2020-03-04,,,,,,,1.0000027408090795,1.000038701950314,,,1.000002579289021,,,,,,,,,,,,,,,,1.0000189074739336,,,,,,2.000000510900523
12,2020-03-05,,,,,,,,,,,,,,,,,1.0000267508320462,,,,,,,,,,,,,,,,1.0000001277251307
13,2020-03-06,,,,,,,1.0000027408090795,,,,1.000002579289021,,,,,,,,1.0000031587948588,,,,,,,,,,1.0001208968646538,,,,2.0000005109005237
14,2020-03-07,,,,,,,,,,,1.414218720951137,,,,,,,,,,,,,,,,,,1.0001208968646538,,,,1.7320511907442697
15,2020-03-08,,,,,,,,,,,,,,1.0000936240431313,,,,,,,,,,,,,,,,,1.0000381117547077,,1.414213817823357
16,2020-03-09,,,,,,,1.4142190439912536,,,,2.6457693660877375,,,,,1.0000428219968507,,,,,,,,,1.0000434587486982,,,,,,,,3.316626195331839
17,2020-03-10,,,,,,,1.4142190439912536,1.000038701950314,,,,,,,,,,,,,1.0000088913174943,,,,,,,,1.0001208968646538,,,,2.2360686161254435
