,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000013666772218,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000824114261
1,2020-02-23,,,,,,,1.0000013666772218,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000824114261
2,2020-02-24,,,,,,,,,,,,,,,1.0000075298920106,,,,,,,,,,,,,,,,,,1.0000000824114261
3,2020-02-25,,,,,,,1.0000013666772218,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000824114261
4,2020-02-26,,,,,,,,,,,1.0000014301317068,,,,,,,,,,,,,,,,,,,,,,1.0000000824114261
5,2020-02-27,,,,,,,1.0000013666772218,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000824114261
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000014301317068,,,,,,,,,,,,,,,,,,,,,,1.0000000824114261
8,2020-03-01,,,,,,,1.0000013666772218,,,,,,,,,,,,,,,,1.0000972094058926,,1.0000237881434468,,,,,,,,1.732051054803156
9,2020-03-02,,,,,,,,,,,1.4142164226365084,,,,,,,,,,,,,,,,,,,,,,1.4142137271959472
10,2020-03-03,,,,,,,1.4142162957275384,,,,1.7320550979639977,,,,,,,,,,,,,,,,,,,,,,2.2360683895569204
11,2020-03-04,,,,,,,1.0000013666772218,1.0000253439816844,,,1.0000014301317068,,,,,,,,,,,,,,,,1.0000263958924722,,,,,,2.0000003296457045
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000013666772218,,,,1.0000014301317068,,,,,,,,1.000002819963007,,,,,,,,,,,,,,1.732051054803156
14,2020-03-07,,,,,,,,,,,1.4142164226365084,,,,,,,,,,,,,,,,,,,,,,1.4142137271959472
15,2020-03-08,,,,,,,,,,,,,,1.00003029541722,,,,,,,,,,,,,,,,,1.000032745992229,,1.4142137271959472
16,2020-03-09,,,,,,,1.4142162957275384,,,,2.6457613219865377,,,,,1.0000206168607935,,,,,,,,,1.0000237881434468,,,,,,,,3.316625696881087
17,2020-03-10,,,,,,,1.4142162957275384,1.0000253439816844,,,,,,,,,,,,,1.000004725785349,,,,,,,,,,,,2.0000003296457045
18,2020-03-11,,,,,,,2.449497942846509,,,,1.0000014301317068,,,,1.0000075298920106,,,,,1.0000256755619132,,,,,,,,,,,,,3.000000741702835
19,2020-03-12,,1.4143101614501148,,,,,4.2426652873092765,,,,3.000012871185361,,,,1.0000075298920106,,,,,1.4142649134969214,1.000004725785349,,,,,,,,,,,,5.74456536611509
20,2020-03-13,,,,,1.0002100488686494,,3.316639823804839,1.0000253439816844,,,3.000012871185361,,,1.00003029541722,1.0000075298920106,,,,1.000002819963007,,1.000004725785349,,,,,1.0000464396094761,,,,,,,5.196154647815137
21,2020-03-14,,1.0000482995385098,,,,,3.8730038463657426,,,,2.6457613219865377,1.0000136363722194,,,,,,,,,,,1.41440798118488,,1.4142611386599884,,,,,,,,5.291504929649111
22,2020-03-15,,1.4143101614501148,,,,,3.8730038463657426,,,1.0000595174397442,2.000005720526827,,,,,,,1.0001371570806195,,,,,1.41440798118488,1.0000301196220371,,,,,,1.0000121801339128,,,5.196154647815137
23,2020-03-16,1.0000526356523172,1.4143101614501148,,,,,3.605569042267872,1.0000253439816844,,,2.000005720526827,1.0000136363722194,,,,,,,,,1.4142230139437928,,,,1.7321221719992177,,,,,,1.000032745992229,1.000055900519949,5.38516719706586
