,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000025648040796,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001360213915
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000023540302483,,,,,,,,,,,,,,,,,,,,,,1.0000001360213915
5,2020-02-27,,,,,,,1.0000025648040796,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001360213915
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.000225400229426,,1.000060623009361,,,,,,,,1.4142138344158781
9,2020-03-02,,,,,,,,,,,1.0000023540302483,,,,,,,,,,,,,,,,,,,,,,1.0000001360213915
10,2020-03-03,,,,,,,1.0000025648040796,,,,1.7320578696596227,,,,,,,,,,,,,,,,,,,,,,2.0000005440855664
11,2020-03-04,,,,,,,,1.0000115508451433,,,1.0000023540302483,,,,,,,,,,,,,,,,,,,,,,1.4142138344158781
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000025648040796,,,,,,,,,,,,1.0000064667357176,,,,,,,,,,,,,,1.4142138344158781
14,2020-03-07,,,,,,,,,,,1.4142182704335917,,,,,,,,,,,,,,,,,,,,,,1.4142138344158781
15,2020-03-08,,,,,,,,,,,,,,1.0000323971907044,,,,,,,,,,,,,,,,,1.000098455670904,,1.4142138344158781
16,2020-03-09,,,,,,,1.414218691981254,,,,2.4495038669646685,,,,,1.000050700904808,,,,,,,,,1.000060623009361,,,,,,,,3.162279020382295
17,2020-03-10,,,,,,,1.414218691981254,1.0000115508451433,,,,,,,,,,,,,1.000023238198108,,,,,,,,,,,,2.0000005440855664
18,2020-03-11,,,,,,,2.2360808015201874,,,,1.0000023540302483,,,,1.0000103322305947,,,,,,,,,,,,,,,,,,2.645752263214331
19,2020-03-12,,1.4142604966627927,,,,,1.732058501981116,,,,1.0000023540302483,,,,1.0000103322305947,,,,,1.000056769751996,1.000023238198108,,,,,,,,,,,,3.000001224192524
20,2020-03-13,,,,,1.0004675605576545,,1.414218691981254,1.0000115508451433,,,1.7320578696596227,,,1.0000323971907044,1.0000103322305947,,,,1.0000064667357176,,1.000023238198108,,,,,1.0000414448227668,,,,,,,3.4641032473944535
21,2020-03-14,,1.000023467144849,,,,,3.000023083236716,,,,1.7320578696596227,1.0000115067186797,,,,,,,,,,,1.4146643628319469,,1.4143348083918168,,,,,,,,4.242643135504333
22,2020-03-15,,1.4142604966627927,,,,,3.162303308209175,,,1.0000432181284695,1.7320578696596227,,,,,,,1.0003023225473937,,,,,1.4146643628319469,1.0000339907423081,,,,,,,,,4.47213867542741
23,2020-03-16,1.0000453801765272,1.4142604966627927,,,,,3.000023083236716,1.0000115508451433,,,2.0000094161209936,1.0000115067186797,,,,,,,,,1.4142600387693112,,,,1.4143348083918168,,,,,,1.000098455670904,1.0000446960605156,4.898982750079754
