,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000023509094342,,,,,,,,,,,,,,,,,,,,,,1.0000956881493193,,,,1.414213786664258
1,2020-02-23,,,,,,,1.0000023509094342,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001121455815
2,2020-02-24,,,,,,,,,,,,,,,1.0000102882740844,,,,,,,,,,,,,,,,,,1.0000001121455815
3,2020-02-25,,,,,,,1.0000023509094342,,,,,,,,,,,,,,,,,,,,,,1.0000956881493193,,,,1.414213786664258
4,2020-02-26,,,,,,,,,,,1.0000021500446794,,,,,,,,,,,,,,,,,,,,,,1.0000001121455815
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000956881493193,,,,1.0000001121455815
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000021500446794,,,,,,,,,,,,,,,,,,,,,,1.0000001121455815
8,2020-03-01,,,,,,,1.0000023509094342,,,,,,,,,,,,,,,,1.0000610464520123,,1.0000344779954928,,,,,,,,1.7320511440056219
9,2020-03-02,,,,,,,,,,,1.414217862462454,,,,,,,,,,,,,,,,,,,,,,1.414213786664258
10,2020-03-03,,,,,,,1.4142182641919634,,,,1.732057257702916,,,,,,,,,,,,,,,,,,,,,,2.2360685382276966
11,2020-03-04,,,,,,,1.0000023509094342,1.0000400694327183,,,1.0000021500446794,,,,,,,,,,,,,,,,1.0000198508196874,,,,,,2.000000448582326
12,2020-03-05,,,,,,,,,,,,,,,,,1.0000244216689052,,,,,,,,,,,,,,,,1.0000001121455815
13,2020-03-06,,,,,,,1.0000023509094342,,,,1.0000021500446794,,,,,,,,1.0000029818380465,,,,,,,,,,,,,,1.7320511440056219
14,2020-03-07,,,,,,,,,,,1.414217862462454,,,,,,,,,,,,,,,,,,1.0000956881493193,,,,1.7320511440056219
15,2020-03-08,,,,,,,,,,,,,,1.0000619082763795,,,,,,,,,,,,,,,,,1.0000379826353363,,1.414213786664258
16,2020-03-09,,,,,,,1.4142182641919634,,,,2.6457663613773468,,,,,1.000034977002148,,,,,,,,,1.0000344779954928,,,,,,,,3.3166260239567955
17,2020-03-10,,,,,,,1.4142182641919634,1.0000400694327183,,,,,,,,,,,,,1.0000073721490925,,,,,,,,1.0000956881493193,,,,2.2360685382276966
18,2020-03-11,,,,,,,2.449503848239784,,,,1.0000021500446794,,,,1.0000102882740844,,,,,1.0000393075376253,,,,,,,,,,,,,3.0000010093102327
19,2020-03-12,,1.4143170840387198,,,,,4.242683003489102,,,,3.0000193504021153,,,,1.0000102882740844,,,,,1.4142921774483455,1.0000073721490925,,,,,,,,1.0000956881493193,,,,5.830955707795069
20,2020-03-13,,,,,1.0002180903135611,,3.3166506503591773,1.0000400694327183,,,3.0000193504021153,,,1.0000619082763795,1.0000102882740844,,,,1.0000029818380465,,1.0000073721490925,,,,,1.0000596537912338,,,,,,,5.196155450637331
21,2020-03-14,,1.0000517608328126,,,,,3.873018609848931,,,,2.6457663613773468,1.000024607856479,,,,,,,,,,,1.4143356552771194,,1.4142825183640806,,,,,,,,5.291505762205461
22,2020-03-15,,1.4143170840387198,,,,,3.873018609848931,,,1.0000760706640228,2.236078727723187,,,,,,,1.0001470138757576,,,,,1.4143356552771194,1.000041744423173,,,,,,1.000020478130807,,,5.291505762205461
23,2020-03-16,1.000055534759368,1.4143170840387198,,,,,3.873018609848931,1.0000400694327183,,,2.000008600178718,1.000024607856479,,,,,,,,,1.4142283066712797,,,,1.7321542415553561,,,,1.0000956881493193,,1.0000379826353363,1.0001094656460492,5.656857838150986
24,2020-03-17,,1.4143170840387198,1.0000799128928115,,,1.000015998496212,5.000058772735857,1.0000400694327183,,,4.000034400714872,,1.0000382416072946,,,1.414283516377391,,,,,1.4142283066712797,1.4142804877098236,1.0000610464520123,,1.0000344779954928,1.0000596537912338,,,,,,1.0001094656460492,7.549840827568892
25,2020-03-18,,2.236326781663852,,,,1.000015998496212,4.472182973188264,,,1.0000760706640228,3.0000193504021153,,1.414290045587684,1.0000619082763795,1.7320816723911308,,,,,,,,2.000244185808049,,1.4142825183640806,,1.0000198508196874,,,1.414254518634709,,,7.141434147967504
26,2020-03-19,,2.4498003077800536,,,,,4.472182973188264,,,1.0000760706640228,3.741687487399455,1.000024607856479,1.414290045587684,1.0000619082763795,,,1.0000244216689052,,,1.0000393075376253,1.4142283066712797,,2.000244185808049,,1.4142825183640806,1.0000596537912338,1.73211036002794,,,1.000020478130807,1.0000379826353363,1.0001094656460492,7.874014827037861
27,2020-03-20,1.000055534759368,3.3171941595163372,,,,1.7320988030575135,6.164503337527479,,,,4.242679387923516,,1.0000382416072946,1.4143373789258538,1.4142341389212638,,,,,,1.4142283066712797,,1.0000610464520123,1.000041744423173,2.0001379119819713,1.0000596537912338,1.0000198508196874,1.0000155375195674,,1.7321122419612989,1.0000379826353363,,9.539402219417367
28,2020-03-21,,1.0000517608328126,,,1.0002180903135611,1.000015998496212,4.690467479830983,1.0000400694327183,,,4.123142176377212,1.000024607856479,1.0000382416072946,1.0000619082763795,1.7320816723911308,,1.4142624057109052,,1.0000029818380465,,2.0000294885963696,,1.7322339469249142,1.000041744423173,2.0001379119819713,,,1.0000155375195674,,,1.4142895276437675,,8.185360285626407
29,2020-03-22,,1.0000517608328123,1.0000799128928115,,,1.000015998496212,5.000058772735857,,,,4.795880974340348,1.4142627780860528,,,,1.000034977002148,1.0000244216689052,,1.0000029818380465,,2.0000294885963696,,1.4143356552771194,,2.2362403674772535,1.4143328699555628,1.0000198508196874,1.0000155375195674,,,1.4142895276437675,,8.544011931944977
30,2020-03-23,,3.0004658474953123,1.0000799128928115,1.0003848640039434,1.4146497430002172,,6.245089683866334,1.4142937012385315,,1.0000760706640228,4.472178955893169,1.000024607856479,,1.4143373789258538,1.7320816723911308,1.414283516377391,1.4142624057109052,,1.0000029818380465,,2.449533975677733,1.0000334626683642,2.828915496362288,,3.000310301959435,1.0000596537912338,1.73211036002794,1.0000155375195674,1.0000956881493193,1.000020478130807,1.0000379826353363,,10.862793724378825
31,2020-03-24,,3.0004658474953123,1.0000799128928115,,,2.000063993984848,4.58262506405396,1.0000400694327183,1.0004472041595918,1.0000760706640228,3.8730155968776097,,1.0000382416072946,,,1.000034977002148,1.0000244216689052,1.0001470138757576,,,1.7320729240161548,,2.000244185808049,1.000041744423173,2.828702948710132,1.0000596537912338,1.0000198508196874,,1.0000956881493193,,1.4142895276437675,,8.8317696136832
32,2020-03-25,1.000055534759368,3.3171941595163372,1.0000799128928115,1.0003848640039434,1.0002180903135611,2.000063993984848,5.385232983508097,1.0000400694327183,1.0004472041595918,1.4143657037011406,4.690463060806378,1.000024607856479,1.0000382416072946,,1.7320816723911308,1.7321557385753217,1.0000244216689052,,1.0000029818380465,,1.0000073721490927,1.0000334626683642,2.828915496362288,,2.0001379119819713,,1.4142532640124699,1.0000155375195674,,1.414254518634709,,,10.148903116087107
33,2020-03-26,,3.606224166290552,,,,2.2361479699808497,7.280234487480535,1.0000400694327183,,,5.4772900763920465,1.000024607856479,1.0000382416072946,1.4143373789258538,,1.000034977002148,,,1.0000029818380465,,1.7320729240161548,1.4142804877098236,2.4498560214952523,,2.828702948710132,1.7322297689425794,1.4142532640124699,,,1.7321122419612989,,,11.618965178275745
34,2020-03-27,1.000055534759368,3.162795268496504,1.0000799128928115,,1.4146497430002172,1.414245559365519,5.74464022654936,1.7321710158670323,,,4.899031086638665,1.000024607856479,,1.4143373789258538,1.7320816723911308,1.414283516377391,1.0000244216689052,,1.0000029818380465,,3.316705883995417,,3.3172963013275347,1.000041744423173,2.828702948710132,1.7322297689425794,1.4142532640124699,,,1.7321122419612989,,,11.180353905696629
35,2020-03-28,,2.646113636894278,1.0000799128928115,1.0003848640039434,,2.6458633005380747,6.403220624719654,1.4142937012385315,,,4.123142176377212,1.000024607856479,,1.0000619082763795,,1.000034977002148,1.4142624057109052,1.0001470138757576,,,2.2361048382452524,,3.0005494180681103,,2.2362403674772535,2.000238615164936,2.236167231598227,,1.7323378720168356,1.000020478130807,1.0000379826353363,,10.723818191505476
36,2020-03-29,,4.900221745553857,,,,2.000063993984848,5.385232983508097,1.4142937012385315,1.0004472041595918,,5.196210473912978,,1.414290045587684,1.4143373789258538,,1.000034977002148,1.0000244216689052,,1.0000029818380465,1.0000393075376253,2.4495339756777335,,3.162888124688502,1.414297051219441,3.000310301959435,,2.4496088477013034,,,1.000020478130807,1.7321647554748862,,11.48914009629281
