,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000012078659506,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000405786837
1,2020-02-23,,,,,,,1.0000012078659506,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000405786837
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000012078659506,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000405786837
4,2020-02-26,,,,,,,,,,,1.0000007371061364,,,,,,,,,,,,,,,,,,,,,,1.0000000405786837
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000007371061364,,,,,,,,,,,,,,,,,,,,,,1.0000000405786837
8,2020-03-01,,,,,,,1.0000012078659506,,,,,,,,,,,,,,,,1.0000176527336924,,1.0000064532913633,,,,,,,,1.7320509293049284
9,2020-03-02,,,,,,,,,,,1.4142150365853674,,,,,,,,,,,,,,,,,,,,,,1.4142136435304622
10,2020-03-03,,,,,,,1.0000012078659506,,,,1.7320530188872862,,,,,,,,,,,,,,,,,,,,,,2.0000001623147345
11,2020-03-04,,,,,,,1.0000012078659506,1.0000167752190383,,,1.0000007371061364,,,,,,,,,,,,,,,,1.0000114803774758,,,,,,2.0000001623147345
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000012078659506,,,,1.0000007371061364,,,,,,,,1.0000020588405207,,,,,,,,,,1.0000452075190278,,,,2.0000001623147345
14,2020-03-07,,,,,,,,,,,1.4142150365853674,,,,,,,,,,,,,,,,,,1.0000452075190278,,,,1.7320509293049284
