,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011936231403,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000409392789
1,2020-02-23,,,,,,,1.0000011936231403,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000409392789
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000011936231403,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000409392789
4,2020-02-26,,,,,,,,,,,1.0000007315475967,,,,,,,,,,,,,,,,,,,,,,1.0000000409392789
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000007315475967,,,,,,,,,,,,,,,,,,,,,,1.0000000409392789
8,2020-03-01,,,,,,,1.0000011936231403,,,,,,,,,,,,,,,,1.0000174923898804,,1.0000061782478402,,,,,,,,1.7320509303867138
9,2020-03-02,,,,,,,,,,,1.4142150254682881,,,,,,,,,,,,,,,,,,,,,,1.4142136442516524
10,2020-03-03,,,,,,,1.0000011936231403,,,,1.7320530022116674,,,,,,,,,,,,,,,,,,,,,,2.000000163757115
11,2020-03-04,,,,,,,1.0000011936231403,1.0000172304869313,,,1.0000007315475967,,,,,,,,,,,,,,,,1.0000114803774758,,,,,,2.000000163757115
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011936231403,,,,1.0000007315475967,,,,,,,,1.0000020825564426,,,,,,,,,,1.0000476346539813,,,,2.000000163757115
14,2020-03-07,,,,,,,,,,,1.4142150254682881,,,,,,,,,,,,,,,,,,1.0000476346539813,,,,1.7320509303867138
15,2020-03-08,,,,,,,,,,,,,,1.0000113158582427,,,,,,,,,,,,,,,,,1.0000175811686103,,1.4142136442516524
16,2020-03-09,,,,,,,1.4142159496193758,,,,2.645756431897767,,,,,1.0000086180366552,,,,,,,,,1.0000061782478402,,,,,,,,3.3166252406874666
17,2020-03-10,,,,,,,1.4142159496193758,1.0000172304869313,,,,,,,,,,,,,1.0000034556751818,,,,,,,,1.0000476346539813,,,,2.236068182196184
18,2020-03-11,,,,,,,2.449496904522021,,,,1.0000007315475967,,,,1.00000179085071,,,,,,,,,,,,,,,,,,2.8284274522604202
19,2020-03-12,,1.414259476785276,,,,,4.242662172335813,1.0000172304869313,,,3.0000065839283696,,,,1.00000179085071,,,,,1.4142350942309996,1.0000034556751818,,,,,,,,1.0000476346539813,,,,5.916081215974373
20,2020-03-13,,,,,1.0000328468007806,,3.1622895963997837,1.0000172304869313,,,3.0000065839283696,,,1.0000113158582427,1.00000179085071,,,,1.0000020825564426,,1.0000034556751818,,,,,1.0000119798105225,,,,,,,5.099020578014033
21,2020-03-14,,1.0000229572060906,,,,,3.8730012505545233,,,,2.645756431897767,1.0000101155254875,,,,,,,,,,,1.4142485471528559,,1.4142259188687754,,,,,,,,5.291503768428987
22,2020-03-15,,1.414259476785276,,,,,3.8730012505545233,,,1.0000223054488866,2.236071635237773,,,,,,,1.0000146793197504,,,,,1.4142485471528559,1.0000151259745207,,,,,,1.0000023049122035,,,5.291503768428987
23,2020-03-16,1.0000406391349983,1.414259476785276,,,,,3.8730012505545233,1.4142480233469577,,,2.0000029261903864,1.0000101155254875,,,,,,,,,1.4142204737234585,,,,1.732069342312398,,,,1.0000476346539813,,1.0000175811686103,1.0000604829485347,5.744563997534229
24,2020-03-17,,1.414259476785276,1.000055534759368,,,1.0000449505774043,4.899008132521727,1.0000172304869313,,,4.000011704761547,,1.0000069913976464,,,1.4142307984464053,,,,,1.4142204737234585,1.4142487247103155,1.0000174923898804,,1.0000061782478402,,,,,,,1.0000604829485347,7.416200738755996
25,2020-03-18,,2.2361827635302425,,,,1.0000449505774043,4.472159827462388,,,1.0000223054488866,3.0000065839283696,,1.414227545168388,1.0000113158582427,1.7320561801210075,,,,,,,,2.000069969559522,,1.4142259188687754,,1.0000114803774758,,,1.414218172197502,,,7.141430516446067
26,2020-03-19,,2.449627486019722,,,,,4.472159827462388,1.0000172304869313,,1.0000223054488866,3.741667628440295,1.0000101155254875,1.414227545168388,1.0000113158582427,,,1.0000229572060906,,,1.0000107659289523,1.4142204737234585,,2.000069969559522,,1.4142259188687754,,1.7320852487013045,,,1.0000023049122035,1.0000175811686103,1.0000604829485347,7.874010412247095
27,2020-03-20,1.0000406391349983,3.3168773196223964,,,,1.73218565930109,6.245044549700874,,,,4.472150585951512,,1.0000069913976464,1.4142361940895802,1.4142171440745148,,,,,,1.4142204737234585,,1.0000174923898804,1.0000151259745207,2.000024712991361,1.0000119798105225,1.0000114803774758,1.0000074439348607,,1.732057722305488,1.4142487247103155,,9.746798234040448
28,2020-03-21,,1.0000229572060906,,,1.0000328468007806,1.0000449505774043,4.795858976644949,1.0000172304869313,,,4.358912842945009,1.0000101155254875,1.0000069913976464,1.0000113158582427,1.7320561801210075,,1.414259476785276,,1.0000020825564426,,2.000013822700727,,1.732103284738519,1.0000151259745207,2.000024712991361,,,1.0000074439348607,,,1.4142487247103155,,8.366603131090269
29,2020-03-22,,1.0000229572060904,1.000055534759368,,,1.4143034635279033,5.00002984057851,,,,4.795848348907443,1.41423379342407,,,,1.0000086180366552,1.0000229572060906,,1.0000020825564426,,2.000013822700727,,1.4142485471528559,,2.2360988687389907,1.4142375219941397,1.0000114803774758,1.0000074439348607,,,1.4142487247103155,,8.602328296549256
30,2020-03-23,,3.000206614854815,1.000055534759368,1.0000633904787621,1.414279255974656,,6.245044549700874,1.4142480233469577,,1.0000223054488866,4.472150585951512,1.0000101155254875,,1.4142361940895802,1.7320561801210075,1.4142307984464053,1.414259476785276,,1.0000020825564426,,2.449510476834269,1.0000175811686103,2.828567063865233,,3.0000556042305617,1.0000119798105225,1.7320852487013045,1.0000074439348607,1.0000476346539813,1.0000023049122035,1.0000175811686103,,10.862785322035112
31,2020-03-24,,3.000206614854815,1.000055534759368,,,2.0001798023096167,4.582600761041789,1.0000172304869313,1.000037790318424,1.0000223054488866,3.872994319421367,,1.0000069913976464,,,1.0000086180366552,1.0000229572060906,1.0000146793197504,,,1.7320611745944228,,2.000069969559522,1.0000151259745207,2.8284765507289116,1.0000119798105225,1.0000114803774758,,1.0000476346539813,,1.4142487247103155,,8.83176405959159
32,2020-03-25,1.0000406391349983,3.4643771016108422,1.000055534759368,1.0000633904787621,1.0000328468007806,2.0001798023096167,5.3851994222055755,1.0000172304869313,1.000037790318424,1.4142581732708683,4.690431853870555,1.0000101155254875,1.0000069913976464,,1.7320561801210075,1.732076661678843,1.0000229572060906,,1.0000020825564426,,1.000003455675182,1.0000175811686103,2.828567063865233,,2.000024712991361,,1.4142365231280463,1.0000074439348607,,1.414218172197502,,,10.198043284870563
33,2020-03-26,,3.7419787876592094,,,,2.2362927303868108,7.348533683999117,1.4142480233469577,,,5.567787040805518,1.0000101155254875,1.0000069913976464,1.4142361940895802,,1.0000086180366552,,,1.0000020825564426,,1.7320611745944228,1.4142487247103155,2.449594697122461,,3.0000556042305617,1.7320867470004446,1.4142365231280463,,,1.732057722305488,,,11.832165297698259
34,2020-03-27,1.0000406391349983,3.3168773196223964,1.414324631891831,,1.414279255974656,1.4143034635279033,5.7446020361016625,2.0000689219477255,,,4.898997042708676,1.0000101155254875,,1.4142361940895802,1.7320561801210075,1.4142307984464053,1.0000229572060906,,1.0000020825564426,,3.3166628027823997,,3.3168172066440844,1.0000151259745207,2.8284765507289116,1.7320867470004446,1.4142365231280463,,,1.732057722305488,,,11.313713739212442
35,2020-03-28,,3.1625072322292853,1.000055534759368,1.0000633904787621,,2.64606596510642,6.403173175981606,1.4142480233469577,,,4.123118061926803,1.0000101155254875,,1.0000113158582427,,1.0000086180366552,1.414259476785276,1.0000146793197504,,,2.2360852558756994,,3.0001574315089234,,2.2360988687389907,2.0000479192420895,2.2361253793871683,,1.7321937115308215,1.0000023049122035,1.0000175811686103,,10.862785322035112
36,2020-03-29,,5.000573930152266,,,,2.2362927303868108,5.3851994222055755,1.7321024990296716,1.000037790318424,,5.385186022014807,,1.414227545168388,1.4142361940895802,,1.0000086180366552,1.0000229572060906,,1.0000020825564426,1.0000107659289523,2.449510476834269,,3.3168172066440844,1.4142438143221365,3.0000556042305617,,2.4495586250480326,,,1.0000023049122035,1.7321035510747085,,11.747345774091201
37,2020-03-30,,4.359335130456395,1.000055534759368,,,1.73218565930109,7.28017315130696,2.0000689219477255,,,6.480771423406919,,1.414227545168388,1.7320847551436054,2.2360769317533395,1.4142307984464053,,,1.0000020825564426,1.7320831053557346,3.4641430832399362,,3.605778676532435,,3.87307601992502,1.0000119798105225,2.4495586250480326,1.4142284502428164,,1.732057722305488,1.4142487247103155,,13.856414320892544
38,2020-03-31,,4.472595099121391,1.414324631891831,,,3.162727165942422,6.480790830579758,1.0000172304869313,,,4.795848348907443,1.0000101155254875,2.000027965590586,1.0000113158582427,1.00000179085071,1.0000086180366552,1.0000229572060906,1.0000146793197504,1.0000020825564426,,2.0000138227007276,1.0000175811686103,3.0001574315089234,1.4142438143221365,4.1232106558309445,1.7320867470004446,1.7320852487013043,1.0000074439348607,,1.414218172197502,1.0000175811686103,1.414334528270164,12.409679950639788
39,2020-04-01,1.0000406391349983,5.831732439852381,1.000055534759368,,1.414279255974656,3.3171192467068464,8.544090879806781,2.0000689219477255,,,7.416238722213478,2.2361185551272276,1.0000069913976464,,1.4142171440745148,2.6458116373211764,2.0000918288243623,1.0000146793197504,1.4142177274859802,,2.6457755007908634,1.4142487247103155,3.46431152381632,,3.7417438822437044,2.449561621646313,2.2361253793871683,1.0000074439348607,1.0000476346539813,1.732057722305488,1.7321035510747085,,16.031230063276045
40,2020-04-02,1.0000406391349983,6.245893329435932,1.414324631891831,1.0000633904787621,,3.6061356329702443,8.124117183763227,1.4142480233469577,,1.0000223054488866,5.744586787608718,,2.000027965590586,,1.7320561801210075,1.732076661678843,1.414259476785276,1.0000146793197504,1.7320570552382053,,4.582648264134657,1.0000175811686103,3.1624525840671835,,3.464175754111838,1.4142375219941397,2.6458316737069203,,1.7321937115308215,2.645767445450015,1.4142487247103155,1.0000604829485347,15.491943210256572
