,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000013262941825,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000601393
1,2020-02-23,,,,,,,1.0000013262941825,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000601393
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000013262941825,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000601393
4,2020-02-26,,,,,,,,,,,1.0000009653333541,,,,,,,,,,,,,,,,,,,,,,1.0000000601393
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000009653333541,,,,,,,,,,,,,,,,,,,,,,1.0000000601393
8,2020-03-01,,,,,,,1.0000013262941825,,,,,,,,,,,,,,,,1.0000192341644707,,1.000005579100801,,,,,,,,1.7320509879867771
9,2020-03-02,,,,,,,,,,,1.4142154930398032,,,,,,,,,,,,,,,,,,,,,,1.4142136826516947
10,2020-03-03,,,,,,,1.0000013262941825,,,,1.73205370356894,,,,,,,,,,,,,,,,,,,,,,2.0000002405571995
11,2020-03-04,,,,,,,1.0000013262941825,1.000031433984218,,,1.0000009653333541,,,,,,,,,,,,,,,,1.0000157726371879,,,,,,2.0000002405571995
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000013262941825,,,,1.0000009653333541,,,,,,,,1.0000032432583612,,,,,,,,,,1.0000956881493193,,,,2.0000002405571995
14,2020-03-07,,,,,,,,,,,1.4142154930398032,,,,,,,,,,,,,,,,,,1.0000956881493193,,,,1.7320509879867771
15,2020-03-08,,,,,,,,,,,,,,1.0000210666734044,,,,,,,,,,,,,,,,,1.00001621420447,,1.4142136826516947
16,2020-03-09,,,,,,,1.4142162149614599,,,,2.6457580683980693,,,,,1.0000172823425801,,,,,,,,,1.000005579100801,,,,,,,,3.3166254518876985
17,2020-03-10,,,,,,,1.4142162149614599,1.000031433984218,,,,,,,,,,,,,1.0000072564007934,,,,,,,,1.0000956881493193,,,,2.236068278196289
18,2020-03-11,,,,,,,2.4494977005482728,,,,1.0000009653333541,,,,1.000002915451895,,,,,,,,,,,,,,,,,,2.828427605860589
