,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011844152732,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000435855647
1,2020-02-23,,,,,,,1.0000011844152732,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000435855647
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000011844152732,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000435855647
4,2020-02-26,,,,,,,,,,,1.0000007565608775,,,,,,,,,,,,,,,,,,,,,,1.0000000435855647
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000007565608775,,,,,,,,,,,,,,,,,,,,,,1.0000000435855647
8,2020-03-01,,,,,,,1.0000011844152732,,,,,,,,,,,,,,,,1.000017724785611,,1.0000059105893173,,,,,,,,1.7320509383255716
9,2020-03-02,,,,,,,,,,,1.41421507549485,,,,,,,,,,,,,,,,,,,,,,1.4142136495442243
10,2020-03-03,,,,,,,1.0000011844152732,,,,1.7320530772515101,,,,,,,,,,,,,,,,,,,,,,2.000000174342259
11,2020-03-04,,,,,,,1.0000011844152732,1.0000189478027,,,1.0000007565608775,,,,,,,,,,,,,,,,1.0000123563248866,,,,,,2.000000174342259
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011844152732,,,,1.0000007565608775,,,,,,,,1.0000022803972908,,,,,,,,,,1.000051439004378,,,,2.000000174342259
14,2020-03-07,,,,,,,,,,,1.41421507549485,,,,,,,,,,,,,,,,,,1.000051439004378,,,,1.7320509383255716
15,2020-03-08,,,,,,,,,,,,,,1.000012386103142,,,,,,,,,,,,,,,,,1.000017439480641,,1.4142136495442243
16,2020-03-09,,,,,,,1.414215931203641,,,,2.645756606990733,,,,,1.0000094769134726,,,,,,,,,1.0000059105893173,,,,,,,,3.3166252697966123
17,2020-03-10,,,,,,,1.414215931203641,1.0000189478027,,,,,,,,,,,,,1.0000040250807374,,,,,,,,1.000051439004378,,,,2.2360681954276136
18,2020-03-11,,,,,,,2.4494968492748175,,,,1.0000007565608775,,,,1.000001924190111,,,,,,,,,,,,,,,,,,2.828427473430708
19,2020-03-12,,1.4142637945697207,,,,,4.242662006594202,1.0000189478027,,,3.0000068090478975,,,,1.000001924190111,,,,,1.414236914196342,1.0000040250807374,,,,,,,,1.000051439004378,,,,5.916081308594381
20,2020-03-13,,,,,1.0000350331900965,,3.1622895043211106,1.0000189478027,,,3.0000068090478975,,,1.000012386103142,1.000001924190111,,,,1.0000022803972908,,1.0000040250807374,,,,,1.0000127738956888,,,,,,,5.099020646817468
21,2020-03-14,,1.000025116098313,,,,,3.8730011124365133,,,,2.645756606990733,1.0000114019538147,,,,,,,,,,,1.4142490119443172,,1.4142253835517298,,,,,,,,5.291503842524993
22,2020-03-15,,1.4142637945697207,,,,,3.8730011124365133,,,1.000024670445328,2.2360717603041773,,,,,,,1.0000151956259085,,,,,1.4142490119443172,1.0000168082519547,,,,,,1.0000025440403635,,,5.291503842524993
23,2020-03-16,1.0000451216004125,1.4142637945697207,,,,,3.873001112436514,1.4142514579784946,,,2.00000302624351,1.0000114019538147,,,,,,,,,1.41422161253457,,,,1.7320685393368298,,,,1.000051439004378,,1.000017439480641,1.0000673665942692,5.744564084861666
24,2020-03-17,,1.4142637945697207,1.000054461066349,,,1.000048108000493,4.899007911532912,1.0000189478027,,,4.00001210497404,,1.0000070844432158,,,1.4142325162000402,,,,,1.41422161253457,1.414252364482474,1.000017724785611,,1.0000059105893173,,,,,,,1.0000673665942692,7.416200884301724
25,2020-03-18,,2.236193557991354,,,,1.000048108000493,4.472159643305042,,,1.000024670445328,3.0000068090478975,,1.4142277312595266,1.000012386103142,1.7320565801392105,,,,,,,,2.0000708991424445,,1.4142253835517298,,1.0000123563248866,,,1.414218650453822,,,7.141430651406651
26,2020-03-19,,2.4496404393730558,,,,,4.472159643305042,1.0000189478027,,1.000024670445328,3.741667978626227,1.0000114019538147,1.4142277312595266,1.000012386103142,,,1.000026643518782,,,1.0000116759116235,1.41422161253457,,2.0000708991424445,,1.4142253835517298,,1.7320878765435377,,,1.0000025440403635,1.000017439480641,1.0000673665942692,7.8740105763168255
27,2020-03-20,1.0000451216004125,3.316901067436842,,,,1.7321951315703563,6.245044190594051,,,,4.472151086217129,,1.0000070844432158,1.4142383345793788,1.414217410753317,,,,,,1.41422161253457,,1.000017724785611,1.0000168082519547,2.0000236423572697,1.0000127738956888,1.0000123563248866,1.0000081264423182,,1.7320584396899679,1.4142484413343768,,9.746798485437616
28,2020-03-21,,1.000025116098313,,,1.0000350331900965,1.000048108000493,4.795858764864002,1.0000189478027,,,4.358913318197345,1.0000114019538147,1.0000070844432158,1.000012386103142,1.7320565801392105,,1.4142668494106587,,1.0000022803972908,,2.00001610032295,,1.732103981925711,1.0000168082519547,2.0000236423572697,,,1.0000081264423182,,,1.4142484413343768,,8.366603316330288
29,2020-03-22,,1.0000251160983127,1.000054461066349,,,1.4143097783740808,5.000029610381828,,,,4.795848924212901,1.4142363662807245,,,,1.0000094769134726,1.000026643518782,,1.0000022803972908,,2.00001610032295,,1.4142490119443172,,2.2360975304463766,1.4142391101644727,1.0000123563248866,1.0000081264423182,,,1.4142484413343768,,8.602328492374419
30,2020-03-23,,3.000226044884816,1.000054461066349,1.0000721499908356,1.414283628753288,,6.245044190594051,1.4142514579784946,,1.000024670445328,4.472151086217129,1.0000114019538147,,1.4142383345793788,1.7320565801392105,1.4142325162000402,1.4142668494106587,,1.0000022803972908,,2.449513893267603,1.0000194010546894,2.828568923031079,,3.000053195303856,1.0000127738956888,1.7320878765435377,1.0000081264423182,1.000051439004378,1.0000025440403635,1.000017439480641,,10.862785634296857
31,2020-03-24,,3.000226044884816,1.000054461066349,,,2.0001924320019717,4.582600567676576,1.0000189478027,1.0000442771675644,1.000024670445328,3.8729946946205795,,1.0000070844432158,,,1.0000094769134726,1.000026643518782,1.0000151956259085,,,1.73206288281109,,2.0000708991424445,1.0000168082519547,2.828474409460729,1.0000127738956888,1.0000123563248866,,1.000051439004378,,1.4142484413343768,,8.831764266001898
32,2020-03-25,1.0000451216004125,3.46440300831751,1.000054461066349,1.0000721499908356,1.0000350331900965,2.0001924320019717,5.385199155177425,1.0000189478027,1.0000442771675644,1.4142629032637508,4.690432404162734,1.0000114019538147,1.0000070844432158,,1.7320565801392105,1.7320792383092956,1.000026643518782,,1.0000022803972908,,1.0000040250807376,1.0000194010546894,2.828568923031079,,2.0000236423572697,,1.4142382750228684,1.0000081264423182,,1.414218650453822,,,10.198043560084304
33,2020-03-26,,3.742009012150322,,,,2.236308517502254,7.348533186774284,1.4142514579784946,,,5.477248271877985,1.0000114019538147,1.0000070844432158,1.4142383345793788,,1.0000094769134726,,,1.0000022803972908,,1.73206288281109,1.414252364482474,2.4495960914968453,,3.000053195303856,1.7320891292559442,1.4142382750228684,,,1.7320584396899679,,,11.789832180945096
34,2020-03-27,1.0000451216004125,3.316901067436842,1.4143224845057931,,1.414283628753288,1.4143097783740808,5.744601732242042,2.0000757912107994,,,4.898997643027416,1.0000114019538147,,1.4142383345793788,1.7320565801392105,1.4142325162000402,1.000026643518782,,1.0000022803972908,,3.3166690662435117,,3.316819762997122,1.0000168082519547,2.828474409460729,1.7320891292559442,1.4142382750228684,,,1.7320584396899679,,,11.313714077937048
