,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000020272625498,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000997802898
1,2020-02-23,,,,,,,1.0000020272625498,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000997802898
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000020272625498,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000997802898
4,2020-02-26,,,,,,,,,,,1.0000016310412398,,,,,,,,,,,,,,,,,,,,,,1.0000000997802898
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000016310412398,,,,,,,,,,,,,,,,,,,,,,1.0000000997802898
8,2020-03-01,,,,,,,1.0000020272625498,,,,,,,,,,,,,,,,1.0000240562612162,,1.0000088343828055,,,,,,,,1.732051106909747
9,2020-03-02,,,,,,,,,,,1.4142168244555746,,,,,,,,,,,,,,,,,,,,,,1.4142137619336745
10,2020-03-03,,,,,,,1.4142176168981946,,,,1.7320557006925972,,,,,,,,,,,,,,,,,,,,,,2.236068476401239
11,2020-03-04,,,,,,,1.0000020272625498,1.0000517608328126,,,1.0000016310412398,,,,,,,,,,,,,,,,1.0000165792735327,,,,,,2.0000003991211592
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000020272625498,,,,1.0000016310412398,,,,,,,,1.000005113855869,,,,,,,,,,1.0001868176308741,,,,2.0000003991211592
14,2020-03-07,,,,,,,,,,,1.4142168244555746,,,,,,,,,,,,,,,,,,1.0001868176308741,,,,1.732051106909747
15,2020-03-08,,,,,,,,,,,,,,1.000051439004378,,,,,,,,,,,,,,,,,1.0000138612423224,,1.4142137619336745
16,2020-03-09,,,,,,,1.4142176168981946,,,,2.6457627283532696,,,,,1.0000443604213913,,,,,,,,,1.0000088343828055,,,,,,,,3.316625887938588
17,2020-03-10,,,,,,,1.4142176168981946,1.0000517608328126,,,,,,,,,,,,,1.0000142920152566,,,,,,,,1.0001868176308741,,,,2.236068476401239
