,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000015048566733,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000726100806
1,2020-02-23,,,,,,,1.0000015048566733,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000726100806
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000015048566733,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000726100806
4,2020-02-26,,,,,,,,,,,1.0000011649951213,,,,,,,,,,,,,,,,,,,,,,1.0000000726100806
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000011649951213,,,,,,,,,,,,,,,,,,,,,,1.0000000726100806
8,2020-03-01,,,,,,,1.0000015048566733,,,,,,,,,,,,,,,,1.000021042592621,,1.0000062923060171,,,,,,,,1.732051025399119
9,2020-03-02,,,,,,,,,,,1.4142158923633374,,,,,,,,,,,,,,,,,,,,,,1.414213707593256
10,2020-03-03,,,,,,,1.4142165720864415,,,,1.7320543025542414,,,,,,,,,,,,,,,,,,,,,,2.236068340550192
11,2020-03-04,,,,,,,1.0000015048566733,1.0000384377737508,,,1.0000011649951213,,,,,,,,,,,,,,,,1.0000157281026993,,,,,,2.000000290440322
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000015048566733,,,,1.0000011649951213,,,,,,,,1.000003900077738,,,,,,,,,,1.0001323758938798,,,,2.000000290440322
14,2020-03-07,,,,,,,,,,,1.4142158923633374,,,,,,,,,,,,,,,,,,1.0001323758938798,,,,1.732051025399119
15,2020-03-08,,,,,,,,,,,,,,1.0000301196220371,,,,,,,,,,,,,,,,,1.000015683777391,,1.414213707593256
16,2020-03-09,,,,,,,1.4142165720864415,,,,2.6457594660304387,,,,,1.0000241467549296,,,,,,,,,1.0000062923060171,,,,,,,,3.3166255890662852
17,2020-03-10,,,,,,,1.4142165720864415,1.0000384377737508,,,,,,,,,,,,,1.0000099200148336,,,,,,,,1.0001323758938798,,,,2.236068340550192
18,2020-03-11,,,,,,,2.449498771923218,,,,1.0000011649951213,,,,1.000003859841321,,,,,1.000021310029708,,,,,,,,,,,,,3.000000653490724
19,2020-03-12,,1.4142951297179789,,,,,4.242667774539405,1.0000384377737508,,,3.000010484956091,,,,1.000003859841321,,,,,1.4142561824325108,1.0000099200148336,,,,,,,,1.0001323758938798,,,,5.916082324452433
20,2020-03-13,,,,,1.0000708566685448,,3.316641343778806,1.0000384377737508,,,3.000010484956091,,,1.0000301196220371,1.000003859841321,,,,1.000003900077738,,1.0000099200148336,,,,,1.0000197638183639,,,,,,,5.196154383178806
21,2020-03-14,,1.000040783672442,,,,,3.8730059190575155,,,,2.6457594660304387,1.0000252458971106,,,,,,,,,,,1.4142556475583368,,1.414226146985129,,,,,,,,5.291504655211435
22,2020-03-15,,1.4142951297179789,,,,,3.8730059190575155,,,1.000051439004378,2.2360738024753957,,,,,,,1.000032347867405,,,,,1.4142556475583368,1.0000364282167105,,,,,,1.0000059543317477,,,5.291504655211435
23,2020-03-16,1.0000978292309095,1.4142951297179789,,,,,3.8730059190575155,1.4142904379205963,,,2.000004659980485,1.0000252458971106,,,,,,,,,1.4142334024027623,,,,1.7320696844869286,,,,1.0001323758938798,,1.000015683777391,1.000135531793387,5.744565042670685
24,2020-03-17,,1.4142951297179789,1.0000281359419367,,,1.0000692497101478,5.0000376214168325,1.0000384377737508,,,4.000018639921939,,1.0000126905878381,,,1.4142618558829543,,,,,1.4142334024027623,1.4142992063667965,1.000021042592621,,1.0000062923060171,,,,,,,1.000135531793387,7.483318839712391
25,2020-03-18,,2.236271895862,,,,1.0000692497101478,4.472166052133045,,,1.000051439004378,3.000010484956091,,1.414238943548771,1.0000301196220371,1.7320623870928404,,,,,,,,2.0000841703704837,,1.414226146985129,,1.0000157281026993,,,1.4142254710365902,,,7.141432131656955
26,2020-03-19,,2.449734444817831,,,,,4.472166052133045,1.0000384377737508,,1.000051439004378,3.7416736967056385,1.0000252458971106,1.414238943548771,1.0000301196220371,,,1.0000629396585583,,,1.000021310029708,1.4142334024027623,,2.0000841703704837,,1.414226146985129,,1.7320979918769757,,,1.0000059543317477,1.000015683777391,1.000135531793387,7.874012375836802
27,2020-03-20,1.0000978292309095,3.317073410752262,,,,1.7322585566993212,6.245056687808657,,,,4.472159254902004,,1.0000126905878381,1.4142738016171692,1.414221282055737,,,,,,1.4142334024027623,,1.000021042592621,1.0000364282167105,2.000025169224068,1.0000197638183639,1.0000157281026993,1.000010564410184,,1.7320686705641206,1.414244929927877,,9.746801242766614
28,2020-03-21,,1.000040783672442,,,1.0000708566685448,1.0000692497101478,4.7958661350162055,1.0000384377737508,,,4.358921078447977,1.0000252458971106,1.0000126905878381,1.0000301196220371,1.7320623870928404,,1.4143394416902113,,1.000003900077738,,2.0000396800593347,,1.7321139353467403,1.0000364282167105,2.000025169224068,,,1.000010564410184,,,1.414244929927877,,8.366605348046392
29,2020-03-22,,1.0000407836724419,1.0000281359419367,,,1.4143520617933907,5.0000376214168325,,,,4.795858318200508,1.414264054167316,,,,1.0000241467549296,1.0000629396585583,,1.000003900077738,,2.0000396800593347,,1.4142556475583368,,2.236099439029875,1.4142530900098227,1.0000157281026993,1.000010564410184,,,1.414244929927877,,8.602330640188585
30,2020-03-23,,3.000367053051978,1.0000281359419367,1.00010202386758,1.4143552757101843,,6.245056687808657,1.4142904379205963,,1.000051439004378,4.472159254902004,1.0000252458971106,,1.4142738016171692,1.7320623870928404,1.4142618558829543,1.4143394416902113,,1.000003900077738,,2.44954926287218,1.0000428219968507,2.8285954654871577,,3.0000566307541536,1.0000197638183639,1.7320979918769757,1.000010564410184,1.0001323758938798,1.0000059543317477,1.000015683777391,,10.862789059189717
31,2020-03-24,,3.000367053051978,1.0000281359419367,,,2.0002769988405915,4.582607296945979,1.0000384377737508,1.0001540391573043,1.000051439004378,3.873000821134235,,1.0000126905878381,,,1.0000241467549296,1.0000629396585583,1.000032347867405,,,1.7320805676133786,,2.0000841703704837,1.0000364282167105,2.8284774631943264,1.0000197638183639,1.0000157281026993,,1.0001323758938798,,1.414244929927877,,8.831766529914127
