,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000001330870238,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000061410269
1,2020-02-23,,,,,,,1.000001330870238,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000061410269
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000001330870238,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000061410269
4,2020-02-26,,,,,,,,,,,1.0000009943269554,,,,,,,,,,,,,,,,,,,,,,1.000000061410269
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000009943269554,,,,,,,,,,,,,,,,,,,,,,1.000000061410269
8,2020-03-01,,,,,,,1.000001330870238,,,,,,,,,,,,,,,,1.000018988275036,,1.000005545052674,,,,,,,,1.7320509917996845
9,2020-03-02,,,,,,,,,,,1.4142155510270058,,,,,,,,,,,,,,,,,,,,,,1.4142136851936329
10,2020-03-03,,,,,,,1.000001330870238,,,,1.732053790549744,,,,,,,,,,,,,,,,,,,,,,2.000000245641076
11,2020-03-04,,,,,,,1.000001330870238,1.0000311080842592,,,1.0000009943269554,,,,,,,,,,,,,,,,1.0000156103629982,,,,,,2.000000245641076
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000001330870238,,,,1.0000009943269554,,,,,,,,1.0000033382538491,,,,,,,,,,1.0001065270703686,,,,2.000000245641076
14,2020-03-07,,,,,,,,,,,1.4142155510270058,,,,,,,,,,,,,,,,,,1.0001065270703686,,,,1.7320509917996845
15,2020-03-08,,,,,,,,,,,,,,1.0000227091207614,,,,,,,,,,,,,,,,,1.0000159226140959,,1.4142136851936329
16,2020-03-09,,,,,,,1.414216224113571,,,,2.645758271353279,,,,,1.0000185703766244,,,,,,,,,1.000005545052674,,,,,,,,3.316625465868359
17,2020-03-10,,,,,,,1.414216224113571,1.0000311080842592,,,,,,,,,,,,,1.0000077612971656,,,,,,,,1.0001065270703686,,,,2.236068284551135
18,2020-03-11,,,,,,,2.449497728004607,,,,1.0000009943269554,,,,1.0000030364002348,,,,,,,,,,,,,,,,,,2.828427616028342
19,2020-03-12,,1.414289399070689,,,,,4.24266464278357,1.0000311080842592,,,3.0000089489425994,,,,1.0000030364002348,,,,,1.4142482661514515,1.0000077612971656,,,,,,,,1.0001065270703686,,,,5.916081932459031
20,2020-03-13,,,,,1.0000591114861253,,3.16229096887076,1.0000311080842592,,,3.0000089489425994,,,1.0000227091207614,1.0000030364002348,,,,1.0000033382538491,,1.0000077612971656,,,,,1.0000175633528685,,,,,,,5.0990211102597796
21,2020-03-14,,1.000037918348797,,,,,3.8730033092609877,,,,2.645758271353279,1.000019527812692,,,,,,,,,,,1.414251538923167,,1.4142246524784428,,,,,,,,5.291504341616713
22,2020-03-15,,1.414289399070689,,,,,3.8730033092609877,,,1.0000392394726345,2.236072949134567,,,,,,,1.0000237586601064,,,,,1.414251538923167,1.0000295175275653,,,,,,1.0000046567676808,,,5.291504341616713
23,2020-03-16,1.0000760706640228,1.414289399070689,,,,,3.8730033092609877,1.4142757785416136,,,2.0000039773078218,1.000019527812692,,,,,,,,,1.4142290849674264,,,,1.7320674427268994,,,,1.0001065270703686,,1.0000159226140959,1.0001153536453817,5.744564673076907
24,2020-03-17,,1.414289399070689,1.0000288943696767,,,1.0000585773482187,4.89901142645207,1.0000311080842592,,,4.000015909231288,,1.0000100660493494,,,1.414250703126344,,,,,1.4142290849674264,1.4142817584230556,1.000018988275036,,1.000005545052674,,,,,,,1.0001153536453817,7.416201864660459
25,2020-03-18,,2.236257569243775,,,,1.0000585773482187,4.47216257240434,,,1.0000392394726345,3.0000089489425994,,1.4142336944717937,1.0000227091207614,1.7320599167695823,,,,,,,,2.000075953100144,,1.4142246524784428,,1.0000156103629982,,,1.4142228759084563,,,7.141431560466569
