,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000017880812515,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000088895452
1,2020-02-23,,,,,,,1.0000017880812515,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000088895452
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000017880812515,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000088895452
4,2020-02-26,,,,,,,,,,,1.0000014375154926,,,,,,,,,,,,,,,,,,,,,,1.000000088895452
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000014375154926,,,,,,,,,,,,,,,,,,,,,,1.000000088895452
8,2020-03-01,,,,,,,1.0000017880812515,,,,,,,,,,,,,,,,1.0000221735422476,,1.0000076575031855,,,,,,,,1.7320510742552337
9,2020-03-02,,,,,,,,,,,1.4142164374040804,,,,,,,,,,,,,,,,,,,,,,1.4142137401639991
10,2020-03-03,,,,,,,1.4142171385355982,,,,1.7320551201153558,,,,,,,,,,,,,,,,,,,,,,2.23606842197705
11,2020-03-04,,,,,,,1.0000017880812515,1.0000478230572227,,,1.0000014375154926,,,,,,,,,,,,,,,,1.0000165308826123,,,,,,2.0000003555818084
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000017880812515,,,,1.0000014375154926,,,,,,,,1.0000048690469814,,,,,,,,,,1.0001595076895726,,,,2.0000003555818084
14,2020-03-07,,,,,,,,,,,1.4142164374040804,,,,,,,,,,,,,,,,,,1.0001595076895726,,,,1.7320510742552337
15,2020-03-08,,,,,,,,,,,,,,1.0000437016100296,,,,,,,,,,,,,,,,,1.0000143553756924,,1.4142137401639991
16,2020-03-09,,,,,,,1.4142171385355982,,,,2.6457613736730394,,,,,1.00003475374511,,,,,,,,,1.0000076575031855,,,,,,,,3.3166257682053724
17,2020-03-10,,,,,,,1.4142171385355982,1.0000478230572227,,,,,,,,,,,,,1.0000126595805736,,,,,,,,1.0001595076895726,,,,2.23606842197705
18,2020-03-11,,,,,,,2.449500471270688,,,,1.0000014375154926,,,,1.000005412260999,,,,,1.0000261866786118,,,,,,,,,,,,,3.0000008000590683
19,2020-03-12,,1.4143043227261491,,,,,4.242672872581814,1.0000478230572227,,,3.000012937639434,,,,1.000005412260999,,,,,1.4142659357303187,1.0000126595805736,,,,,,,,1.0001595076895726,,,,5.9160828944404384
