,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000012906103495,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000576888672
1,2020-02-23,,,,,,,1.0000012906103495,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000576888672
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000012906103495,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000576888672
4,2020-02-26,,,,,,,,,,,1.0000009336937012,,,,,,,,,,,,,,,,,,,,,,1.0000000576888672
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000009336937012,,,,,,,,,,,,,,,,,,,,,,1.0000000576888672
8,2020-03-01,,,,,,,1.0000012906103495,,,,,,,,,,,,,,,,1.000018787341956,,1.0000054222867973,,,,,,,,1.7320509806354791
9,2020-03-02,,,,,,,,,,,1.4142154297604974,,,,,,,,,,,,,,,,,,,,,,1.4142136777508294
10,2020-03-03,,,,,,,1.0000012906103495,,,,1.7320536086499811,,,,,,,,,,,,,,,,,,,,,,2.000000230755469
11,2020-03-04,,,,,,,1.0000012906103495,1.0000290172371984,,,1.0000009336937012,,,,,,,,,,,,,,,,1.0000156985293365,,,,,,2.000000230755469
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000012906103495,,,,1.0000009336937012,,,,,,,,1.0000031425438443,,,,,,,,,,1.0000865702456367,,,,2.000000230755469
14,2020-03-07,,,,,,,,,,,1.4142154297604974,,,,,,,,,,,,,,,,,,1.0000865702456367,,,,1.7320509806354791
15,2020-03-08,,,,,,,,,,,,,,1.0000203865061459,,,,,,,,,,,,,,,,,1.000016183093114,,1.4142136777508294
16,2020-03-09,,,,,,,1.4142161435937937,,,,2.645757846920499,,,,,1.0000161211680547,,,,,,,,,1.0000054222867973,,,,,,,,3.3166254249329397
