,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000015750627167,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000768954287
1,2020-02-23,,,,,,,1.0000015750627167,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000768954287
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000015750627167,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000768954287
4,2020-02-26,,,,,,,,,,,1.0000012238631288,,,,,,,,,,,,,,,,,,,,,,1.0000000768954287
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000012238631288,,,,,,,,,,,,,,,,,,,,,,1.0000000768954287
8,2020-03-01,,,,,,,1.0000015750627167,,,,,,,,,,,,,,,,1.0000217855215865,,1.0000066493760118,,,,,,,,1.732051038255164
9,2020-03-02,,,,,,,,,,,1.4142160100993526,,,,,,,,,,,,,,,,,,,,,,1.4142137161639525
10,2020-03-03,,,,,,,1.4142167124985285,,,,1.732054479158264,,,,,,,,,,,,,,,,,,,,,,2.2360683619769337
11,2020-03-04,,,,,,,1.0000015750627167,1.0000412224663398,,,1.0000012238631288,,,,,,,,,,,,,,,,1.0000157133044223,,,,,,2.000000307581715
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000015750627167,,,,1.0000012238631288,,,,,,,,1.0000041633634322,,,,,,,,,,1.0001428164954889,,,,2.000000307581715
14,2020-03-07,,,,,,,,,,,1.4142160100993526,,,,,,,,,,,,,,,,,,1.0001428164954889,,,,1.732051038255164
15,2020-03-08,,,,,,,,,,,,,,1.0000336196471025,,,,,,,,,,,,,,,,,1.0000155085406732,,1.4142137161639525
16,2020-03-09,,,,,,,1.4142167124985285,,,,2.6457598781064924,,,,,1.0000258102237802,,,,,,,,,1.0000066493760118,,,,,,,,3.3166256362051167
