,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000024998861907,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001175444746
1,2020-02-23,,,,,,,1.0000024998861907,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001175444746
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000024998861907,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001175444746
4,2020-02-26,,,,,,,,,,,1.0000019936380597,,,,,,,,,,,,,,,,,,,,,,1.0000001175444746
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000019936380597,,,,,,,,,,,,,,,,,,,,,,1.0000001175444746
8,2020-03-01,,,,,,,1.0000024998861907,,,,,,,,,,,,,,,,1.0000248598128372,,1.000011376010809,,,,,,,,1.7320511602023014
9,2020-03-02,,,,,,,,,,,1.4142175496492144,,,,,,,,,,,,,,,,,,,,,,1.4142137974620441
10,2020-03-03,,,,,,,1.4142185621454764,,,,1.7320567884830567,,,,,,,,,,,,,,,,,,,,,,2.2360685652221624
11,2020-03-04,,,,,,,1.0000024998861907,1.000064932784415,,,1.0000019936380597,,,,,,,,,,,,,,,,1.000017247743302,,,,,,2.0000004701778984
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000024998861907,,,,1.0000019936380597,,,,,,,,1.0000055949330218,,,,,,,,,,1.0002529822128134,,,,2.0000004701778984
14,2020-03-07,,,,,,,,,,,1.4142175496492144,,,,,,,,,,,,,,,,,,1.0002529822128134,,,,1.7320511602023014
15,2020-03-08,,,,,,,,,,,,,,1.0000712222227053,,,,,,,,,,,,,,,,,1.0000137421257822,,1.4142137974620441
16,2020-03-09,,,,,,,1.4142185621454764,,,,2.645765266531009,,,,,1.0000607636115897,,,,,,,,,1.000011376010809,,,,,,,,3.31662608334462
17,2020-03-10,,,,,,,1.4142185621454764,1.000064932784415,,,,,,,,,,,,,1.0000157726371879,,,,,,,,1.0002529822128134,,,,2.2360685652221624
18,2020-03-11,,,,,,,2.4495047421003227,,,,1.0000019936380597,,,,1.0000088061429164,,,,,1.000036488345809,,,,,,,,,,,,,3.0000010579002705
19,2020-03-12,,1.414309969594982,,,,,4.242685685070717,1.000064932784415,,,3.000017942742538,,,,1.0000088061429164,,,,,1.4142865390647128,1.0000157726371879,,,,,,,,1.0002529822128134,,,,5.916083897156224
20,2020-03-13,,,,,1.0001488761067425,,3.316652289103497,1.000064932784415,,,3.000017942742538,,,1.0000712222227053,1.0000088061429164,,,,1.0000055949330218,,1.0000157726371879,,,,,1.000030207306492,,,,,,,5.196155596407445
21,2020-03-14,,1.0000482036109435,,,,,3.8730208445002763,,,,2.645765266531009,1.000050184429494,,,,,,,,,,,1.4142632819987693,,1.4142363143947128,,,,,,,,5.291505913374468
22,2020-03-15,,1.414309969594982,,,,,3.8730208445002763,,,1.0000939143501126,2.2360779456900888,,,,,,,1.0000953886560302,,,,,1.4142632819987693,1.0000444439364478,,,,,,1.0000122971250966,,,5.291505913374468
23,2020-03-16,1.0001360699735116,1.414309969594982,,,,,3.8730208445002763,1.414343427941925,,,2.000007974552239,1.000050184429494,,,,,,,,,1.4142451076474707,,,,1.7320849356013044,,,,1.0002529822128134,,1.0000137421257822,1.0002576051671968,5.7445665255056895
