,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011928177268,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000499955521
1,2020-02-23,,,,,,,1.0000011928177268,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000499955521
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000011928177268,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000499955521
4,2020-02-26,,,,,,,,,,,1.0000008175829356,,,,,,,,,,,,,,,,,,,,,,1.0000000499955521
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000008175829356,,,,,,,,,,,,,,,,,,,,,,1.0000000499955521
8,2020-03-01,,,,,,,1.0000011928177268,,,,,,,,,,,,,,,,1.0000182431783262,,1.0000051922577426,,,,,,,,1.7320509575555336
9,2020-03-02,,,,,,,,,,,1.4142151975389659,,,,,,,,,,,,,,,,,,,,,,1.414213662364199
10,2020-03-03,,,,,,,1.0000011928177268,,,,1.732053260317684,,,,,,,,,,,,,,,,,,,,,,2.000000199982208
11,2020-03-04,,,,,,,1.0000011928177268,1.0000225462019905,,,1.0000008175829356,,,,,,,,,,,,,,,,1.0000142542223682,,,,,,2.000000199982208
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011928177268,,,,1.0000008175829356,,,,,,,,1.0000026768598143,,,,,,,,,,1.000068554900257,,,,2.000000199982208
14,2020-03-07,,,,,,,,,,,1.4142151975389659,,,,,,,,,,,,,,,,,,1.000068554900257,,,,1.7320509575555336
15,2020-03-08,,,,,,,,,,,,,,1.0000158623392559,,,,,,,,,,,,,,,,,1.0000161211680547,,1.414213662364199
16,2020-03-09,,,,,,,1.4142159480085483,,,,2.645757034145139,,,,,1.000012608181585,,,,,,,,,1.0000051922577426,,,,,,,,3.316625340306472
17,2020-03-10,,,,,,,1.4142159480085483,1.0000225462019905,,,,,,,,,,,,,1.0000054022660587,,,,,,,,1.000068554900257,,,,2.2360682274775496
18,2020-03-11,,,,,,,2.4494968996895388,,,,1.0000008175829356,,,,1.0000023037061798,,,,,,,,,,,,,,,,,,2.828427524710606
19,2020-03-12,,1.4142757785416136,,,,,4.2426621578383665,1.0000225462019905,,,3.0000073582464193,,,,1.0000023037061798,,,,,1.4142411415069485,1.0000054022660587,,,,,,,,1.000068554900257,,,,5.916081532943938
20,2020-03-13,,,,,1.000043378294378,,3.1622895883456463,1.0000225462019905,,,3.0000073582464193,,,1.0000158623392559,1.0000023037061798,,,,1.0000026768598143,,1.0000054022660587,,,,,1.000014705761031,,,,,,,5.099020813477138
21,2020-03-14,,1.0000311080842592,,,,,3.873001238473317,,,,2.645757034145139,1.0000149473494868,,,,,,,,,,,1.4142500487297471,,1.4142239468885802,,,,,,,,5.291504022004639
22,2020-03-15,,1.4142757785416136,,,,,3.873001238473317,,,1.000030517578125,2.2360720654144672,,,,,,,1.0000173693487338,,,,,1.4142500487297471,1.000021658689718,,,,,,1.0000033505948906,,,5.291504022004639
23,2020-03-16,1.0000584450697068,1.4142757785416136,,,,,3.8730012384733175,1.414258654777076,,,2.000003270331742,1.0000149473494868,,,,,,,,,1.4142243669052124,,,,1.7320663843421054,,,,1.000068554900257,,1.0000161211680547,1.0000870809837286,5.744564296391247
24,2020-03-17,,1.4142757785416136,1.0000412963637886,,,1.000051120497178,4.8990081131917975,1.0000225462019905,,,4.000013081326968,,1.0000077567357217,,,1.4142387787362647,,,,,1.4142243669052124,1.4142647130372432,1.0000182431783262,,1.0000051922577426,,,,,,,1.0000870809837286,7.416201236851027
25,2020-03-18,,2.236223517921086,,,,1.000051120497178,4.472159811354113,,,1.000030517578125,3.0000073582464193,,1.4142290758445382,1.0000158623392559,1.7320577186874169,,,,,,,,2.0000729727133044,,1.4142239468885802,,1.0000142542223682,,,1.4142202635628762,,,7.141430978316005
26,2020-03-19,,2.449676391288734,,,,,4.472159811354113,1.0000225462019905,,1.000030517578125,3.741668832935039,1.0000149473494868,1.4142290758445382,1.0000158623392559,,,1.000034698301758,,,1.0000137895669268,1.4142243669052124,,2.0000729727133044,,1.4142239468885802,,1.7320935702359823,,,1.0000033505948906,1.0000161211680547,1.0000870809837286,7.874010973736039
27,2020-03-20,1.0000584450697068,3.316966979282252,,,,1.7322041690604117,6.245044518289739,,,,4.472152306658289,,1.0000077567357217,1.414245287051607,1.4142181697854546,,,,,,1.4142243669052124,,1.0000182431783262,1.000021658689718,2.0000207690309706,1.000014705761031,1.0000142542223682,1.0000094896598246,,1.7320608593535494,1.4142458047092046,,9.74679909438641
