,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011500651267,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000452980273
1,2020-02-23,,,,,,,1.0000011500651267,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000452980273
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000011500651267,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000452980273
4,2020-02-26,,,,,,,,,,,1.0000007662745465,,,,,,,,,,,,,,,,,,,,,,1.0000000452980273
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000007662745465,,,,,,,,,,,,,,,,,,,,,,1.0000000452980273
8,2020-03-01,,,,,,,1.0000011500651267,,,,,,,,,,,,,,,,1.0000173344588534,,1.000005303984994,,,,,,,,1.7320509434629598
9,2020-03-02,,,,,,,,,,,1.4142150949221879,,,,,,,,,,,,,,,,,,,,,,1.4142136529691498
10,2020-03-03,,,,,,,1.0000011500651267,,,,1.732053106392517,,,,,,,,,,,,,,,,,,,,,,2.0000001811921098
11,2020-03-04,,,,,,,1.0000011500651267,1.0000202503442348,,,1.0000007662745465,,,,,,,,,,,,,,,,1.0000129432719416,,,,,,2.0000001811921098
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011500651267,,,,1.0000007662745465,,,,,,,,1.0000024442993003,,,,,,,,,,1.000057791081691,,,,2.0000001811921098
14,2020-03-07,,,,,,,,,,,1.4142150949221879,,,,,,,,,,,,,,,,,,1.000057791081691,,,,1.7320509434629598
15,2020-03-08,,,,,,,,,,,,,,1.000013237719404,,,,,,,,,,,,,,,,,1.0000166116654647,,1.4142136529691498
16,2020-03-09,,,,,,,1.414215862503348,,,,2.6457566749864156,,,,,1.0000105873402867,,,,,,,,,1.000005303984994,,,,,,,,3.3166252886337015
17,2020-03-10,,,,,,,1.414215862503348,1.0000202503442348,,,,,,,,,,,,,1.000004529241643,,,,,,,,1.000057791081691,,,,2.2360682039899267
18,2020-03-11,,,,,,,2.449496643173938,,,,1.0000007662745465,,,,1.0000020170765314,,,,,,,,,,,,,,,,,,2.8284274871304094
