,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000013364449822,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000060988291
1,2020-02-23,,,,,,,1.0000013364449822,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000060988291
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000013364449822,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000060988291
4,2020-02-26,,,,,,,,,,,1.0000009835780639,,,,,,,,,,,,,,,,,,,,,,1.000000060988291
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000009835780639,,,,,,,,,,,,,,,,,,,,,,1.000000060988291
8,2020-03-01,,,,,,,1.0000013364449822,,,,,,,,,,,,,,,,1.0000192964669348,,1.0000055685874216,,,,,,,,1.7320509905337511
9,2020-03-02,,,,,,,,,,,1.414215529529223,,,,,,,,,,,,,,,,,,,,,,1.4142136843496773
10,2020-03-03,,,,,,,1.0000013364449822,,,,1.7320537583030695,,,,,,,,,,,,,,,,,,,,,,2.000000243953165
11,2020-03-04,,,,,,,1.0000013364449822,1.0000312006219039,,,1.0000009835780639,,,,,,,,,,,,,,,,1.000015757769031,,,,,,2.000000243953165
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000013364449822,,,,1.0000009835780639,,,,,,,,1.0000032951038011,,,,,,,,,,1.0001010295949746,,,,2.000000243953165
14,2020-03-07,,,,,,,,,,,1.414215529529223,,,,,,,,,,,,,,,,,,1.0001010295949746,,,,1.7320509905337511
15,2020-03-08,,,,,,,,,,,,,,1.0000219393617145,,,,,,,,,,,,,,,,,1.0000161520811235,,1.4142136843496773
16,2020-03-09,,,,,,,1.4142162352630592,,,,2.645758196111038,,,,,1.000017962373144,,,,,,,,,1.0000055685874216,,,,,,,,3.3166254612266024
17,2020-03-10,,,,,,,1.4142162352630592,1.0000312006219039,,,,,,,,,,,,,1.0000076530429372,,,,,,,,1.0001010295949746,,,,2.2360682824412454
18,2020-03-11,,,,,,,2.4494977614530713,,,,1.0000009835780639,,,,1.0000029818380465,,,,,,,,,,,,,,,,,,2.828427612652519
19,2020-03-12,,1.4142896565805605,,,,,4.242664743128964,1.0000312006219039,,,3.0000088522025754,,,,1.0000029818380465,,,,,1.4142482661514515,1.0000076530429372,,,,,,,,1.0001010295949746,,,,5.916081917689805
20,2020-03-13,,,,,1.0000579209006388,,3.1622910246182006,1.0000312006219039,,,3.0000088522025754,,,1.0000219393617145,1.0000029818380465,,,,1.0000032951038011,,1.0000076530429372,,,,,1.0000175100857722,,,,,,,5.099021099288355
21,2020-03-14,,1.000038047103733,,,,,3.8730033928821483,,,,2.645758196111038,1.0000193381890163,,,,,,,,,,,1.4142521553069645,,1.4142246995479382,,,,,,,,5.291504329801333
22,2020-03-15,,1.4142896565805605,,,,,3.8730033928821483,,,1.0000399290845225,2.2360728953901092,,,,,,,1.0000233236151603,,,,,1.4142521553069645,1.0000288129388857,,,,,,1.0000045311020833,,,5.291504329801333
23,2020-03-16,1.0000758662646356,1.4142896565805605,,,,,3.873003392882149,1.4142759636169027,,,2.000003934312256,1.0000193381890163,,,,,,,,,1.4142288684589692,,,,1.7320675133311423,,,,1.0001010295949746,,1.0000161520811235,1.0001098424639014,5.744564659151637
24,2020-03-17,,1.4142896565805605,1.000030163411161,,,1.0000589771927395,4.899011560245928,1.0000312006219039,,,4.000015737249023,,1.0000099268886167,,,1.414249487119383,,,,,1.4142288684589692,1.4142805920903734,1.0000192964669348,,1.0000055685874216,,,,,,,1.0001098424639014,7.416201841451676
25,2020-03-18,,2.236258213018454,,,,1.0000589771927395,4.472162683899222,,,1.0000399290845225,3.0000088522025754,,1.4142334161503283,1.0000219393617145,1.7320597530830166,,,,,,,,2.000077185867739,,1.4142246995479382,,1.000015757769031,,,1.4142226245772613,,,7.141431538945698
26,2020-03-19,,2.4497180254055753,,,,,4.472162683899222,1.0000312006219039,,1.0000399290845225,3.7416711568668366,1.0000193381890163,1.4142334161503283,1.0000219393617145,,,1.0000505969029723,,,1.0000173518891782,1.4142288684589692,,2.000077185867739,,1.4142246995479382,,1.7320980808759705,,,1.0000045311020833,1.0000161520811235,1.0001098424639014,7.874011655285862
