,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011874047938,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000503435957
1,2020-02-23,,,,,,,1.0000011874047938,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000503435957
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000011874047938,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000503435957
4,2020-02-26,,,,,,,,,,,1.0000008295215046,,,,,,,,,,,,,,,,,,,,,,1.0000000503435957
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000008295215046,,,,,,,,,,,,,,,,,,,,,,1.0000000503435957
8,2020-03-01,,,,,,,1.0000011874047938,,,,,,,,,,,,,,,,1.000017962373144,,1.0000051597335924,,,,,,,,1.7320509585996644
9,2020-03-02,,,,,,,,,,,1.4142152214161043,,,,,,,,,,,,,,,,,,,,,,1.4142136630602862
10,2020-03-03,,,,,,,1.0000011874047938,,,,1.7320532961333917,,,,,,,,,,,,,,,,,,,,,,2.0000002013743825
11,2020-03-04,,,,,,,1.0000011874047938,1.0000226818316136,,,1.0000008295215046,,,,,,,,,,,,,,,,1.0000142793990894,,,,,,2.0000002013743825
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011874047938,,,,1.0000008295215046,,,,,,,,1.0000027033967436,,,,,,,,,,1.0000710390537362,,,,2.0000002013743825
14,2020-03-07,,,,,,,,,,,1.4142152214161043,,,,,,,,,,,,,,,,,,1.0000710390537362,,,,1.7320509585996644
15,2020-03-08,,,,,,,,,,,,,,1.0000159832716327,,,,,,,,,,,,,,,,,1.0000161057484782,,1.4142136630602862
