,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011852112511,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000494459595
1,2020-02-23,,,,,,,1.0000011852112511,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000494459595
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000011852112511,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000494459595
4,2020-02-26,,,,,,,,,,,1.000000810345203,,,,,,,,,,,,,,,,,,,,,,1.0000000494459595
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.000000810345203,,,,,,,,,,,,,,,,,,,,,,1.0000000494459595
8,2020-03-01,,,,,,,1.0000011852112511,,,,,,,,,,,,,,,,1.000017815542212,,1.0000052798796468,,,,,,,,1.732050955906756
9,2020-03-02,,,,,,,,,,,1.4142151830635006,,,,,,,,,,,,,,,,,,,,,,1.414213661265014
10,2020-03-03,,,,,,,1.0000011852112511,,,,1.732053238604486,,,,,,,,,,,,,,,,,,,,,,2.000000197783838
11,2020-03-04,,,,,,,1.0000011852112511,1.0000224654716554,,,1.000000810345203,,,,,,,,,,,,,,,,1.0000142920152566,,,,,,2.000000197783838
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011852112511,,,,1.000000810345203,,,,,,,,1.0000026530405495,,,,,,,,,,1.0000652487586894,,,,2.000000197783838
14,2020-03-07,,,,,,,,,,,1.4142151830635006,,,,,,,,,,,,,,,,,,1.0000652487586894,,,,1.732050955906756
15,2020-03-08,,,,,,,,,,,,,,1.0000153507545235,,,,,,,,,,,,,,,,,1.0000164827266373,,1.414213661265014
16,2020-03-09,,,,,,,1.4142159327955972,,,,2.64575698348101,,,,,1.0000122286538637,,,,,,,,,1.0000052798796468,,,,,,,,3.316625334260955
17,2020-03-10,,,,,,,1.4142159327955972,1.0000224654716554,,,,,,,,,,,,,1.0000052251250255,,,,,,,,1.0000652487586894,,,,2.2360682247295873
18,2020-03-11,,,,,,,2.449496854050685,,,,1.000000810345203,,,,1.000002251664087,,,,,,,,,,,,,,,,,,2.8284275203138662
19,2020-03-12,,1.414274153207535,,,,,4.242662020921806,1.0000224654716554,,,3.000007293106825,,,,1.000002251664087,,,,,1.4142409053176266,1.0000052251250255,,,,,,,,1.0000652487586894,,,,5.9160815137082
20,2020-03-13,,,,,1.000042200643868,,3.162289512280891,1.0000224654716554,,,3.000007293106825,,,1.0000153507545235,1.000002251664087,,,,1.0000026530405495,,1.0000052251250255,,,,,1.000014342666197,,,,,,,5.099020799187733
