,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000019715796484,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000981823502
1,2020-02-23,,,,,,,1.0000019715796484,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000981823502
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000019715796484,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000981823502
4,2020-02-26,,,,,,,,,,,1.0000015915160254,,,,,,,,,,,,,,,,,,,,,,1.0000000981823502
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000015915160254,,,,,,,,,,,,,,,,,,,,,,1.0000000981823502
8,2020-03-01,,,,,,,1.0000019715796484,,,,,,,,,,,,,,,,1.00002338085101,,1.0000086726617599,,,,,,,,1.7320511021159284
9,2020-03-02,,,,,,,,,,,1.4142167454051457,,,,,,,,,,,,,,,,,,,,,,1.4142137587377954
10,2020-03-03,,,,,,,1.414217505532392,,,,1.7320555821169537,,,,,,,,,,,,,,,,,,,,,,2.236068468411541
11,2020-03-04,,,,,,,1.0000019715796484,1.0000521951880412,,,1.0000015915160254,,,,,,,,,,,,,,,,1.000016627901006,,,,,,2.000000392729401
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000019715796484,,,,1.0000015915160254,,,,,,,,1.000005150503301,,,,,,,,,,1.000185905584865,,,,2.000000392729401
14,2020-03-07,,,,,,,,,,,1.4142167454051457,,,,,,,,,,,,,,,,,,1.000185905584865,,,,1.7320511021159284
15,2020-03-08,,,,,,,,,,,,,,1.000050184429494,,,,,,,,,,,,,,,,,1.0000142040903137,,1.4142137587377954
16,2020-03-09,,,,,,,1.414217505532392,,,,2.6457624516767684,,,,,1.000041971500414,,,,,,,,,1.0000086726617599,,,,,,,,3.316625870361253
17,2020-03-10,,,,,,,1.414217505532392,1.0000521951880412,,,,,,,,,,,,,1.000013945651657,,,,,,,,1.000185905584865,,,,2.236068468411541
18,2020-03-11,,,,,,,2.4495015722610693,,,,1.0000015915160254,,,,1.000006416558583,,,,,1.0000288943696767,,,,,,,,,,,,,3.0000008836411527
19,2020-03-12,,1.41430608275436,,,,,4.242676175552958,1.0000521951880412,,,3.0000143236442285,,,,1.000006416558583,,,,,1.4142713511124483,1.000013945651657,,,,,,,,1.000185905584865,,,,5.916083219481876
20,2020-03-13,,,,,1.0001187133302374,,3.3166464777315334,1.0000521951880412,,,3.0000143236442285,,,1.000050184429494,1.000006416558583,,,,1.000005150503301,,1.000013945651657,,,,,1.0000266079070421,,,,,,,5.1961550736300905
21,2020-03-14,,1.0000462601906326,,,,,3.873012919902144,,,,2.6457624516767684,1.0000404954492774,,,,,,,,,,,1.4142603240751146,,1.4142309076966146,,,,,,,,5.291505371234988
22,2020-03-15,,1.41430608275436,,,,,3.873012919902144,,,1.0000779523410326,2.2360759350799166,,,,,,,1.000057149199983,,,,,1.4142603240751146,1.0000446117548512,,,,,,1.0000094769134726,,,5.291505371234988
23,2020-03-16,1.000126898714048,1.41430608275436,,,,,3.873012919902144,1.4143179527491776,,,2.0000063660641016,1.0000404954492774,,,,,,,,,1.414241453676409,,,,1.7320768255541572,,,,1.000185905584865,,1.0000142040903137,1.0002100488686494,5.744565886555589
24,2020-03-17,,1.41430608275436,1.0000243294537279,,,1.0000855636212116,5.000049289491212,1.0000521951880412,,,4.000025464256407,,1.0000237586601064,,,1.414297505373923,,,,,1.414241453676409,1.4143563747334469,1.00002338085101,,1.0000086726617599,,,,,,,1.0002100488686494,7.483320271759498
25,2020-03-18,,2.2362992784529525,,,,1.0000855636212116,4.472175386592549,,,1.0000779523410326,3.0000143236442285,,1.4142610796933077,1.000050184429494,1.7320700572446261,,,,,,,,2.0000935234040393,,1.4142309076966146,,1.000016627901006,,,1.4142325162000402,,,7.141433435842713
26,2020-03-19,,2.449767303926974,,,,,4.472175386592549,1.0000521951880412,,1.0000779523410326,3.741679667998297,1.0000404954492774,1.4142610796933077,1.000050184429494,,,1.0000725267527155,,,1.0000288943696767,1.414241453676409,,2.0000935234040393,,1.4142309076966146,,1.7321006912718961,,,1.0000094769134726,1.0000142040903137,1.0002100488686494,7.874013961317528
27,2020-03-20,1.000126898714048,3.3171336524523585,,,,1.732307498432512,6.245074890004689,,,,4.472167785320088,,1.0000237586601064,1.4143139312320832,1.4142263954902607,,,,,,1.414241453676409,,1.00002338085101,1.0000446117548512,2.0000346906470394,1.0000266079070421,1.000016627901006,1.0000111803398875,,1.7320792383092956,1.4142419705537224,,9.746803672132241
28,2020-03-21,,1.0000462601906326,,,1.0001187133302374,1.0000855636212116,4.795876869644635,1.0000521951880412,,,4.358929182345156,1.0000404954492774,1.0000237586601064,1.000050184429494,1.7320700572446261,,1.414358615878526,,1.000005150503301,,2.000055782606628,,1.732120950121907,1.0000446117548512,2.0000346906470394,,,1.0000111803398875,,,1.4142419705537224,,8.366607138105275
29,2020-03-22,,1.0000462601906324,1.0000243294537279,,,1.4143846896155179,5.000049289491212,,,,4.795868128181304,1.4142945532716495,,,,1.000041971500414,1.0000725267527155,,1.000005150503301,,2.000055782606628,,1.4142603240751146,,2.2361113408085886,1.4142667781871794,1.000016627901006,1.0000111803398875,,,1.4142419705537224,,8.602332532536549
30,2020-03-23,,3.000416341715693,1.0000243294537279,1.00010616899637,1.4144509890335697,,6.245074890004689,1.4143179527491776,,1.0000779523410326,4.472167785320088,1.0000404954492774,,1.4143139312320832,1.7320700572446261,1.414297505373923,1.414358615878526,,1.000005150503301,,2.44957341669312,1.000071406180176,2.8286141715542685,,3.0000780539558383,1.0000266079070421,1.7321006912718961,1.0000111803398875,1.000185905584865,1.0000094769134726,1.0000142040903137,,10.86279207671755
31,2020-03-24,,3.000416341715693,1.0000243294537279,,,2.000342254484846,4.582617098128458,1.0000521951880412,1.0002885670744346,1.0000779523410326,3.873007218947798,,1.0000237586601064,,,1.000041971500414,1.0000725267527155,1.000057149199983,,,1.7320926445238487,,2.0000935234040393,1.0000446117548512,2.8284965060402683,1.0000266079070421,1.000016627901006,,1.000185905584865,,1.4142419705537224,,8.831768524551169
32,2020-03-25,1.000126898714048,3.4646567374253463,1.0000243294537279,1.00010616899637,1.0001187133302374,2.000342254484846,5.38522198294431,1.0000521951880412,1.0002885670744346,1.41436946705516,4.795868128181304,1.0000404954492774,1.0000237586601064,,1.7320700572446261,1.7321767220701196,1.0000725267527155,,1.000005150503301,,1.0000139456516572,1.000071406180176,2.8286141715542685,,2.0000346906470394,,1.4142468181751073,1.0000111803398875,,1.4142325162000402,,,10.24696107510638
33,2020-03-26,,3.7423050294427975,,,,2.236495795605847,7.348575693650552,1.4143179527491776,,,5.477273320532424,1.0000404954492774,1.0000237586601064,1.4143139312320832,,1.000041971500414,,,1.000005150503301,,1.7320926445238487,1.4143563747334469,2.4496300278892376,,2.8284965060402683,1.7321306312900042,1.4142468181751073,,,1.7320792383092956,,,11.74735367363507
34,2020-03-27,1.000126898714048,3.3171336524523585,1.414262221280551,,1.4144509890335697,1.4143846896155179,5.744627708666429,2.0002087807521653,,,4.8990176819509665,1.0000404954492774,,1.4143139312320832,1.7320700572446261,1.414297505373923,1.0000725267527155,,1.000005150503301,,3.3167781925236266,,3.3168819797165083,1.0000446117548512,2.8284965060402683,1.7321306312900042,1.4142468181751073,,,1.7320792383092956,,,11.313721066325597
35,2020-03-28,,3.1627402620747054,1.0000243294537279,1.00010616899637,,2.6463502564130708,6.403205072198437,1.4143179527491776,,,4.123132681390093,1.0000404954492774,,1.000050184429494,,1.000041971500414,1.414358615878526,1.000057149199983,,,2.236137705758075,,3.000210427659088,,2.2361113408085886,2.000106431628169,2.2361511170048205,,1.7326085243234726,1.0000094769134726,1.0000142040903137,,10.86279207671755
36,2020-03-29,,5.001156504765815,,,,2.236495795605847,5.38522198294431,1.7322073931330015,1.0002885670744346,,5.385210961099241,,1.4142610796933077,1.4143139312320832,,1.000041971500414,1.0000725267527155,,1.000005150503301,1.0000288943696767,2.4495734166931205,,3.3168819797165083,1.414302785882797,3.0000780539558383,,2.449589510189216,,,1.0000094769134726,1.7320934198398188,,11.74735367363507
37,2020-03-30,,4.359777887162692,1.0000243294537279,,,1.732307498432512,7.280214383001889,2.0002087807521653,,,6.480807542080927,,1.4142610796933077,1.7322013608573599,2.236100060292704,1.414297505373923,,,1.000005150503301,1.7321374906779075,3.4642689629576386,,3.605855226527117,,3.873113436133814,1.0000266079070421,2.449589510189216,1.4142359230528698,,1.7320792383092956,1.4142419705537224,,13.856425311562276
38,2020-03-31,,4.473061158812231,1.414262221280551,,,3.163133296380494,6.480823504753097,1.0000521951880412,,,4.795868128181304,1.0000404954492774,2.0000950346404256,1.000050184429494,1.000006416558583,1.000041971500414,1.0000725267527155,1.000057149199983,1.000005150503301,,2.0000557826066285,1.000071406180176,3.000210427659088,1.414302785882797,4.123253060867577,1.7321306312900042,1.732100691271896,1.0000111803398875,,1.4142325162000402,1.0000142040903137,1.4146336601103937,12.4096887660728
39,2020-04-01,1.000126898714048,5.832524741326807,1.0000243294537279,,1.4144509890335697,3.317565990188726,8.602471163936615,2.0002087807521653,,,7.416286020477061,2.236270454746176,1.0000237586601064,,1.4142263954902607,2.646045111567489,2.000290107010862,1.000057149199983,1.414223863379697,,2.64584893062619,1.4143563747334469,3.464382185349873,,3.741778804038579,2.4496493902254315,2.2361511170048205,1.0000111803398875,1.000185905584865,1.7320792383092956,1.7320934198398188,,16.062403735255387
40,2020-04-02,1.000126898714048,6.246802145833069,1.414262221280551,1.00010616899637,,3.6066636025397387,8.1854848677089,1.4143179527491776,,1.0000779523410326,5.744615166566867,,2.0000950346404256,,1.7320700572446261,1.7321767220701196,1.414358615878526,1.000057149199983,1.7320662590787808,,4.582868553640637,1.000071406180176,3.1625114686784777,,3.4642056870788727,1.4142667781871794,2.645867706371634,,1.7326085243234726,2.645817649458899,1.4142419705537224,1.0002100488686494,15.524198358206442
41,2020-04-03,1.000126898714048,6.001665366862773,,2.0004246759854802,1.4144509890335697,4.001369017939384,7.746084987193743,1.4143179527491776,,,6.7824031928624375,2.0001619817971092,1.4142610796933077,1.7322013608573599,1.4142263954902607,1.000041971500414,1.7322683878270242,,1.414223863379697,1.4142713511124483,2.828538689959446,1.7322650261094055,3.3168819797165083,,3.741778804038579,1.4142667781871794,2.2361511170048205,,,1.7320792383092956,2.000056816361255,1.0002100488686494,15.39482758755767
42,2020-04-04,,6.084474157351625,1.0000243294537279,1.00010616899637,,2.8291116337158817,7.615887457483519,2.0002087807521653,,1.0000779523410326,5.744615166566867,1.4142945532716495,1.7321220835491968,,1.7320700572446261,1.414297505373923,2.2364306112633674,1.000057149199983,,1.0000288943696767,2.236137705758075,1.000071406180176,2.4496300278892376,,4.472309408234775,2.2362010170350004,3.0001496511090555,1.4142359230528698,1.4145853735428249,2.0000379076538906,1.0000142040903137,,14.662899407820492
43,2020-04-05,,5.100222278549232,1.7321237959300615,,1.0001187133302374,2.8291116337158817,7.549946815310713,1.7322073931330015,,,6.164474480577942,1.7321722939167095,1.7321220835491968,2.0002007377179765,1.000006416558583,,1.414358615878526,1.414327860773061,1.7320662590787808,1.0000288943696767,1.7320926445238491,1.4143563747334469,3.7419847186880792,,3.605664020066867,1.0000266079070421,2.645867706371634,1.4142359230528698,1.000185905584865,2.0000379076538906,1.4142419705537224,,14.282876886285159
44,2020-04-06,1.4144673598011908,6.3264057279620625,1.0000243294537279,,1.4144509890335697,3.163133296380494,9.110597220255123,2.6461166773808795,1.0002885670744346,1.0000779523410326,8.544119925987385,1.0000404954492774,2.0000950346404256,1.7322013608573599,,1.7321767220701196,,1.000057149199983,1.414223863379697,1.0000288943696767,3.3167781925236266,1.000071406180176,3.7419847186880792,,4.359063724114109,2.000106431628169,3.1624439391784414,1.0000111803398875,1.4145853735428249,2.4495466042640146,,1.0002100488686494,17.435625621597183
45,2020-04-07,,5.197401447853712,1.0000243294537279,,1.0001187133302374,3.163133296380494,9.219712041563008,1.0000521951880414,,,7.416286020477061,,1.4142610796933077,1.4143139312320832,1.7320700572446261,2.0001678860016563,1.414358615878526,,1.7320662590787808,,1.732092644523849,1.4143563747334469,2.8286141715542685,,4.123253060867577,1.7321306312900042,3.7418901773880284,2.449556824822503,1.7326085243234726,2.236115362067153,2.236138997951358,,16.18643978001442
46,2020-04-08,1.000126898714048,7.683875099115932,2.000097317814912,1.7323693145579877,1.0001187133302374,3.6066636025397387,9.273788051345473,1.7322073931330015,,1.41436946705516,9.110565674974406,,2.449632294743817,2.0002007377179765,1.4142263954902607,1.7321767220701196,2.000290107010862,1.414327860773061,1.000005150503301,1.0000288943696767,2.236137705758075,,3.3168819797165083,,5.000216816543995,2.2362010170350004,4.000266046416099,1.4142359230528698,2.2369975054241142,2.8285029400539714,1.4142419705537224,1.4146336601103937,18.947330568960172
47,2020-04-09,,7.618456196920597,1.7321237959300615,,1.0001187133302374,4.360524652343692,8.71794772713463,1.7322073931330015,,,7.348555170214906,1.4142945532716495,1.0000237586601064,1.4143139312320832,1.7320700572446261,2.0001678860016563,1.0000725267527155,,1.000005150503301,2.0001155774787067,2.828538689959446,1.000071406180176,3.000210427659088,,4.472309408234775,2.2362010170350004,3.3168076972664684,1.0000111803398872,1.4145853735428249,3.000085292221254,1.0000142040903137,,17.29164582231332
48,2020-04-10,,8.429434246711272,2.000097317814912,1.00010616899637,,4.901033012475433,11.576101094463123,2.4498029139114266,,,11.532774266302173,1.0000404954492772,1.4142610796933077,,1.7320700572446261,2.23627783500186,3.4649719361703415,1.414327860773061,2.449520645802985,1.7321374906779075,3.741852625897139,,3.873334058972564,1.0000446117548512,5.385416314325538,2.2362010170350004,4.472468513019703,1.7320843485885395,2.2369975054241147,3.000085292221254,1.7320934198398188,1.7326809541748256,22.671618563237317
49,2020-04-11,1.0001268987140477,5.917698889771756,1.7321237959300615,1.00010616899637,1.4144509890335697,3.7428552774709023,9.487010422673501,1.7322073931330015,1.414790696521964,1.0000779523410326,9.110565674974406,2.0001619817971092,2.449632294743817,2.23631889964726,1.000006416558583,1.7321767220701196,2.646258998333599,1.000057149199983,,,4.000223130426512,2.2364250084006696,4.123503100084828,1.0000446117548512,4.242796795030962,1.7321306312900042,3.0001496511090555,1.0000111803398875,1.9712383382575855e-08,3.3167290364035997,2.645850739696786,1.0002100488686494,18.735028457200148
50,2020-04-12,,7.485905344223308,1.414262221280551,,,4.584372531001282,10.29583912842974,2.0002087807521653,1.414790696521964,,9.643798771983317,1.4142945532716493,2.449632294743817,2.646102602071049,1.7320700572446261,2.4497415717856628,2.4499249032994714,1.000057149199983,1.7320662590787808,1.4142713511124483,2.8285386899594465,1.4143563747334469,4.243061542437463,,4.690606558382145,,4.359214873659791,2.00004472135955,1.4145853735428253,3.3167290364035997,2.828540757468699,1.0002100488686494,20.371589533138735
51,2020-04-13,,7.002266749340996,1.0000243294537279,1.414425900365835,1.7324069475595896,4.244180832301093,11.000238561137467,2.0002087807521653,,1.41436946705516,10.816840033766939,2.0001619817971092,2.8286171940270415,2.646102602071049,2.236100060292704,2.646045111567489,3.0006527407744397,1.000057149199983,1.414223863379697,,4.582868553640637,,4.243061542437463,,4.796030994533195,2.2362010170350004,4.359214873659791,2.449556824822503,1.7326085243234723,4.000151630615563,2.000056816361255,,21.794541354319755
52,2020-04-14,1.4144673598011908,7.618456196920597,1.7321237959300615,1.00010616899637,2.0004748533209495,4.47384722742381,10.000197157964848,2.0002087807521653,,1.41436946705516,10.535830411131558,1.732172293916709,1.4142610796933077,2.23631889964726,2.0000256662343316,1.414297505373923,2.829007338767914,,2.0000206020132043,1.7321374906779075,3.4642689629576386,1.4143563747334469,4.899540625990593,1.414302785882797,4.582757820852796,2.4496493902254315,5.099451839018947,1.7320843485885393,2.647052650158645,2.6458176494588996,2.44957496732506,1.0002100488686494,21.283841130397445
