,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000012097177167,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000520305077
1,2020-02-23,,,,,,,1.0000012097177167,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000520305077
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000012097177167,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000520305077
4,2020-02-26,,,,,,,,,,,1.0000008458221008,,,,,,,,,,,,,,,,,,,,,,1.0000000520305077
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000008458221008,,,,,,,,,,,,,,,,,,,,,,1.0000000520305077
8,2020-03-01,,,,,,,1.0000012097177167,,,,,,,,,,,,,,,,1.0000179993962348,,1.0000052369474641,,,,,,,,1.7320509636604002
9,2020-03-02,,,,,,,,,,,1.4142152540172965,,,,,,,,,,,,,,,,,,,,,,1.41421366643411
10,2020-03-03,,,,,,,1.0000012097177167,,,,1.73205334503518,,,,,,,,,,,,,,,,,,,,,,2.0000002081220303
11,2020-03-04,,,,,,,1.0000012097177167,1.0000242682988558,,,1.0000008458221008,,,,,,,,,,,,,,,,1.0000147855630626,,,,,,2.0000002081220303
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000012097177167,,,,1.0000008458221008,,,,,,,,1.0000027939906848,,,,,,,,,,1.0000738715984416,,,,2.0000002081220303
14,2020-03-07,,,,,,,,,,,1.4142152540172965,,,,,,,,,,,,,,,,,,1.0000738715984416,,,,1.7320509636604002
15,2020-03-08,,,,,,,,,,,,,,1.0000170087466889,,,,,,,,,,,,,,,,,1.0000162610587913,,1.41421366643411
16,2020-03-09,,,,,,,1.4142159818085283,,,,2.645757231819296,,,,,1.0000138852722102,,,,,,,,,1.0000052369474641,,,,,,,,3.316625362690983
