,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011840176182,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000415649797
1,2020-02-23,,,,,,,1.0000011840176182,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000415649797
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000011840176182,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000415649797
4,2020-02-26,,,,,,,,,,,1.0000007342284567,,,,,,,,,,,,,,,,,,,,,,1.0000000415649797
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000007342284567,,,,,,,,,,,,,,,,,,,,,,1.0000000415649797
8,2020-03-01,,,,,,,1.0000011840176182,,,,,,,,,,,,,,,,1.0000174747237747,,1.0000060706233145,,,,,,,,1.7320509322638165
9,2020-03-02,,,,,,,,,,,1.4142150308300083,,,,,,,,,,,,,,,,,,,,,,1.4142136455030543
10,2020-03-03,,,,,,,1.0000011840176182,,,,1.7320530102542477,,,,,,,,,,,,,,,,,,,,,,2.0000001662599187
11,2020-03-04,,,,,,,1.0000011840176182,1.0000176527336924,,,1.0000007342284567,,,,,,,,,,,,,,,,1.0000117392937642,,,,,,2.0000001662599187
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011840176182,,,,1.0000007342284567,,,,,,,,1.0000021495075488,,,,,,,,,,1.0000482995385098,,,,2.0000001662599187
14,2020-03-07,,,,,,,,,,,1.4142150308300083,,,,,,,,,,,,,,,,,,1.0000482995385098,,,,1.7320509322638165
15,2020-03-08,,,,,,,,,,,,,,1.0000116309870233,,,,,,,,,,,,,,,,,1.0000175278115204,,1.4142136455030543
16,2020-03-09,,,,,,,1.4142159304083313,,,,2.6457564506637876,,,,,1.0000088061429164,,,,,,,,,1.0000060706233145,,,,,,,,3.3166252475701765
17,2020-03-10,,,,,,,1.4142159304083313,1.0000176527336924,,,,,,,,,,,,,1.0000035763783337,,,,,,,,1.0000482995385098,,,,2.236068185324688
18,2020-03-11,,,,,,,2.4494968468888874,,,,1.0000007342284567,,,,1.000001817318194,,,,,,,,,,,,,,,,,,2.8284274572660273
19,2020-03-12,,1.414259756352966,,,,,4.242661999436413,1.0000176527336924,,,3.0000066080561107,,,,1.000001817318194,,,,,1.4142357067942917,1.0000035763783337,,,,,,,,1.0000482995385098,,,,5.916081237873905
20,2020-03-13,,,,,1.0000335148586392,,3.1622895003445612,1.0000176527336924,,,3.0000066080561107,,,1.0000116309870233,1.000001817318194,,,,1.0000021495075488,,1.0000035763783337,,,,,1.0000121898122074,,,,,,,5.099020594282257
