,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000001449128393,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000695573887
1,2020-02-23,,,,,,,1.000001449128393,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000695573887
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000001449128393,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000695573887
4,2020-02-26,,,,,,,,,,,1.0000011204188293,,,,,,,,,,,,,,,,,,,,,,1.0000000695573887
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000011204188293,,,,,,,,,,,,,,,,,,,,,,1.0000000695573887
8,2020-03-01,,,,,,,1.000001449128393,,,,,,,,,,,,,,,,1.0000201828306197,,1.0000061286567017,,,,,,,,1.7320510162410434
9,2020-03-02,,,,,,,,,,,1.4142158032107535,,,,,,,,,,,,,,,,,,,,,,1.4142137014878722
10,2020-03-03,,,,,,,1.414216460629881,,,,1.7320541688253654,,,,,,,,,,,,,,,,,,,,,,2.236068325286733
11,2020-03-04,,,,,,,1.000001449128393,1.0000354307543389,,,1.0000011204188293,,,,,,,,,,,,,,,,1.0000158323442923,,,,,,2.0000002782295545
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000001449128393,,,,1.0000011204188293,,,,,,,,1.0000037431900557,,,,,,,,,,1.0001226923444444,,,,2.0000002782295545
14,2020-03-07,,,,,,,,,,,1.4142158032107535,,,,,,,,,,,,,,,,,,1.0001226923444444,,,,1.7320510162410434
15,2020-03-08,,,,,,,,,,,,,,1.0000280580390333,,,,,,,,,,,,,,,,,1.0000159377424696,,1.4142137014878722
16,2020-03-09,,,,,,,1.414216460629881,,,,2.645759153996395,,,,,1.0000225192382266,,,,,,,,,1.0000061286567017,,,,,,,,3.3166255554866755
17,2020-03-10,,,,,,,1.414216460629881,1.0000354307543389,,,,,,,,,,,,,1.0000094325251643,,,,,,,,1.0001226923444444,,,,2.236068325286733
18,2020-03-11,,,,,,,2.4494984375535367,,,,1.0000011204188293,,,,1.0000035952798332,,,,,1.0000204322328778,,,,,,,,,,,,,3.000000626016498
19,2020-03-12,,1.414293002558652,,,,,4.242666771430361,1.0000354307543389,,,3.0000100837694634,,,,1.0000035952798332,,,,,1.4142544268388508,1.0000094325251643,,,,,,,,1.0001226923444444,,,,5.91608221760822
20,2020-03-13,,,,,1.0000682118402708,,3.3166407307677237,1.0000354307543389,,,3.0000100837694634,,,1.0000280580390333,1.0000035952798332,,,,1.0000037431900557,,1.0000094325251643,,,,,1.0000193591064723,,,,,,,5.1961543007561275
21,2020-03-14,,1.0000397200927784,,,,,3.8730050831333123,,,,2.645759153996395,1.0000239364791406,,,,,,,,,,,1.4142539280343343,,1.4142258196864983,,,,,,,,5.291504569736064
22,2020-03-15,,1.414293002558652,,,,,3.8730050831333123,,,1.0000483957846666,2.236073579593936,,,,,,,1.000029223961273,,,,,1.4142539280343343,1.0000346430056664,,,,,,1.00000565632258,,,5.291504569736064
23,2020-03-16,1.000091633092954,1.414293002558652,,,,,3.8730050831333123,1.4142844238817727,,,2.000004481675317,1.0000239364791406,,,,,,,,,1.4142324274234237,,,,1.7320691935389827,,,,1.0001226923444444,,1.0000159377424696,1.0001288459878255,5.744564941931856
24,2020-03-17,,1.414293002558652,1.0000284910084787,,,1.000064308433404,5.000036228209828,1.0000354307543389,,,4.000017926701268,,1.0000118308398585,,,1.4142586008495484,,,,,1.4142324274234237,1.4142952748986368,1.0000201828306197,,1.0000061286567017,,,,,,,1.0001288459878255,7.483318668761649
25,2020-03-18,,2.2362665779636823,,,,1.000064308433404,4.472164937567441,,,1.0000483957846666,3.0000100837694634,,1.414237224052812,1.0000280580390333,1.7320615934083774,,,,,,,,2.0000807313224787,,1.4142258196864983,,1.0000158323442923,,,1.4142248750182553,,,7.141431975969672
26,2020-03-19,,2.4497280633398497,,,,,4.472164937567441,1.0000354307543389,,1.0000483957846666,3.7416730726375516,1.0000239364791406,1.414237224052812,1.0000280580390333,,,1.0000585773482187,,,1.0000204322328778,1.4142324274234237,,2.0000807313224787,,1.4142258196864983,,1.7320983046017542,,,1.00000565632258,1.0000159377424696,1.0001288459878255,7.874012186569909
27,2020-03-20,1.000091633092954,3.3170617113759637,,,,1.7322437328690898,6.245054514405728,,,,4.472158363376165,,1.0000118308398585,1.4142696784511617,1.4142207529327615,,,,,,1.4142324274234237,,1.0000201828306197,1.0000346430056664,2.0000245146268067,1.0000193591064723,1.0000158323442923,1.0000103913281064,,1.7320677765366181,1.414245437858034,,9.74680095276089
28,2020-03-21,,1.0000397200927784,,,1.0000682118402708,1.000064308433404,4.795864853265761,1.0000354307543389,,,4.35892023149843,1.0000239364791406,1.0000118308398585,1.0000280580390333,1.7320615934083774,,1.4143307170695325,,1.0000037431900557,,2.0000377301006576,,1.7321113560607366,1.0000346430056664,2.0000245146268067,,,1.0000103913281064,,,1.414245437858034,,8.366605134357963
29,2020-03-22,,1.0000397200927782,1.0000284910084787,,,1.4143421792399031,5.000036228209828,,,,4.795857292945794,1.414261435331376,,,,1.0000225192382266,1.0000585773482187,,1.0000037431900557,,2.0000377301006576,,1.4142539280343343,,2.2360986207832982,1.4142522805860396,1.0000158323442923,1.0000103913281064,,,1.414245437858034,,8.602330414289389
30,2020-03-23,,3.0003574808350066,1.0000284910084787,1.0000978292309095,1.4143499860536368,,6.245054514405728,1.4142844238817727,,1.0000483957846666,4.472158363376165,1.0000239364791406,,1.4142696784511617,1.7320615934083774,1.4142586008495484,1.4143307170695325,,1.0000037431900557,,2.449546337934165,1.000040856262771,2.8285885873911467,,3.0000551579103156,1.0000193591064723,1.7320983046017542,1.0000103913281064,1.0001226923444444,1.00000565632258,1.0000159377424696,,10.862788698972082
31,2020-03-24,,3.0003574808350066,1.0000284910084787,,,2.0002572337336164,4.582606126652095,1.0000354307543389,1.0001457938474996,1.0000483957846666,3.873000152489856,,1.0000118308398585,,,1.0000225192382266,1.0000585773482187,1.000029223961273,,,1.7320791051443707,,2.0000807313224787,1.0000346430056664,2.828476153999804,1.0000193591064723,1.0000158323442923,,1.0001226923444444,,1.414245437858034,,8.831766291804163
32,2020-03-25,1.000091633092954,3.464578256251097,1.0000284910084787,1.0000978292309095,1.0000682118402708,2.0002572337336164,5.385206831857904,1.0000354307543389,1.0001457938474996,1.4143103539424282,4.795857292945794,1.0000239364791406,1.0000118308398585,,1.7320615934083774,1.7321183652835577,1.0000585773482187,,1.0000037431900557,,1.0000094325251645,1.000040856262771,2.8285885873911467,,2.0000245146268067,,1.4142452270616794,1.0000103913281064,,1.4142248750182553,,,10.24695806948541
33,2020-03-26,,3.742213468072841,,,,2.23638951966681,7.348547481282761,1.4142844238817727,,,5.47725918761654,1.0000239364791406,1.0000118308398585,1.4142696784511617,,1.0000225192382266,,,1.0000037431900557,,1.7320791051443707,1.4142952748986368,2.449610839766896,,2.828476153999804,1.7321088848882944,1.4142452270616794,,,1.7320677765366181,,,11.747349723390368
34,2020-03-27,1.000091633092954,3.3170617113759637,1.414270544390052,,1.4143499860536368,1.4143421792399031,5.744610467775001,2.0001417230173555,,,4.89900637561826,1.0000239364791406,,1.4142696784511617,1.7320615934083774,1.4142586008495484,1.0000585773482187,,1.0000037431900557,,3.316728548132208,,3.3168468014922157,1.0000346430056664,2.828476153999804,1.7321088848882944,1.4142452270616794,,,1.7320677765366181,,,11.31371740233051
35,2020-03-28,,3.1626748610961646,1.0000284910084787,1.0000978292309095,,2.6462014700984193,6.403183651696965,1.4142844238817727,,,4.123124672737759,1.0000239364791406,,1.0000280580390333,,1.0000225192382266,1.4143307170695325,1.000029223961273,,,2.2361151401256123,,3.0001816454755765,,2.2360986207832982,2.0000774364258893,2.2361471392212513,,1.7324188846022106,1.00000565632258,1.0000159377424696,,10.862788698972082
36,2020-03-29,,5.000993002319463,,,,2.23638951966681,5.385206831857904,1.7321570998318943,1.0001457938474996,,5.385197299280554,,1.414237224052812,1.4142696784511617,,1.0000225192382266,1.0000585773482187,,1.0000037431900557,1.0000204322328778,2.449546337934165,,3.3168468014922157,1.4142828483844274,3.0000551579103156,,2.4495847368489323,,,1.00000565632258,1.732098620796286,,11.747349723390368
37,2020-03-30,,4.359653625303465,1.0000284910084787,,,1.7322437328690898,7.280186693085352,2.0001417230173555,,,6.480787755998691,,1.414237224052812,1.7321349816859777,2.236085953898956,1.4142586008495484,,,1.0000037431900557,1.7321121042675114,3.4642148054397275,,3.6058136522620443,,3.8730752760579428,1.0000193591064723,2.4495847368489323,1.4142343450293078,,1.7320677765366181,1.414245437858034,,13.856419815569646
38,2020-03-31,,4.47293035685515,1.414270544390052,,,3.1629207445024203,6.48080156180037,1.0000354307543389,,,4.795857292945794,1.0000239364791406,2.0000473233594342,1.0000280580390333,1.0000035952798332,1.0000225192382266,1.0000585773482187,1.000029223961273,1.0000037431900557,,2.000037730100658,1.000040856262771,3.0001816454755765,1.4142828483844274,4.12320981278159,1.7321088848882944,1.732098304601754,1.0000103913281064,,1.4142248750182553,1.0000159377424696,1.414471254348746,12.409684357828713
39,2020-04-01,1.000091633092954,5.83230237799977,1.0000284910084787,,1.4143499860536368,3.3173321831228453,8.544109531690227,2.0001417230173555,,,7.416260110131275,2.2361876598954926,1.0000118308398585,,1.4142207529327615,2.645908945732177,2.000234309392875,1.000029223961273,1.4142210487532063,,2.6458173387407418,1.4142952748986368,3.4643438091051904,,3.741743187967766,2.4496058974220123,2.2361471392212513,1.0000103913281064,1.0001226923444444,1.7320677765366181,1.732098620796286,,16.03123741813029
40,2020-04-02,1.000091633092954,6.246547082016761,1.414270544390052,1.0000978292309095,,3.6063872850982426,8.124134047109903,1.4142844238817727,,1.0000483957846666,5.744599620359396,,2.0000473233594342,,1.7320615934083774,1.7321183652835577,1.4143307170695325,1.000029223961273,1.7320620371390447,,4.582773777984292,1.000040856262771,3.1624794884745757,,3.464175159018176,1.4142522805860396,2.6458621374746367,,1.7324188846022106,2.6457909053226514,1.414245437858034,1.0001288459878255,15.49195007860295
41,2020-04-03,1.000091633092954,6.001429923340027,,2.0003913169236385,1.4143499860536368,4.001028934934466,7.7460536401184195,1.4142844238817727,,,6.782381522391416,2.0000957459165623,1.414237224052812,1.7321349816859777,1.4142207529327615,1.0000225192382266,1.732226539613534,,1.4142210487532063,1.4142544268388508,2.8285025849475054,1.7321733763571903,3.3168468014922157,,3.741743187967766,1.4142522805860396,2.2361471392212513,,,1.7320677765366181,2.000063750969878,1.0001288459878255,15.394820803441768
42,2020-04-04,,6.084232173731025,1.0000284910084787,1.0000978292309095,,2.8289415922134227,7.483395924737896,2.0001417230173555,,1.0000483957846666,5.744599620359396,1.414261435331376,1.7320863000884532,,1.7320615934083774,1.4142586008495484,2.236360864240883,1.000029223961273,,1.0000204322328778,2.236115140125612,1.000040856262771,2.449610839766896,,4.472258528133613,2.2361647730321508,3.0001424910986305,1.4142343450293078,1.4144589470619837,2.000022625290321,1.0000159377424696,,14.594534335050213
43,2020-04-05,,5.100052236005027,1.7321362805943132,,1.0000682118402708,2.8289415922134227,7.483395924737896,1.7321570998318943,,,6.16445657888449,1.7321226170062993,1.7320863000884532,2.0001122321561335,1.0000035952798332,,1.4143307170695325,1.4142720102956408,1.7320620371390447,1.0000204322328778,1.7320791051443714,1.4142952748986368,3.741939946402616,,3.605630948001112,1.0000193591064723,2.6458621374746367,1.4142343450293078,1.0001226923444444,2.000022625290321,1.414245437858034,,14.247820968924911
44,2020-04-06,1.414396828559003,6.3261441240479,1.0000284910084787,,1.4143499860536368,3.1629207445024203,9.110553856800925,2.6459993263449624,1.0001457938474996,1.0000483957846666,8.54408553589207,1.0000239364791406,2.0000473233594342,1.7321349816859777,,1.7321183652835577,,1.000029223961273,1.4142210487532063,1.0000204322328778,3.316728548132208,1.000040856262771,3.741939946402616,,4.359015388018006,2.0000774364258893,3.1624359836113025,1.0000103913281064,1.4144589470619837,2.4495236807186593,,1.0001288459878255,17.43561691960885
45,2020-04-07,,5.197224865211652,1.0000284910084787,,1.0000682118402708,3.1629207445024203,9.219667633206297,1.000035430754339,,,7.416260110131275,,1.414237224052812,1.4142696784511617,1.7320615934083774,2.000090076952907,1.4143307170695325,,1.7320620371390447,,1.7320791051443711,1.4142952748986368,2.8285885873911467,,4.12320981278159,1.7321088848882944,3.741879039594034,2.449552090751817,1.7324188846022106,2.2360962591126903,2.236147666212138,,16.186432280274477
46,2020-04-08,1.000091633092954,7.683489233342542,2.0001139640339143,1.7323442952616064,1.0000682118402708,3.6063872850982426,9.273743120537508,1.7321570998318943,,1.4143103539424282,9.11052657390713,,2.4495607278223295,2.0001122321561335,1.4142207529327615,1.7321183652835577,2.000234309392875,1.4142720102956408,1.0000037431900557,1.0000204322328778,2.236115140125612,,3.3168468014922157,,5.0001532164175435,2.2361647730321508,4.000253317508677,1.4142343450293078,2.236681439222012,2.828472375326831,1.414245437858034,1.414471254348746,18.947320292598953
47,2020-04-09,,7.618076871245062,1.7321362805943132,,1.0000682118402708,4.360120803775351,8.71790802083922,1.7321570998318943,,,7.348529730966316,1.414261435331376,1.0000118308398585,1.4142696784511617,1.7320615934083774,2.000090076952907,1.0000585773482187,,1.0000037431900557,2.000081728931512,2.8285025849475054,1.000040856262771,3.0001816454755765,,4.472258528133613,2.2361647730321508,3.3167989461426153,1.0000103913281062,1.4144589470619837,3.0000509069032213,1.0000159377424696,,17.291637263449797
48,2020-04-10,,8.428969899763633,2.0001139640339143,1.0000978292309095,,4.900522887968055,11.576031085994899,2.4497023273092116,,,11.53271161037509,1.0000239364791403,1.414237224052812,,1.7320615934083774,2.236180573690923,3.46480454331638,1.4142720102956408,2.4495122019235125,1.7321121042675114,3.741789442126243,,3.8732860886667106,1.0000346430056664,5.385342538178854,2.2361647730321508,4.472452601885426,1.7320819815531965,2.2366814392220125,3.0000509069032213,1.732098620796286,1.7324373455323543,22.67160385000705
49,2020-04-11,1.0000916330929537,5.917469986346864,1.7321362805943132,1.0000978292309095,1.4143499860536368,3.742557704841599,9.486963402060514,1.7321570998318943,1.4145051500680943,1.0000483957846666,9.11052657390713,2.0000957459165623,2.4495607278223295,2.2362082676949564,1.0000035952798332,1.7321183652835577,2.6461613525021215,1.000029223961273,,,4.000150920402631,2.2362722588136443,4.1234487337381935,1.0000346430056664,4.242751002939917,1.7321088848882944,3.0001424910986305,1.0000103913281064,1.971238338255129e-08,3.3166870099037817,2.645862875261878,1.0001288459878255,18.735018409838624
50,2020-04-12,,7.48553909874348,1.414270544390052,,,4.5839261720573266,10.295783748596667,2.0001417230173555,1.4145051500680943,,9.643754959944077,1.4142614353313758,2.4495607278223295,2.6459477173378243,1.7320615934083774,2.4496248582125384,2.449841206872491,1.000029223961273,1.7320620371390447,1.4142544268388508,2.828502584947506,1.4142952748986368,4.243003978070439,,4.690550590270867,,4.359199758082227,2.0000415653124257,1.4144589470619842,3.3166870099037817,2.8285546266859467,1.0001288459878255,20.371577653779667
