,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000027168300827,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001246445942
1,2020-02-23,,,,,,,1.0000027168300827,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001246445942
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000027168300827,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001246445942
4,2020-02-26,,,,,,,,,,,1.0000021575880615,,,,,,,,,,,,,,,,,,,,,,1.0000001246445942
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000021575880615,,,,,,,,,,,,,,,,,,,,,,1.0000001246445942
8,2020-03-01,,,,,,,1.0000027168300827,,,,,,,,,,,,,,,,1.0000259460668894,,1.0000133834961016,,,,,,,,1.7320511815026602
9,2020-03-02,,,,,,,,,,,1.4142178775492178,,,,,,,,,,,,,,,,,,,,,,1.4142138116622833
10,2020-03-03,,,,,,,1.4142189960332603,,,,1.7320572803330618,,,,,,,,,,,,,,,,,,,,,,2.236068600722761
11,2020-03-04,,,,,,,1.0000027168300827,1.000065407708119,,,1.0000021575880615,,,,,,,,,,,,,,,,1.0000170934655692,,,,,,2.000000498578377
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000027168300827,,,,1.0000021575880615,,,,,,,,1.000005626823029,,,,,,,,,,1.00026895717682,,,,2.000000498578377
14,2020-03-07,,,,,,,,,,,1.4142178775492178,,,,,,,,,,,,,,,,,,1.00026895717682,,,,1.7320511815026602
15,2020-03-08,,,,,,,,,,,,,,1.000084089818491,,,,,,,,,,,,,,,,,1.0000135435026882,,1.4142138116622833
16,2020-03-09,,,,,,,1.4142189960332603,,,,2.64576641418102,,,,,1.000072337962963,,,,,,,,,1.0000133834961016,,,,,,,,3.316626161445936
17,2020-03-10,,,,,,,1.4142189960332603,1.000065407708119,,,,,,,,,,,,,1.000016627901006,,,,,,,,1.00026895717682,,,,2.236068600722761
18,2020-03-11,,,,,,,2.4495060437636744,,,,1.0000021575880615,,,,1.0000101940970805,,,,,1.000039444259419,,,,,,,,,,,,,3.000001121801348
19,2020-03-12,,1.4143115224444824,,,,,4.242689590060774,1.000065407708119,,,3.0000194182925526,,,,1.0000101940970805,,,,,1.4142924508919328,1.000016627901006,,,,,,,,1.00026895717682,,,,5.916084145660414
20,2020-03-13,,,,,1.000158110546911,,3.3166546754863093,1.000065407708119,,,3.0000194182925526,,,1.000084089818491,1.0000101940970805,,,,1.000005626823029,,1.000016627901006,,,,,1.00003148100588,,,,,,,5.196155788110677
21,2020-03-14,,1.0000489800356938,,,,,3.873024098658657,,,,2.64576641418102,1.0000525249569616,,,,,,,,,,,1.4142654545068738,,1.414240329365298,,,,,,,,5.291506112177819
22,2020-03-15,,1.4143115224444824,,,,,3.873024098658657,,,1.00010202386758,2.2360787654400966,,,,,,,1.0001083480215052,,,,,1.4142654545068738,1.0000452937106608,,,,,,1.0000132711245462,,,5.291506112177819
23,2020-03-16,1.0001334141332396,1.4143115224444824,,,,,3.873024098658657,1.4143443777893328,,,2.0000086303522457,1.0000525249569616,,,,,,,,,1.4142468181751073,,,,1.7320909580571824,,,,1.00026895717682,,1.0000135435026882,1.000286687162346,5.744566759809639
24,2020-03-17,,1.4143115224444824,1.0000236998758094,,,1.0000863167457503,5.000067920752067,1.000065407708119,,,4.000034521408983,,1.0000439467417959,,,1.4143582382990207,,,,,1.4142468181751073,1.414425900365835,1.0000259460668894,,1.0000133834961016,,,,,,,1.000286687162346,7.48332175364516
25,2020-03-18,,2.2363128776782584,,,,1.0000863167457503,4.472190291601233,,,1.00010202386758,3.0000194182925526,,1.4143014558566864,1.000084089818491,1.7320813898601188,,,,,,,,2.0001037842675577,,1.414240329365298,,1.0000170934655692,,,1.4142401046221875,,,7.141434785417155
26,2020-03-19,,2.449783622997341,,,,,4.472190291601233,1.000065407708119,,1.00010202386758,3.7416875930068016,1.0000525249569616,1.4143014558566864,1.000084089818491,,,1.000062790571368,,,1.000039444259419,1.4142468181751073,,2.0001037842675577,,1.414240329365298,,1.7321020879655853,,,1.0000132711245462,1.0000135435026882,1.000286687162346,7.874015601976653
27,2020-03-20,1.0001334141332396,3.3171635707480314,,,,1.7323097578061284,6.245103954771623,,,,4.472179106760808,,1.0000439467417959,1.414381742010077,1.4142339505672559,,,,,,1.4142468181751073,,1.0000259460668894,1.0000452937106608,2.0000535339844063,1.00003148100588,1.0000170934655692,1.0000108451482463,,1.7320906209425164,1.4142406493784712,,9.746806186045415
28,2020-03-21,,1.0000489800356938,,,1.000158110546911,1.0000863167457503,4.795894010404622,1.000065407708119,,,4.35893993771384,1.0000525249569616,1.0000439467417959,1.000084089818491,1.7320813898601188,,1.4143391435158306,,1.000005626823029,,2.000066511604025,,1.7321286457695457,1.0000452937106608,2.0000535339844063,,,1.0000108451482463,,,1.4142406493784712,,8.36660899046235
