,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000018650225906,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000929362358
1,2020-02-23,,,,,,,1.0000018650225906,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000929362358
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000018650225906,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000929362358
4,2020-02-26,,,,,,,,,,,1.0000015125967774,,,,,,,,,,,,,,,,,,,,,,1.0000000929362358
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000015125967774,,,,,,,,,,,,,,,,,,,,,,1.0000000929362358
8,2020-03-01,,,,,,,1.0000018650225906,,,,,,,,,,,,,,,,1.0000224923281649,,1.0000080144216303,,,,,,,,1.7320510863775849
9,2020-03-02,,,,,,,,,,,1.4142165875666495,,,,,,,,,,,,,,,,,,,,,,1.4142137482455666
10,2020-03-03,,,,,,,1.414217292418276,,,,1.7320553453592094,,,,,,,,,,,,,,,,,,,,,,2.236068442180969
11,2020-03-04,,,,,,,1.0000018650225906,1.0000491774030502,,,1.0000015125967774,,,,,,,,,,,,,,,,1.0000163712674441,,,,,,2.0000003717449433
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000018650225906,,,,1.0000015125967774,,,,,,,,1.00000501748943,,,,,,,,,,1.000166057314178,,,,2.0000003717449433
14,2020-03-07,,,,,,,,,,,1.4142165875666495,,,,,,,,,,,,,,,,,,1.000166057314178,,,,1.7320510863775849
