,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011384237064,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000441569112
1,2020-02-23,,,,,,,1.0000011384237064,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000441569112
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000011384237064,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000441569112
4,2020-02-26,,,,,,,,,,,1.0000007548679972,,,,,,,,,,,,,,,,,,,,,,1.0000000441569112
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000007548679972,,,,,,,,,,,,,,,,,,,,,,1.0000000441569112
8,2020-03-01,,,,,,,1.0000011384237064,,,,,,,,,,,,,,,,1.0000175278115204,,1.0000053699940166,,,,,,,,1.7320509400396111
9,2020-03-02,,,,,,,,,,,1.4142150721090896,,,,,,,,,,,,,,,,,,,,,,1.4142136506869174
10,2020-03-03,,,,,,,1.0000011384237064,,,,1.7320530721728695,,,,,,,,,,,,,,,,,,,,,,2.000000176627645
11,2020-03-04,,,,,,,1.0000011384237064,1.0000194642617146,,,1.0000007548679972,,,,,,,,,,,,,,,,1.0000126905878381,,,,,,2.000000176627645
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011384237064,,,,1.0000007548679972,,,,,,,,1.0000023621767613,,,,,,,,,,1.00005627031316,,,,2.000000176627645
14,2020-03-07,,,,,,,,,,,1.4142150721090896,,,,,,,,,,,,,,,,,,1.00005627031316,,,,1.7320509400396111
15,2020-03-08,,,,,,,,,,,,,,1.0000128158920372,,,,,,,,,,,,,,,,,1.0000168082519547,,1.4142136506869174
16,2020-03-09,,,,,,,1.414215839220508,,,,2.6457565951405715,,,,,1.000010251881201,,,,,,,,,1.0000053699940166,,,,,,,,3.3166252760814228
17,2020-03-10,,,,,,,1.414215839220508,1.0000194642617146,,,,,,,,,,,,,1.000004284195921,,,,,,,,1.00005627031316,,,,2.2360681982843458
18,2020-03-11,,,,,,,2.4494965733254177,,,,1.0000007548679972,,,,1.000001954040885,,,,,,,,,,,,,,,,,,2.8284274780014793
19,2020-03-12,,1.4142656598394157,,,,,4.242661178746003,1.0000194642617146,,,3.000006793811975,,,,1.000001954040885,,,,,1.4142374844104248,1.000004284195921,,,,,,,,1.00005627031316,,,,5.916081328591507
20,2020-03-13,,,,,1.0000375996189772,,3.1622890444054446,1.0000194642617146,,,3.000006793811975,,,1.0000128158920372,1.000001954040885,,,,1.0000023621767613,,1.000004284195921,,,,,1.0000130077553704,,,,,,,5.099020661672476
21,2020-03-14,,1.0000260487331603,,,,,3.873000422563014,,,,2.6457565951405715,1.0000119704084478,,,,,,,,,,,1.4142486179961358,,1.414224302361128,,,,,,,,5.2915038585226934
22,2020-03-15,,1.4142656598394157,,,,,3.873000422563014,,,1.000025709117426,2.236071751839776,,,,,,,1.0000152096203447,,,,,1.4142486179961358,1.0000176527336924,,,,,,1.000002680735015,,,5.291503858522694
23,2020-03-16,1.000048783984996,1.4142656598394157,,,,,3.8730004225630146,1.414252490896524,,,2.0000030194719893,1.0000119704084478,,,,,,,,,1.4142221307649365,,,,1.7320669175509273,,,,1.00005627031316,,1.0000168082519547,1.0000744607366214,5.744564103716098
