,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000023754361653,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001129919411
1,2020-02-23,,,,,,,1.0000023754361653,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001129919411
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000023754361653,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001129919411
4,2020-02-26,,,,,,,,,,,1.000001909989482,,,,,,,,,,,,,,,,,,,,,,1.0000001129919411
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.000001909989482,,,,,,,,,,,,,,,,,,,,,,1.0000001129919411
8,2020-03-01,,,,,,,1.0000023754361653,,,,,,,,,,,,,,,,1.000024764827414,,1.0000105036661842,,,,,,,,1.732051146544701
9,2020-03-02,,,,,,,,,,,1.4142173823520587,,,,,,,,,,,,,,,,,,,,,,1.4142137883569772
10,2020-03-03,,,,,,,1.4142183132454256,,,,1.7320565375373231,,,,,,,,,,,,,,,,,,,,,,2.2360685424594955
11,2020-03-04,,,,,,,1.0000023754361653,1.000060623009361,,,1.000001909989482,,,,,,,,,,,,,,,,1.0000170087466889,,,,,,2.0000004519677645
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000023754361653,,,,1.000001909989482,,,,,,,,1.0000054197774475,,,,,,,,,,1.000226658275409,,,,2.0000004519677645
14,2020-03-07,,,,,,,,,,,1.4142173823520587,,,,,,,,,,,,,,,,,,1.000226658275409,,,,1.732051146544701
15,2020-03-08,,,,,,,,,,,,,,1.0000646193521663,,,,,,,,,,,,,,,,,1.0000137185071218,,1.4142137883569772
16,2020-03-09,,,,,,,1.4142183132454256,,,,2.645764680990964,,,,,1.0000572766229192,,,,,,,,,1.0000105036661842,,,,,,,,3.3166260332667528
17,2020-03-10,,,,,,,1.4142183132454256,1.000060623009361,,,,,,,,,,,,,1.000015364987953,,,,,,,,1.000226658275409,,,,2.2360685424594955
18,2020-03-11,,,,,,,2.4495039954001703,,,,1.000001909989482,,,,1.000008317332702,,,,,1.0000348093362712,,,,,,,,,,,,,3.0000010169274707
19,2020-03-12,,1.4143093978232655,,,,,4.24268344497026,1.000060623009361,,,3.000017189905337,,,,1.000008317332702,,,,,1.4142831810456373,1.000015364987953,,,,,,,,1.000226658275409,,,,5.916083737817557
