,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000001181636354,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000425234121
1,2020-02-23,,,,,,,1.000001181636354,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000425234121
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000001181636354,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000425234121
4,2020-02-26,,,,,,,,,,,1.0000007453012165,,,,,,,,,,,,,,,,,,,,,,1.0000000425234121
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000007453012165,,,,,,,,,,,,,,,,,,,,,,1.0000000425234121
8,2020-03-01,,,,,,,1.000001181636354,,,,,,,,,,,,,,,,1.0000176347969612,,1.0000060464616474,,,,,,,,1.7320509351391138
9,2020-03-02,,,,,,,,,,,1.414215052975528,,,,,,,,,,,,,,,,,,,,,,1.4142136474199192
10,2020-03-03,,,,,,,1.000001181636354,,,,1.732053043472527,,,,,,,,,,,,,,,,,,,,,,2.0000001700936485
11,2020-03-04,,,,,,,1.000001181636354,1.000018167585106,,,1.0000007453012165,,,,,,,,,,,,,,,,1.0000121415485013,,,,,,2.0000001700936485
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000001181636354,,,,1.0000007453012165,,,,,,,,1.0000022229611842,,,,,,,,,,1.0000498787380645,,,,2.0000001700936485
