,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000013991161965,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000662577655
1,2020-02-23,,,,,,,1.0000013991161965,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000662577655
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000013991161965,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000662577655
4,2020-02-26,,,,,,,,,,,1.0000010735295983,,,,,,,,,,,,,,,,,,,,,,1.0000000662577655
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000010735295983,,,,,,,,,,,,,,,,,,,,,,1.0000000662577655
8,2020-03-01,,,,,,,1.0000013991161965,,,,,,,,,,,,,,,,1.0000196345024703,,1.0000058162192857,,,,,,,,1.7320510063421743
9,2020-03-02,,,,,,,,,,,1.4142157094322914,,,,,,,,,,,,,,,,,,,,,,1.4142136948886261
10,2020-03-03,,,,,,,1.4142163606054878,,,,1.7320540281576722,,,,,,,,,,,,,,,,,,,,,,2.2360683087886177
11,2020-03-04,,,,,,,1.0000013991161965,1.000033306907458,,,1.0000010735295983,,,,,,,,,,,,,,,,1.0000158473299465,,,,,,2.0000002650310624
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000013991161965,,,,1.0000010735295983,,,,,,,,1.000003607973529,,,,,,,,,,1.0001165947419441,,,,2.0000002650310624
14,2020-03-07,,,,,,,,,,,1.4142157094322914,,,,,,,,,,,,,,,,,,1.0001165947419441,,,,1.7320510063421743
15,2020-03-08,,,,,,,,,,,,,,1.0000254097248071,,,,,,,,,,,,,,,,,1.0000158623392559,,1.4142136948886261
16,2020-03-09,,,,,,,1.4142163606054878,,,,2.645758825771778,,,,,1.0000203637066996,,,,,,,,,1.0000058162192857,,,,,,,,3.3166255191908216
17,2020-03-10,,,,,,,1.4142163606054878,1.000033306907458,,,,,,,,,,,,,1.0000088287227633,,,,,,,,1.0001165947419441,,,,2.2360683087886177
18,2020-03-11,,,,,,,2.4494981374803575,,,,1.0000010735295983,,,,1.0000033630121585,,,,,1.000019549073238,,,,,,,,,,,,,3.0000005963198904
19,2020-03-12,,1.4142927259243832,,,,,4.242665871210822,1.000033306907458,,,3.000009661766384,,,,1.0000033630121585,,,,,1.414252660519571,1.0000088287227633,,,,,,,,1.0001165947419441,,,,5.916082102121411
20,2020-03-13,,,,,1.0000655673039467,,3.3166401806335615,1.000033306907458,,,3.000009661766384,,,1.0000254097248071,1.0000033630121585,,,,1.000003607973529,,1.0000088287227633,,,,,1.000018807275474,,,,,,,5.196154211666303
21,2020-03-14,,1.000039581775644,,,,,3.873004332950364,,,,2.645758825771778,1.0000218366013427,,,,,,,,,,,1.4142528313780356,,1.4142251948116664,,,,,,,,5.291504477346617
22,2020-03-15,,1.4142927259243832,,,,,3.873004332950364,,,1.0000435394520253,2.2360733451477808,,,,,,,1.0000269312960166,,,,,1.4142528313780356,1.0000328468007806,,,,,,1.0000052535739432,,,5.291504477346617
23,2020-03-16,1.0000836079291484,1.4142927259243832,,,,,3.873004332950364,1.4142801761880108,,,2.000004294118393,1.0000218366013427,,,,,,,,,1.4142312198186213,,,,1.7320682562267349,,,,1.0001165947419441,,1.0000158623392559,1.0001217890901957,5.7445648330442936
24,2020-03-17,,1.4142927259243832,1.0000286512201013,,,1.0000624941567033,5.000034977904912,1.000033306907458,,,4.0000171764735715,,1.0000111135917,,,1.4142542897864938,,,,,1.4142312198186213,1.4142903067709738,1.0000196345024703,,1.0000058162192857,,,,,,,1.0001217890901957,7.483318483982756
25,2020-03-18,,2.23626588637801,,,,1.0000624941567033,4.472163937323509,,,1.0000435394520253,3.000009661766384,,1.4142357895564952,1.0000254097248071,1.7320608966053528,,,,,,,,2.0000785380098813,,1.4142251948116664,,1.0000158473299465,,,1.4142240695209813,,,7.141431807688894
26,2020-03-19,,2.449727233437043,,,,,4.472163937323509,1.000033306907458,,1.0000435394520253,3.7416724161883166,1.0000218366013427,1.4142357895564952,1.0000254097248071,,,1.000054461066349,,,1.000019549073238,1.4142312198186213,,2.0000785380098813,,1.4142251948116664,,1.7320983495587172,,,1.0000052535739432,1.0000158623392559,1.0001217890901957,7.874011981993277
27,2020-03-20,1.0000836079291484,3.3170601898874845,,,,1.7322382900389877,6.245052563930061,,,,4.472157425591544,,1.0000111135917,1.4142643818227092,1.4142202883974118,,,,,,1.4142312198186213,,1.0000196345024703,1.0000328468007806,2.000023264877143,1.000018807275474,1.0000158473299465,1.0000099752281952,,1.732066568290707,1.414245287051607,,9.746800639296696
28,2020-03-21,,1.000039581775644,,,1.0000655673039467,1.0000624941567033,4.795863702985239,1.000033306907458,,,4.35891934060304,1.0000218366013427,1.0000111135917,1.0000254097248071,1.7320608966053528,,1.4143224845057931,,1.000003607973529,,2.000035314891053,,1.7321097110762884,1.0000328468007806,2.000023264877143,,,1.0000099752281952,,,1.414245287051607,,8.366604903384347
29,2020-03-22,,1.0000395817756438,1.0000286512201013,,,1.4143385506865016,5.000034977904912,,,,4.7958562144934795,1.4142572355757805,,,,1.0000203637066996,1.000054461066349,,1.000003607973529,,2.000035314891053,,1.4142528313780356,,2.2360970585962185,1.4142511769240433,1.0000158473299465,1.0000099752281952,,,1.414245287051607,,8.60233017011728
30,2020-03-23,,3.0003562359807963,1.0000286512201013,1.0000975184976588,1.4143446969809885,,6.245052563930061,1.4142801761880108,,1.0000435394520253,4.472157425591544,1.0000218366013427,,1.4142643818227092,1.7320608966053528,1.4142542897864938,1.4143224845057931,,1.000003607973529,,2.449542715119758,1.0000383721989394,2.8285842007659525,,3.000052345973572,1.000018807275474,1.7320983495587172,1.0000099752281952,1.0001165947419441,1.0000052535739432,1.0000158623392559,,10.862788309616557
31,2020-03-24,,3.0003562359807963,1.0000286512201013,,,2.0002499766268134,4.582605076395966,1.000033306907458,1.0001371570806195,1.0000435394520253,3.87299944915139,,1.0000111135917,,,1.0000203637066996,1.000054461066349,1.0000269312960166,,,1.7320772937371671,,2.0000785380098813,1.0000328468007806,2.8284736545004763,1.000018807275474,1.0000158473299465,,1.0001165947419441,,1.414245287051607,,8.831766034433562
32,2020-03-25,1.0000836079291484,3.4645765964454838,1.0000286512201013,1.0000975184976588,1.0000655673039467,2.0002499766268134,5.385205381504202,1.000033306907458,1.0001371570806195,1.4143006412771457,4.7958562144934795,1.0000218366013427,1.0000111135917,,1.7320608966053528,1.7321118986889759,1.000054461066349,,1.000003607973529,,1.0000088287227635,1.0000383721989394,2.8285842007659525,,2.000023264877143,,1.414245257032988,1.0000099752281952,,1.4142240695209813,,,10.246957723024988
33,2020-03-26,,3.7422115316329583,,,,2.2363804482833065,7.348544780624144,1.4142801761880108,,,5.477257780939609,1.0000218366013427,1.0000111135917,1.4142643818227092,,1.0000203637066996,,,1.000003607973529,,1.7320772937371671,1.4142903067709738,2.4496075497980003,,2.8284736545004763,1.7321072293953002,1.414245257032988,,,1.732066568290707,,,11.747349268042383
34,2020-03-27,1.0000836079291484,3.3170601898874845,1.4142708648132973,,1.4143446969809885,1.4143385506865016,5.744608817372513,2.000133227629832,,,4.899005250276715,1.0000218366013427,,1.4142643818227092,1.7320608966053528,1.4142542897864938,1.000054461066349,,1.000003607973529,,3.3167219063057956,,3.3168407698825737,1.0000328468007806,2.8284736545004763,1.7321072293953002,1.414245257032988,,,1.732066568290707,,,11.313716979978755
35,2020-03-28,,3.16267347792482,1.0000286512201013,1.0000975184976588,,2.6461887701615137,6.403181601196905,1.4142801761880108,,,4.123123875620831,1.0000218366013427,,1.0000254097248071,,1.0000203637066996,1.4143224845057931,1.0000269312960166,,,2.2361121211136066,,3.000176710522233,,2.2360970585962185,2.000075229101897,2.236147214149522,,1.7324005917947098,1.0000052535739432,1.0000158623392559,,10.862788309616557
36,2020-03-29,,5.0009895443911025,,,,2.2363804482833065,5.385205381504202,1.7321507282912514,1.0001371570806195,,5.385195939492853,,1.4142357895564952,1.4142643818227092,,1.0000203637066996,1.000054461066349,,1.000003607973529,1.000019549073238,2.449542715119758,,3.3168407698825737,1.414279255974656,3.000052345973572,,2.449584826762857,,,1.0000052535739432,1.7320983945866455,,11.747349268042383
37,2020-03-30,,4.359650997277911,1.0000286512201013,,,1.7322382900389877,7.280184042438933,2.000133227629832,,,6.480785786650987,,1.4142357895564952,1.7321270367432988,2.2360847925605816,1.4142542897864938,,,1.000003607973529,1.7321094547885918,3.464207559810914,,3.6058065239961037,,3.8730705894967037,1.000018807275474,2.449584826762857,1.4142335128294856,,1.732066568290707,1.414245287051607,,13.856419182042014
38,2020-03-31,,4.472927590512461,1.4142708648132973,,,3.162902601735413,6.480799461288113,1.000033306907458,,,4.7958562144934795,1.0000218366013427,2.0000444543668006,1.0000254097248071,1.0000033630121585,1.0000203637066996,1.000054461066349,1.0000269312960166,1.000003607973529,,2.0000353148910532,1.0000383721989394,3.000176710522233,1.414279255974656,4.123204501345518,1.7321072293953002,1.7320983495587168,1.0000099752281952,,1.4142240695209813,1.0000158623392559,1.4144571405534865,12.409683849686758
39,2020-04-01,1.0000836079291484,5.832297675217199,1.0000286512201013,,1.4143446969809885,3.3173122260791366,8.544105880799876,2.000133227629832,,,7.416257531223566,2.2361771605065033,1.0000111135917,,1.4142202883974118,2.6458938570114867,2.0002178442653964,1.0000269312960166,1.414220778320153,,2.6458131121239337,1.4142903067709738,3.4643372291673993,,3.7417388138439427,2.4496025864360234,2.236147214149522,1.0000099752281952,1.0001165947419441,1.732066568290707,1.7320983945866455,,16.031236570127156
40,2020-04-02,1.0000836079291484,6.246541687648517,1.4142708648132973,1.0000975184976588,,3.606363699501133,8.124130746304928,1.4142801761880108,,1.0000435394520253,5.744598073014771,,2.0000444543668006,,1.7320608966053528,1.7321118986889759,1.4143224845057931,1.0000269312960166,1.7320616314894646,,4.582761098133868,1.0000383721989394,3.162474005193083,,3.4641714097691847,1.4142511769240433,2.6458622423742155,,1.7324005917947098,2.645788086082193,1.414245287051607,1.0001217890901957,15.491949286693409
