,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000002668367161,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001243094447
1,2020-02-23,,,,,,,1.000002668367161,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001243094447
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000002668367161,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001243094447
4,2020-02-26,,,,,,,,,,,1.0000021473612608,,,,,,,,,,,,,,,,,,,,,,1.0000001243094447
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000021473612608,,,,,,,,,,,,,,,,,,,,,,1.0000001243094447
8,2020-03-01,,,,,,,1.000002668367161,,,,,,,,,,,,,,,,1.0000256420793312,,1.0000129432719416,,,,,,,,1.732051180497212
9,2020-03-02,,,,,,,,,,,1.4142178570956165,,,,,,,,,,,,,,,,,,,,,,1.4142138109919846
10,2020-03-03,,,,,,,1.414218899107417,,,,1.73205724965266,,,,,,,,,,,,,,,,,,,,,,2.2360685990470137
11,2020-03-04,,,,,,,1.000002668367161,1.0000657275498592,,,1.0000021473612608,,,,,,,,,,,,,,,,1.0000174043558123,,,,,,2.0000004972377794
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000002668367161,,,,1.0000021473612608,,,,,,,,1.0000056590171365,,,,,,,,,,1.0002656298952617,,,,2.0000004972377794
14,2020-03-07,,,,,,,,,,,1.4142178570956165,,,,,,,,,,,,,,,,,,1.0002656298952617,,,,1.732051180497212
15,2020-03-08,,,,,,,,,,,,,,1.0000801358017768,,,,,,,,,,,,,,,,,1.0000136480555308,,1.4142138109919846
16,2020-03-09,,,,,,,1.414218899107417,,,,2.645766342593416,,,,,1.0000690749107628,,,,,,,,,1.0000129432719416,,,,,,,,3.3166261577592926
17,2020-03-10,,,,,,,1.414218899107417,1.0000657275498592,,,,,,,,,,,,,1.000016563117022,,,,,,,,1.0002656298952617,,,,2.2360685990470137
18,2020-03-11,,,,,,,2.4495057529861444,,,,1.0000021473612608,,,,1.0000099406600216,,,,,1.0000399290845225,,,,,,,,,,,,,3.000001118785003
19,2020-03-12,,1.4143141364154008,,,,,4.242688717728184,1.0000657275498592,,,3.0000193262513473,,,,1.0000099406600216,,,,,1.4142934205421398,1.000016563117022,,,,,,,,1.0002656298952617,,,,5.916084133930183
20,2020-03-13,,,,,1.0001567336819817,,3.316654142394171,1.0000657275498592,,,3.0000193262513473,,,1.0000801358017768,1.0000099406600216,,,,1.0000056590171365,,1.000016563117022,,,,,1.0000313870794963,,,,,,,5.196155779061642
21,2020-03-14,,1.000050287021153,,,,,3.8730233717148317,,,,2.645766342593416,1.0000527467370335,,,,,,,,,,,1.4142648465317575,,1.4142394489169783,,,,,,,,5.291506102793635
22,2020-03-15,,1.4143141364154008,,,,,3.8730233717148317,,,1.0001016906379105,2.236078714306094,,,,,,,1.0001079796998165,,,,,1.4142648465317575,1.000045641231794,,,,,,1.0000130293689184,,,5.291506102793635
23,2020-03-16,1.0001399391190435,1.4143141364154008,,,,,3.8730233717148317,1.4143450174728134,,,2.0000085894450432,1.0000527467370335,,,,,,,,,1.4142466886071388,,,,1.7320896373847026,,,,1.0002656298952617,,1.0000136480555308,1.00030029126914,5.744566748749707
24,2020-03-17,,1.4143141364154008,1.0000237881434468,,,1.0000910771802967,5.000066709179026,1.0000657275498592,,,4.000034357780173,,1.0000437830668851,,,1.4143517121946205,,,,,1.4142466886071388,1.4144287892935268,1.0000256420793312,,1.0000129432719416,,,,,,,1.00030029126914,7.4833217348767915
25,2020-03-18,,2.2363194126055546,,,,1.0000910771802967,4.4721893223428,,,1.0001016906379105,3.0000193262513473,,1.4143011285068652,1.0000801358017768,1.7320806295489426,,,,,,,,2.0001025683173252,,1.4142394489169783,,1.0000174043558123,,,1.4142396211109318,,,7.141434768324534
