,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011401013769,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000432117424
1,2020-02-23,,,,,,,1.0000011401013769,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000432117424
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000011401013769,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000432117424
4,2020-02-26,,,,,,,,,,,1.0000007461290734,,,,,,,,,,,,,,,,,,,,,,1.0000000432117424
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000007461290734,,,,,,,,,,,,,,,,,,,,,,1.0000000432117424
8,2020-03-01,,,,,,,1.0000011401013769,,,,,,,,,,,,,,,,1.0000175455671956,,1.0000054172700326,,,,,,,,1.7320509372041044
9,2020-03-02,,,,,,,,,,,1.4142150546312418,,,,,,,,,,,,,,,,,,,,,,1.4142136487965795
10,2020-03-03,,,,,,,1.0000011401013769,,,,1.7320530459560977,,,,,,,,,,,,,,,,,,,,,,2.000000172846969
11,2020-03-04,,,,,,,1.0000011401013769,1.0000189074739336,,,1.0000007461290734,,,,,,,,,,,,,,,,1.0000122873044195,,,,,,2.000000172846969
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011401013769,,,,1.0000007461290734,,,,,,,,1.0000022928991252,,,,,,,,,,1.0000546966583574,,,,2.000000172846969
14,2020-03-07,,,,,,,,,,,1.4142150546312418,,,,,,,,,,,,,,,,,,1.0000546966583574,,,,1.7320509372041044
15,2020-03-08,,,,,,,,,,,,,,1.0000123168057427,,,,,,,,,,,,,,,,,1.0000168746439488,,1.4142136487965795
16,2020-03-09,,,,,,,1.4142158425758486,,,,2.6457565339681044,,,,,1.000009831372574,,,,,,,,,1.0000054172700326,,,,,,,,3.3166252656845656
