,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000012593568446,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000553956074
1,2020-02-23,,,,,,,1.0000012593568446,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000553956074
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000012593568446,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000553956074
4,2020-02-26,,,,,,,,,,,1.0000009019742806,,,,,,,,,,,,,,,,,,,,,,1.0000000553956074
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000009019742806,,,,,,,,,,,,,,,,,,,,,,1.0000000553956074
8,2020-03-01,,,,,,,1.0000012593568446,,,,,,,,,,,,,,,,1.0000182621585696,,1.0000053185363882,,,,,,,,1.7320509737556997
9,2020-03-02,,,,,,,,,,,1.4142153663216561,,,,,,,,,,,,,,,,,,,,,,1.4142136731643098
10,2020-03-03,,,,,,,1.0000012593568446,,,,1.7320535134917194,,,,,,,,,,,,,,,,,,,,,,2.0000002215824297
11,2020-03-04,,,,,,,1.0000012593568446,1.000026643518782,,,1.0000009019742806,,,,,,,,,,,,,,,,1.0000152517327996,,,,,,2.0000002215824297
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000012593568446,,,,1.0000009019742806,,,,,,,,1.0000029661547023,,,,,,,,,,1.000082657844757,,,,2.0000002215824297
14,2020-03-07,,,,,,,,,,,1.4142153663216561,,,,,,,,,,,,,,,,,,1.000082657844757,,,,1.7320509737556997
15,2020-03-08,,,,,,,,,,,,,,1.000019090088708,,,,,,,,,,,,,,,,,1.0000163238831863,,1.4142136731643098
16,2020-03-09,,,,,,,1.4142160810867843,,,,2.6457576248845545,,,,,1.0000151956259085,,,,,,,,,1.0000053185363882,,,,,,,,3.316625399707081
17,2020-03-10,,,,,,,1.4142160810867843,1.000026643518782,,,,,,,,,,,,,1.0000064667357176,,,,,,,,1.000082657844757,,,,2.2360682544778268
18,2020-03-11,,,,,,,2.4494972989242467,,,,1.0000009019742806,,,,1.0000026020118005,,,,,,,,,,,,,,,,,,2.828427567911049
19,2020-03-12,,1.4142824089390877,,,,,4.24266335554249,1.000026643518782,,,3.0000081177685254,,,,1.0000026020118005,,,,,1.4142450779111568,1.0000064667357176,,,,,,,,1.000082657844757,,,,5.916081721945875
20,2020-03-13,,,,,1.000050184429494,,3.1622902537368263,1.000026643518782,,,3.0000081177685254,,,1.000019090088708,1.0000026020118005,,,,1.0000029661547023,,1.0000064667357176,,,,,1.0000166604515408,,,,,,,5.099020953878577
21,2020-03-14,,1.0000344232829965,,,,,3.8730022365600867,,,,2.6457576248845545,1.0000170764656042,,,,,,,,,,,1.4142500866902343,,1.414224199445871,,,,,,,,5.291504173206188
22,2020-03-15,,1.4142824089390877,,,,,3.8730022365600867,,,1.000036248816666,2.236072487371193,,,,,,,1.0000194854070277,,,,,1.4142500866902343,1.000025083822327,,,,,,1.0000039856837117,,,5.291504173206188
23,2020-03-16,1.0000662122253734,1.4142824089390877,,,,,3.873002236560087,1.4142668494106587,,,2.0000036078971224,1.0000170764656042,,,,,,,,,1.4142264958445303,,,,1.7320667631780418,,,,1.000082657844757,,1.0000163238831863,1.0000994079516334,5.744564474593074
24,2020-03-17,,1.4142824089390877,1.0000320545377392,,,1.0000531950080938,4.899009710130629,1.000026643518782,,,4.00001443158849,,1.0000086616906514,,,1.414243953624912,,,,,1.4142264958445303,1.41427217705142,1.0000182621585696,,1.0000053185363882,,,,,,,1.0000994079516334,7.41620153385407
25,2020-03-18,,2.2362400939147715,,,,1.0000531950080938,4.472161142136473,,,1.000036248816666,3.0000081177685254,,1.414230885754398,1.000019090088708,1.7320586136042788,,,,,,,,2.000073048634279,,1.414224199445871,,1.0000152517327996,,,1.4142215337405184,,,7.141431253718827
26,2020-03-19,,2.449696282481157,,,,,4.472161142136473,1.000026643518782,,1.000036248816666,3.74167001441387,1.0000170764656042,1.414230885754398,1.000019090088708,,,1.0000432181284695,,,1.000015757769031,1.4142264958445303,,2.000073048634279,,1.414224199445871,,1.7320965627672762,,,1.0000039856837117,1.0000163238831863,1.0000994079516334,7.874011308539471
