,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000012236531137,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000533273288
1,2020-02-23,,,,,,,1.0000012236531137,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000533273288
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000012236531137,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000533273288
4,2020-02-26,,,,,,,,,,,1.0000008692722633,,,,,,,,,,,,,,,,,,,,,,1.0000000533273288
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000008692722633,,,,,,,,,,,,,,,,,,,,,,1.0000000533273288
8,2020-03-01,,,,,,,1.0000012236531137,,,,,,,,,,,,,,,,1.0000180925124997,,1.0000052322131439,,,,,,,,1.732050967550864
9,2020-03-02,,,,,,,,,,,1.4142153009176215,,,,,,,,,,,,,,,,,,,,,,1.4142136690277525
10,2020-03-03,,,,,,,1.0000012236531137,,,,1.7320534153856673,,,,,,,,,,,,,,,,,,,,,,2.000000213309315
11,2020-03-04,,,,,,,1.0000012236531137,1.0000254097248071,,,1.0000008692722633,,,,,,,,,,,,,,,,1.0000150019350265,,,,,,2.000000213309315
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000012236531137,,,,1.0000008692722633,,,,,,,,1.000002867045015,,,,,,,,,,1.000078166201976,,,,2.000000213309315
14,2020-03-07,,,,,,,,,,,1.4142153009176215,,,,,,,,,,,,,,,,,,1.000078166201976,,,,1.732050967550864
15,2020-03-08,,,,,,,,,,,,,,1.0000176707008503,,,,,,,,,,,,,,,,,1.000016308139207,,1.4142136690277525
16,2020-03-09,,,,,,,1.4142160096793224,,,,2.6457573959704335,,,,,1.000014393617024,,,,,,,,,1.0000052322131439,,,,,,,,3.3166253769560163
17,2020-03-10,,,,,,,1.4142160096793224,1.0000254097248071,,,,,,,,,,,,,1.0000061071688118,,,,,,,,1.000078166201976,,,,2.2360682441364337
18,2020-03-11,,,,,,,2.4494970847018607,,,,1.0000008692722633,,,,1.0000024718323428,,,,,,,,,,,,,,,,,,2.82842755136482
