,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011523412309,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000465135066
1,2020-02-23,,,,,,,1.0000011523412309,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000465135066
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000011523412309,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000465135066
4,2020-02-26,,,,,,,,,,,1.0000007787616385,,,,,,,,,,,,,,,,,,,,,,1.0000000465135066
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000007787616385,,,,,,,,,,,,,,,,,,,,,,1.0000000465135066
8,2020-03-01,,,,,,,1.0000011523412309,,,,,,,,,,,,,,,,1.0000172823425801,,1.0000053112523855,,,,,,,,1.7320509471093977
9,2020-03-02,,,,,,,,,,,1.414215119896372,,,,,,,,,,,,,,,,,,,,,,1.4142136554001083
10,2020-03-03,,,,,,,1.0000011523412309,,,,1.732053143853793,,,,,,,,,,,,,,,,,,,,,,2.000000186054027
11,2020-03-04,,,,,,,1.0000011523412309,1.0000208990663426,,,1.0000007787616385,,,,,,,,,,,,,,,,1.0000133383578587,,,,,,2.000000186054027
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011523412309,,,,1.0000007787616385,,,,,,,,1.0000024978155104,,,,,,,,,,1.0000599280612708,,,,2.000000186054027
14,2020-03-07,,,,,,,,,,,1.414215119896372,,,,,,,,,,,,,,,,,,1.0000599280612708,,,,1.7320509471093977
15,2020-03-08,,,,,,,,,,,,,,1.0000138253272102,,,,,,,,,,,,,,,,,1.0000167258721153,,1.4142136554001083
16,2020-03-09,,,,,,,1.4142158670555567,,,,2.6457567623960605,,,,,1.0000109495954557,,,,,,,,,1.0000053112523855,,,,,,,,3.3166253020039735
17,2020-03-10,,,,,,,1.4142158670555567,1.0000208990663426,,,,,,,,,,,,,1.000004788351296,,,,,,,,1.0000599280612708,,,,2.236068210067323
18,2020-03-11,,,,,,,2.4494966568305636,,,,1.0000007787616385,,,,1.0000020974177792,,,,,,,,,,,,,,,,,,2.8284274968542436
19,2020-03-12,,1.4142691387522524,,,,,4.2426614292614415,1.0000208990663426,,,3.000007008854747,,,,1.0000020974177792,,,,,1.4142391101644727,1.000004788351296,,,,,,,,1.0000599280612708,,,,5.9160814110723505
20,2020-03-13,,,,,1.0000401399154395,,3.1622891835806883,1.0000208990663426,,,3.000007008854747,,,1.0000138253272102,1.0000020974177792,,,,1.0000024978155104,,1.000004788351296,,,,,1.0000136247055673,,,,,,,5.09902072294396
21,2020-03-14,,1.0000277881895787,,,,,3.87300063132588,,,,2.6457567623960605,1.0000131603167406,,,,,,,,,,,1.414248127058255,,1.4142241848778658,,,,,,,,5.291503924507369
22,2020-03-15,,1.4142691387522524,,,,,3.87300063132588,,,1.000027711883364,2.2360718713079826,,,,,,,1.0000161211680547,,,,,1.414248127058255,1.0000194642617146,,,,,,1.0000029781354332,,,5.291503924507369
