,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000016672947323,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000081302663
1,2020-02-23,,,,,,,1.0000016672947323,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000081302663
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000016672947323,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000081302663
4,2020-02-26,,,,,,,,,,,1.0000013179329426,,,,,,,,,,,,,,,,,,,,,,1.000000081302663
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000013179329426,,,,,,,,,,,,,,,,,,,,,,1.000000081302663
8,2020-03-01,,,,,,,1.0000016672947323,,,,,,,,,,,,,,,,1.0000217346406615,,1.0000069078810532,,,,,,,,1.7320510514768663
9,2020-03-02,,,,,,,,,,,1.4142161982389798,,,,,,,,,,,,,,,,,,,,,,1.4142137249784208
10,2020-03-03,,,,,,,1.4142168969625595,,,,1.7320547613677049,,,,,,,,,,,,,,,,,,,,,,2.2360683840131044
11,2020-03-04,,,,,,,1.0000016672947323,1.0000421240315156,,,1.0000013179329426,,,,,,,,,,,,,,,,1.0000157726371879,,,,,,2.0000003252106517
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000016672947323,,,,1.0000013179329426,,,,,,,,1.000004405655099,,,,,,,,,,1.0001514209633207,,,,2.0000003252106517
14,2020-03-07,,,,,,,,,,,1.4142161982389798,,,,,,,,,,,,,,,,,,1.0001514209633207,,,,1.7320510514768663
15,2020-03-08,,,,,,,,,,,,,,1.000037222996839,,,,,,,,,,,,,,,,,1.0000142668014727,,1.4142137249784208
16,2020-03-09,,,,,,,1.4142168969625595,,,,2.6457605365951875,,,,,1.0000306072038694,,,,,,,,,1.0000069078810532,,,,,,,,3.316625684684692
17,2020-03-10,,,,,,,1.4142168969625595,1.0000421240315156,,,,,,,,,,,,,1.0000116669035912,,,,,,,,1.0001514209633207,,,,2.2360683840131044
18,2020-03-11,,,,,,,2.4494997465515724,,,,1.0000013179329426,,,,1.0000047118459638,,,,,1.0000230969899355,,,,,,,,,,,,,3.0000007317239663
19,2020-03-12,,1.414297505373923,,,,,4.242670698424468,1.0000421240315156,,,3.000011861396482,,,,1.0000047118459638,,,,,1.414259756352966,1.0000116669035912,,,,,,,,1.0001514209633207,,,,5.916082628692819
20,2020-03-13,,,,,1.0000838482968453,,3.3166431305974555,1.0000421240315156,,,3.000011861396482,,,1.000037222996839,1.0000047118459638,,,,1.000004405655099,,1.0000116669035912,,,,,1.0000215831800927,,,,,,,5.196154617878533
21,2020-03-14,,1.000041971500414,,,,,3.8730083556284014,,,,2.6457605365951875,1.0000306972691708,,,,,,,,,,,1.4142570316544179,,1.4142273781352013,,,,,,,,5.291504898603744
22,2020-03-15,,1.414297505373923,,,,,3.8730083556284014,,,1.0000596537912338,2.236074567164502,,,,,,,1.0000401399154395,,,,,1.4142570316544179,1.0000389691668747,,,,,,1.000007088364856,,,5.291504898603744
23,2020-03-16,1.000107249286263,1.414297505373923,,,,,3.8730083556284014,1.4142978104361263,,,2.00000527173177,1.0000306972691708,,,,,,,,,1.4142368961802774,,,,1.732071531212037,,,,1.0001514209633207,,1.0000142668014727,1.000166057314178,5.744565329525907
24,2020-03-17,,1.414297505373923,1.0000244834698204,,,1.0000727163650809,5.000041682368309,1.0000421240315156,,,4.000021086927079,,1.000015998496212,,,1.4142747767808337,,,,,1.4142368961802774,1.4143186122870182,1.0000217346406615,,1.0000069078810532,,,,,,,1.000166057314178,7.483319326497009
25,2020-03-18,,2.23627783500186,,,,1.0000727163650809,4.472169300894226,,,1.0000596537912338,3.000011861396482,,1.414245559365519,1.000037222996839,1.732064943106769,,,,,,,,2.000086938562646,,1.4142273781352013,,1.0000157726371879,,,1.414227739102807,,,7.14143257497866
26,2020-03-19,,2.4497415717856628,,,,,4.472169300894226,1.0000421240315156,,1.0000596537912338,3.741675837835136,1.0000306972691708,1.414245559365519,1.000037222996839,,,1.0000644635803668,,,1.0000230969899355,1.4142368961802774,,2.000086938562646,,1.4142273781352013,,1.7320981254804413,,,1.000007088364856,1.0000142668014727,1.000166057314178,7.874012914776915
