,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000026243210571,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000123400074
1,2020-02-23,,,,,,,1.0000026243210571,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000123400074
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000026243210571,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000123400074
4,2020-02-26,,,,,,,,,,,1.0000020989652447,,,,,,,,,,,,,,,,,,,,,,1.000000123400074
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000020989652447,,,,,,,,,,,,,,,,,,,,,,1.000000123400074
8,2020-03-01,,,,,,,1.0000026243210571,,,,,,,,,,,,,,,,1.0000254427030328,,1.0000124660993484,,,,,,,,1.7320511777690997
9,2020-03-02,,,,,,,,,,,1.4142177603035846,,,,,,,,,,,,,,,,,,,,,,1.414213809173243
10,2020-03-03,,,,,,,1.4142188110152094,,,,1.732057104464612,,,,,,,,,,,,,,,,,,,,,,2.2360685945001597
11,2020-03-04,,,,,,,1.0000026243210571,1.0000662122253734,,,1.0000020989652447,,,,,,,,,,,,,,,,1.0000174043558123,,,,,,2.000000493600296
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000026243210571,,,,1.0000020989652447,,,,,,,,1.0000056833647313,,,,,,,,,,1.0002723545056942,,,,2.000000493600296
14,2020-03-07,,,,,,,,,,,1.4142177603035846,,,,,,,,,,,,,,,,,,1.0002723545056942,,,,1.7320511777690997
15,2020-03-08,,,,,,,,,,,,,,1.000076275982885,,,,,,,,,,,,,,,,,1.0000137421257822,,1.414213809173243
16,2020-03-09,,,,,,,1.4142188110152094,,,,2.645766003821304,,,,,1.0000657275498592,,,,,,,,,1.0000124660993484,,,,,,,,3.3166261477562142
17,2020-03-10,,,,,,,1.4142188110152094,1.0000662122253734,,,,,,,,,,,,,1.000016595456327,,,,,,,,1.0002723545056942,,,,2.2360685945001597
18,2020-03-11,,,,,,,2.4495054887095216,,,,1.0000020989652447,,,,1.0000097107978752,,,,,1.000039171603853,,,,,,,,,,,,,3.000001110600666
