,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000015944492946,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000784909906
1,2020-02-23,,,,,,,1.0000015944492946,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000784909906
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000015944492946,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000784909906
4,2020-02-26,,,,,,,,,,,1.00000127967301,,,,,,,,,,,,,,,,,,,,,,1.0000000784909906
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.00000127967301,,,,,,,,,,,,,,,,,,,,,,1.0000000784909906
8,2020-03-01,,,,,,,1.0000015944492946,,,,,,,,,,,,,,,,1.0000213346229316,,1.0000066177597462,,,,,,,,1.732051043041849
9,2020-03-02,,,,,,,,,,,1.4142161217191151,,,,,,,,,,,,,,,,,,,,,,1.414213719355076
10,2020-03-03,,,,,,,1.414216751271684,,,,1.7320546465879079,,,,,,,,,,,,,,,,,,,,,,2.2360683699547423
11,2020-03-04,,,,,,,1.0000015944492946,1.0000410753309132,,,1.00000127967301,,,,,,,,,,,,,,,,1.0000157133044223,,,,,,2.000000313963962
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000015944492946,,,,1.00000127967301,,,,,,,,1.0000042471714414,,,,,,,,,,1.0001464017435262,,,,2.000000313963962
14,2020-03-07,,,,,,,,,,,1.4142161217191151,,,,,,,,,,,,,,,,,,1.0001464017435262,,,,1.732051043041849
15,2020-03-08,,,,,,,,,,,,,,1.0000345328530766,,,,,,,,,,,,,,,,,1.000014705761031,,1.414213719355076
16,2020-03-09,,,,,,,1.414216751271684,,,,2.6457602687756614,,,,,1.0000289761847563,,,,,,,,,1.0000066177597462,,,,,,,,3.316625653756296
17,2020-03-10,,,,,,,1.414216751271684,1.0000410753309132,,,,,,,,,,,,,1.0000111635903164,,,,,,,,1.0001464017435262,,,,2.2360683699547423
18,2020-03-11,,,,,,,2.449499309478946,,,,1.00000127967301,,,,1.0000044540456448,,,,,1.0000225462019905,,,,,,,,,,,,,3.0000007064189145
19,2020-03-12,,1.4142964520186285,,,,,4.242669387206587,1.0000410753309132,,,3.0000115170570907,,,,1.0000044540456448,,,,,1.414258654777076,1.0000111635903164,,,,,,,,1.0001464017435262,,,,5.916082530284284
20,2020-03-13,,,,,1.0000794701627342,,3.3166423292976397,1.0000410753309132,,,3.0000115170570907,,,1.0000345328530766,1.0000044540456448,,,,1.0000042471714414,,1.0000111635903164,,,,,1.0000209228738972,,,,,,,5.196154541963377
21,2020-03-14,,1.0000414448227668,,,,,3.8730072629468344,,,,2.6457602687756614,1.0000288129388857,,,,,,,,,,,1.4142562316189584,,1.4142267978925873,,,,,,,,5.291504819876916
22,2020-03-15,,1.4142964520186285,,,,,3.8730072629468344,,,1.0000560233332205,2.23607437586484,,,,,,,1.0000369139222955,,,,,1.4142562316189584,1.0000383721989394,,,,,,1.0000067493655895,,,5.291504819876916
23,2020-03-16,1.0001079796998165,1.4142964520186285,,,,,3.8730072629468344,1.4142957130349214,,,2.0000051186920405,1.0000288129388857,,,,,,,,,1.4142358895537277,,,,1.732070660848116,,,,1.0001464017435262,,1.000014705761031,1.0001553766851359,5.744565236740717
24,2020-03-17,,1.4142964520186285,1.000025116098313,,,1.000070675062444,5.000039861232363,1.0000410753309132,,,4.000020474768162,,1.0000147722126673,,,1.4142715147426075,,,,,1.4142358895537277,1.4143137267454828,1.0000213346229316,,1.0000066177597462,,,,,,,1.0001553766851359,7.483319169043353
25,2020-03-18,,2.2362752016136236,,,,1.000070675062444,4.47216784398547,,,1.0000560233332205,3.0000115170570907,,1.4142431067984298,1.0000345328530766,1.732064169705812,,,,,,,,2.000085338491727,,1.4142267978925873,,1.0000157133044223,,,1.4142270611042738,,,7.141432431583367
26,2020-03-19,,2.449738411719779,,,,,4.47216784398547,1.0000410753309132,,1.0000560233332205,3.741675302196083,1.0000288129388857,1.4142431067984298,1.0000345328530766,,,1.0000657275498592,,,1.0000225462019905,1.4142358895537277,,2.000085338491727,,1.4142267978925873,,1.7320979474821447,,,1.0000067493655895,1.000014705761031,1.0001553766851359,7.8740127404532245
27,2020-03-20,1.0001079796998165,3.317080683405835,,,,1.7322628327562093,6.245060181920884,,,,4.472161548459781,,1.0000147722126673,1.4142826280792482,1.4142224704643844,,,,,,1.4142358895537277,,1.0000213346229316,1.0000383721989394,2.000026471038985,1.0000209228738972,1.0000157133044223,1.0000106721312576,,1.7320710556656458,1.4142429738951567,,9.746801801453065
28,2020-03-21,,1.0000414448227668,,,1.0000794701627342,1.000070675062444,4.795868195646493,1.0000410753309132,,,4.358923257327866,1.0000288129388857,1.0000147722126673,1.0000345328530766,1.732064169705812,,1.4143450174728134,,1.0000042471714414,,2.0000446543612656,,1.7321148114376728,1.0000383721989394,2.000026471038985,,,1.0000106721312576,,,1.4142429738951567,,8.366605759710094
29,2020-03-22,,1.0000414448227666,1.000025116098313,,,1.4143549124979828,5.000039861232363,,,,4.7958609557919525,1.414271188250866,,,,1.0000289761847563,1.0000657275498592,,1.0000042471714414,,2.0000446543612656,,1.4142562316189584,,2.23610106629852,1.4142554081208896,1.0000157133044223,1.0000106721312576,,,1.4142429738951567,,8.602331075375927
30,2020-03-23,,3.000373003404901,1.000025116098313,1.0001044083391015,1.4143725026985634,,6.245060181920884,1.4142957130349214,,1.0000560233332205,4.472161548459781,1.0000288129388857,,1.4142826280792482,1.732064169705812,1.4142715147426075,1.4143450174728134,,1.0000042471714414,,2.4495567243250767,1.000050082186194,2.828597801729644,,3.000059559837715,1.0000209228738972,1.7320979474821447,1.0000106721312576,1.0001464017435262,1.0000067493655895,1.000014705761031,,10.8627897531371
31,2020-03-24,,3.000373003404901,1.000025116098313,,,2.000282700249776,4.582609178391025,1.0000410753309132,1.000200412923281,1.0000560233332205,3.8730025413025686,,1.0000147722126673,,,1.0000289761847563,1.0000657275498592,1.0000369139222955,,,1.7320842983398266,,2.000085338491727,1.0000383721989394,2.828480066824159,1.0000209228738972,1.0000157133044223,,1.0001464017435262,,1.4142429738951567,,8.831766988625109
32,2020-03-25,1.0001079796998165,3.464598953010957,1.000025116098313,1.0001044083391015,1.0000794701627342,2.000282700249776,5.385211046164045,1.0000410753309132,1.000200412923281,1.4143256090395362,4.7958609557919525,1.0000288129388857,1.0000147722126673,,1.732064169705812,1.7321377361231463,1.0000657275498592,,1.0000042471714414,,1.0000111635903166,1.000050082186194,2.828597801729644,,2.000026471038985,,1.4142449889819397,1.0000106721312576,,1.4142270611042738,,,10.246959007513606
33,2020-03-26,,3.7422376142926765,,,,2.23642135281201,7.348555328611438,1.4142957130349214,,,5.477263965241964,1.0000288129388857,1.0000147722126673,1.4142826280792482,,1.0000289761847563,,,1.0000042471714414,,1.7320842983398266,1.4143137267454828,2.449617750520769,,2.828480066824159,1.7321135761905695,1.4142449889819397,,,1.7320710556656458,,,11.747350956227425
34,2020-03-27,1.0001079796998165,3.317080683405835,1.4142637945697207,,1.4143725026985634,1.4143549124979828,5.744615263364748,2.000164301323653,,,4.899010197718599,1.0000288129388857,,1.4142826280792482,1.732064169705812,1.4142715147426075,1.0000657275498592,,1.0000042471714414,,3.3167475898488803,,3.316859471207649,1.0000383721989394,2.828480066824159,1.7321135761905695,1.4142449889819397,,,1.7320710556656458,,,11.313718545831549
35,2020-03-28,,3.1626921083960475,1.000025116098313,1.0001044083391015,,2.6462460365016987,6.403189609853924,1.4142957130349214,,,4.123127380058833,1.0000288129388857,,1.0000345328530766,,1.0000289761847563,1.4143450174728134,1.0000369139222955,,,2.2361237954513724,,3.0001920116063854,,2.23610106629852,2.0000836914955893,2.2361465440219015,,1.7324900127994565,1.0000067493655895,1.000014705761031,,10.8627897531371
36,2020-03-29,,5.001036120569171,,,,2.23642135281201,5.385211046164045,1.7321740335616171,1.000200412923281,,5.385201917651798,,1.4142431067984298,1.4142826280792482,,1.0000289761847563,1.0000657275498592,,1.0000042471714414,1.0000225462019905,2.4495567243250767,,3.316859471207649,1.4142903067709738,3.000059559837715,,2.449584022609713,,,1.0000067493655895,1.7320949248519701,,11.747350956227425
