,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000020568429395,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001008720099
1,2020-02-23,,,,,,,1.0000020568429395,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001008720099
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000020568429395,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001008720099
4,2020-02-26,,,,,,,,,,,1.0000016672947323,,,,,,,,,,,,,,,,,,,,,,1.0000001008720099
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000016672947323,,,,,,,,,,,,,,,,,,,,,,1.0000001008720099
8,2020-03-01,,,,,,,1.0000020568429395,,,,,,,,,,,,,,,,1.0000239364791406,,1.0000089662521776,,,,,,,,1.7320511101849072
9,2020-03-02,,,,,,,,,,,1.4142168969625595,,,,,,,,,,,,,,,,,,,,,,1.4142137641171146
10,2020-03-03,,,,,,,1.414217676058974,,,,1.7320558094530742,,,,,,,,,,,,,,,,,,,,,,2.236068481859839
11,2020-03-04,,,,,,,1.0000020568429395,1.0000524146490593,,,1.0000016672947323,,,,,,,,,,,,,,,,1.0000166604515408,,,,,,2.0000004034880394
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000020568429395,,,,1.0000016672947323,,,,,,,,1.000005182930335,,,,,,,,,,1.0001895990064757,,,,2.0000004034880394
14,2020-03-07,,,,,,,,,,,1.4142168969625595,,,,,,,,,,,,,,,,,,1.0001895990064757,,,,1.7320511101849072
