,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011680976373,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000437032366
1,2020-02-23,,,,,,,1.0000011680976373,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000437032366
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000011680976373,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000437032366
4,2020-02-26,,,,,,,,,,,1.0000007554315886,,,,,,,,,,,,,,,,,,,,,,1.0000000437032366
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000007554315886,,,,,,,,,,,,,,,,,,,,,,1.0000000437032366
8,2020-03-01,,,,,,,1.0000011680976373,,,,,,,,,,,,,,,,1.0000180365466842,,1.0000057741507764,,,,,,,,1.7320509386785876
9,2020-03-02,,,,,,,,,,,1.4142150732362722,,,,,,,,,,,,,,,,,,,,,,1.4142136497795683
10,2020-03-03,,,,,,,1.0000011680976373,,,,1.7320530738636433,,,,,,,,,,,,,,,,,,,,,,2.000000174812947
11,2020-03-04,,,,,,,1.0000011680976373,1.0000192756621198,,,1.0000007554315886,,,,,,,,,,,,,,,,1.0000123563248866,,,,,,2.000000174812947
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011680976373,,,,1.0000007554315886,,,,,,,,1.0000022893155374,,,,,,,,,,1.0000525249569616,,,,2.000000174812947
14,2020-03-07,,,,,,,,,,,1.4142150732362722,,,,,,,,,,,,,,,,,,1.0000525249569616,,,,1.7320509386785876
15,2020-03-08,,,,,,,,,,,,,,1.0000125775088986,,,,,,,,,,,,,,,,,1.0000170934655692,,1.4142136497795683
16,2020-03-09,,,,,,,1.4142158985683693,,,,2.645756599085711,,,,,1.000009737378517,,,,,,,,,1.0000057741507764,,,,,,,,3.3166252710910036
17,2020-03-10,,,,,,,1.4142158985683693,1.0000192756621198,,,,,,,,,,,,,1.0000041137586357,,,,,,,,1.0000525249569616,,,,2.236068196015973
18,2020-03-11,,,,,,,2.4494967513690016,,,,1.0000007554315886,,,,1.0000019354072447,,,,,,,,,,,,,,,,,,2.8284274743720834
19,2020-03-12,,1.414263859260246,,,,,4.242661712876755,1.0000192756621198,,,3.0000067988842973,,,,1.0000019354072447,,,,,1.414237224052812,1.0000041137586357,,,,,,,,1.0000525249569616,,,,5.9160813127129
