,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000001583415068,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000774852646
1,2020-02-23,,,,,,,1.000001583415068,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000774852646
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000001583415068,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000774852646
4,2020-02-26,,,,,,,,,,,1.000001247337004,,,,,,,,,,,,,,,,,,,,,,1.0000000774852646
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.000001247337004,,,,,,,,,,,,,,,,,,,,,,1.0000000774852646
8,2020-03-01,,,,,,,1.000001583415068,,,,,,,,,,,,,,,,1.000021533083749,,1.0000066282706137,,,,,,,,1.7320510400246714
9,2020-03-02,,,,,,,,,,,1.4142160570471025,,,,,,,,,,,,,,,,,,,,,,1.4142137173436242
10,2020-03-03,,,,,,,1.4142167292032308,,,,1.732054549579889,,,,,,,,,,,,,,,,,,,,,,2.2360683649261133
11,2020-03-04,,,,,,,1.000001583415068,1.0000411487890202,,,1.000001247337004,,,,,,,,,,,,,,,,1.0000154796517478,,,,,,2.0000003099410586
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000001583415068,,,,1.000001247337004,,,,,,,,1.0000041779518105,,,,,,,,,,1.0001457938474996,,,,2.0000003099410586
14,2020-03-07,,,,,,,,,,,1.4142160570471025,,,,,,,,,,,,,,,,,,1.0001457938474996,,,,1.7320510400246714
15,2020-03-08,,,,,,,,,,,,,,1.0000340443132119,,,,,,,,,,,,,,,,,1.0000151121080818,,1.4142137173436242
16,2020-03-09,,,,,,,1.4142167292032308,,,,2.6457600424236167,,,,,1.0000273727872242,,,,,,,,,1.0000066282706137,,,,,,,,3.3166256426933116
17,2020-03-10,,,,,,,1.4142167292032308,1.0000411487890202,,,,,,,,,,,,,1.0000109011816656,,,,,,,,1.0001457938474996,,,,2.2360683649261133
18,2020-03-11,,,,,,,2.4494992432735856,,,,1.000001247337004,,,,1.0000043029103745,,,,,1.0000225192382266,,,,,,,,,,,,,3.000000697367382
19,2020-03-12,,1.4142969007439221,,,,,4.242669188590508,1.0000411487890202,,,3.000011226033034,,,,1.0000043029103745,,,,,1.4142586008495484,1.0000109011816656,,,,,,,,1.0001457938474996,,,,5.916082495083879
20,2020-03-13,,,,,1.0000779523410326,,3.316642207921147,1.0000411487890202,,,3.000011226033034,,,1.0000340443132119,1.0000043029103745,,,,1.0000041779518105,,1.0000109011816656,,,,,1.0000208279138947,,,,,,,5.196154514808779
21,2020-03-14,,1.0000416691854135,,,,,3.873007097433435,,,,2.6457600424236167,1.0000282534742055,,,,,,,,,,,1.4142566285405929,,1.4142268189143223,,,,,,,,5.291504791716592
22,2020-03-15,,1.4142969007439221,,,,,3.873007097433435,,,1.000056769751996,2.2360742141848085,,,,,,,1.000035545726985,,,,,1.4142566285405929,1.000037790318424,,,,,,1.000006562167967,,,5.291504791716592
23,2020-03-16,1.00010616899637,1.4142969007439221,,,,,3.873007097433435,1.4142958599511355,,,2.000004989348015,1.0000282534742055,,,,,,,,,1.4142353647364263,,,,1.7320706923807188,,,,1.0001457938474996,,1.0000151121080818,1.0001476302856374,5.744565203551764
24,2020-03-17,,1.4142969007439221,1.0000263608304085,,,1.0000701348723506,5.0000395853766975,1.0000411487890202,,,4.000019957392061,,1.0000143681039695,,,1.4142683079475435,,,,,1.4142353647364263,1.4143119171791951,1.000021533083749,,1.0000066282706137,,,,,,,1.0001476302856374,7.483319112722705
25,2020-03-18,,2.2362763234268574,,,,1.0000701348723506,4.472167623300937,,,1.000056769751996,3.000011226033034,,1.414242298581034,1.0000340443132119,1.7320637163000012,,,,,,,,2.000086132334996,,1.4142268189143223,,1.0000154796517478,,,1.4142266867090292,,,7.141432380291348
26,2020-03-19,,2.4497397578956597,,,,,4.472167623300937,1.0000411487890202,,1.000056769751996,3.7416748494919947,1.0000282534742055,1.414242298581034,1.0000340443132119,,,1.0000652487586894,,,1.0000225192382266,1.4142353647364263,,2.000086132334996,,1.4142268189143223,,1.7320972465241207,,,1.000006562167967,1.0000151121080818,1.0001476302856374,7.874012678098222
27,2020-03-20,1.00010616899637,3.317083151394949,,,,1.732261212185929,6.245059751586046,,,,4.472160901739656,,1.0000143681039695,1.4142816509995184,1.414222168193844,,,,,,1.4142353647364263,,1.000021533083749,1.000037790318424,2.000026513082455,1.0000208279138947,1.0000154796517478,1.000010893147384,,1.732070494072779,1.4142437865892583,,9.74680170590911
